coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-48,1,'Barbossi4ek`s village','Barbossi4ek','',8,2019-06-27
-42,1,'Clays are mine','Cagrus','G0DS',267,2019-06-27
-40,1,'1','masterlord','',303,2019-06-27
-37,1,'New village','masterlord','',43,2019-06-27
-31,1,'Huvudstaden','Hetspojken','GODS',512,2019-06-27
6,1,'Natars 6|1','Natars','',33,2019-06-27
36,1,'Uruk','Domuzi','IRAN',395,2019-06-27
50,1,'GregiMaliLulek','steropes','NE A',482,2019-06-27
55,1,'1A Wurst','Schwitzwurst','TTL',415,2019-06-27
61,1,'Natars 61|1','Natars','',53,2019-06-27
81,1,'Makuuhuone','markoo91','markoo91',310,2019-06-27
96,1,'NUVEM BRANCA`s villa','NUVEM BRANCA','',71,2019-06-27
106,1,'deoxidizer15 2','Jughemon','Jughemon',363,2019-06-27
108,1,'enes7119`s village','enes7119','',12,2019-06-27
110,1,'baby gap','Faraone','Faraone',261,2019-06-27
119,1,'samans2`s village','samans2','',2,2019-06-27
124,1,'Matzebodyguard`s village','Matzebodyguard','',13,2019-06-27
-124,0,'[01]Atlântida','tzumi','',132,2019-06-27
-117,0,'Justeli_Bana_Gavau','H&T','',195,2019-06-27
-111,0,'Alpha','AriShayla','',216,2019-06-27
-103,0,'Bisaya','zctorres','',81,2019-06-27
-101,0,'Wrathmore3','zexcor','SWA',243,2019-06-27
-100,0,'WW Village','Natars','',238,2019-06-27
-94,0,'Anno`s village','Anno','',86,2019-06-27
-89,0,'New village','golakh','-Ashoka-',76,2019-06-27
-88,0,'1.flick','Ignite','A&D',427,2019-06-27
-82,0,'columbo`s village','columbo','',11,2019-06-27
-79,0,'SHANDIZ','SHANDIZ','',99,2019-06-27
-75,0,'Natars -75|0','Natars','',23,2019-06-27
-68,0,'Natars -68|0','Natars','',61,2019-06-27
-44,0,'A1','Volker','',256,2019-06-27
0,0,'Natars','Natars','',781,2019-06-27
1,0,'Multihunter`s village','Multihunter','TG-TS',20,2019-06-27
35,0,'Highgarden','cemeness','GODS',266,2019-06-27
38,0,'Warka','Domuzi','IRAN',181,2019-06-27
43,0,'Praha vole','Zarx','',271,2019-06-27
47,0,'aksiano`s village','aksiano','',17,2019-06-27
52,0,'Mongkonkrit','SuperEarth','',168,2019-06-27
60,0,'Lietuva 1','reatsin','NE A',352,2019-06-27
66,0,'Natars 66|0','Natars','',80,2019-06-27
82,0,'if u attk ur gay','nana','',9,2019-06-27
89,0,'Natars 89|0','Natars','',29,2019-06-27
90,0,'Hades Citadel','SATAN','LoH',88,2019-06-27
91,0,'Elbdry`s village','Elbdry','',11,2019-06-27
94,0,'vallo`s village','vallo','',14,2019-06-27
97,0,'Natars 97|0','Natars','',40,2019-06-27
100,0,'WW Village','Natars','',238,2019-06-27
112,0,'Selendra1','Pengaren331','',282,2019-06-27
114,0,'daste`s village','daste','',10,2019-06-27
120,0,'BEAS KING`s village','BEAS KING','',15,2019-06-27
125,0,'Twich','jumpinjosh2','',82,2019-06-27
127,0,'evil2`s village','evil2','',4,2019-06-27
-125,-1,'Luna','Pilsener','',77,2019-06-27
-118,-1,'Voorwiel','300kg','',167,2019-06-27
-114,-1,'Sackerlocks`s village','Sackerlocks','',8,2019-06-27
-92,-1,'A1 Stella','NitroBarry','',232,2019-06-27
-87,-1,'2.DOGS','Ignite','A&D',176,2019-06-27
-61,-1,'Demorain','Gunthore','',42,2019-06-27
-43,-1,'Natars -43|-1','Natars','',22,2019-06-27
37,-1,'ÇELTIK(Mordor)','isildur','Coffee',229,2019-06-27
44,-1,'BurakP`s village','BurakP','',16,2019-06-27
46,-1,'Baku','rahimlis','',13,2019-06-27
49,-1,'Htin94`s village','Htin94','',9,2019-06-27
53,-1,'Orc 1','LitenOrc','',252,2019-06-27
55,-1,'Orc 2','LitenOrc','',23,2019-06-27
58,-1,'New village','Ninch','NE-B',70,2019-06-27
61,-1,'Hell','Metalcamper','',208,2019-06-27
65,-1,'Actimelis420`s village','Actimelis420','',10,2019-06-27
67,-1,'Natars 67|-1','Natars','',34,2019-06-27
69,-1,'nimayj`s village','nimayj','',9,2019-06-27
87,-1,'1','xxstealthxx','NE A',406,2019-06-27
90,-1,'UbaldoZ11`s village','UbaldoZ11','',9,2019-06-27
96,-1,'Jeez Boeup','ejderbey','',58,2019-06-27
100,-1,'goblin cave','kicaq','LJ',294,2019-06-27
113,-1,'LdR','jvc','',111,2019-06-27
-120,-2,'SAH`s village','SAH','',5,2019-06-27
-117,-2,'minij0ker`s village','minij0ker','',8,2019-06-27
-102,-2,'01.yodlar','yodlar_y','MAEL',311,2019-06-27
-100,-2,'Natars -100|-2','Natars','',36,2019-06-27
-94,-2,'⫷☠✹✯Ⅿordor✯✹☠⫸','Behemoth','SWA',337,2019-06-27
-76,-2,'01','Perle','Perle',284,2019-06-27
-72,-2,'Nieuw dorp','North King','',238,2019-06-27
-70,-2,'start','scruff','',307,2019-06-27
-41,-2,'bidza','bidzaa94','',23,2019-06-27
-35,-2,'01-COM-Troie','Spartacus','SW',482,2019-06-27
-33,-2,'cropFarm','BND','G0DS',97,2019-06-27
-32,-2,'OXY_GEN`s','OXY_GEN','',130,2019-06-27
32,-2,'☕Espresso☕','Judgement','Coffee',563,2019-06-27
42,-2,'Natars 42|-2','Natars','',65,2019-06-27
45,-2,'d1','drovox','',31,2019-06-27
54,-2,'Natars 54|-2','Natars','',16,2019-06-27
58,-2,'No 1','Ninch','NE-B',307,2019-06-27
64,-2,'antreasxania`s village','antreasxania','',16,2019-06-27
66,-2,'Hogs Lair','skullpig','BATS',541,2019-06-27
77,-2,'Natars 77|-2','Natars','',14,2019-06-27
83,-2,'Zingara','Mr.Celiano','cool134',175,2019-06-27
86,-2,'Natars 86|-2','Natars','',52,2019-06-27
92,-2,'aljazkoma`s village','aljazkoma','',12,2019-06-27
107,-2,'Natars 107|-2','Natars','',25,2019-06-27
121,-2,'01.МАРАКАНА','MEMO','',162,2019-06-27
126,-2,'Wieliczka','GuadX','',71,2019-06-27
-122,-3,'Làng mới','Troya','',109,2019-06-27
-109,-3,'Jawad','Jawad.gh','SP',78,2019-06-27
-83,-3,'mchatana','mchatana','',42,2019-06-27
-81,-3,'Natars -81|-3','Natars','',41,2019-06-27
-79,-3,'Natars -79|-3','Natars','',48,2019-06-27
-75,-3,'Lískovec','BELLAZIO','',246,2019-06-27
-73,-3,'Bog 1','Smelleasers','',220,2019-06-27
-67,-3,'Ragendard','Parmesan','',59,2019-06-27
-64,-3,'Natars -64|-3','Natars','',35,2019-06-27
-58,-3,'BlackSabbath','-juggernaut-','SWA',413,2019-06-27
-51,-3,'Thangorodrim','derek','SW',534,2019-06-27
-44,-3,'Natars -44|-3','Natars','',173,2019-06-27
-24,-3,'ez','tokhm','',62,2019-06-27
-23,-3,'Pyttruhrix II','Pyttruh','SWA',109,2019-06-27
-11,-3,'01','PABLO','',25,2019-06-27
7,-3,'Winterfell','overs1991','G0DS',29,2019-06-27
38,-3,'mohammadmg','mohammadmg','',193,2019-06-27
44,-3,'99. Default','Mariachi','Coffee',605,2019-06-27
46,-3,'Wingzero`s village','Wingzero','',16,2019-06-27
55,-3,'Natars 55|-3','Natars','',125,2019-06-27
59,-3,'Natars 59|-3','Natars','',39,2019-06-27
67,-3,'Osnabrik','boban67','',60,2019-06-27
72,-3,'in men poep','derm','',40,2019-06-27
81,-3,'#2','Duriel','',149,2019-06-27
85,-3,'A-Rim','genya-g','genya-g',223,2019-06-27
86,-3,'2','xxstealthxx','NE A',187,2019-06-27
90,-3,'1. Royalty','miegami','',213,2019-06-27
92,-3,'RickTheSizzler','Belieber','LoH',34,2019-06-27
100,-3,'shivooli','shivooli','LJ',230,2019-06-27
106,-3,'ABA','treakypeach','',86,2019-06-27
118,-3,'WONGEDYANN`s village','WONGEDYANN','',5,2019-06-27
125,-3,'rempage`s village','rempage','',2,2019-06-27
-113,-4,'03 Jaya','baneweb','',219,2019-06-27
-110,-4,'D.R 98`s village','D.R 98','',12,2019-06-27
-108,-4,'Mehd1','Mehd1','',245,2019-06-27
-104,-4,'Wrathmore2','zexcor','SWA',412,2019-06-27
-100,-4,'alric`s village','alric','',12,2019-06-27
-93,-4,'2.-Jothar','Marshall','',93,2019-06-27
-70,-4,'Pirtnieks','Pirtnieks','',70,2019-06-27
-67,-4,'674','Iznogoud','G0DS',247,2019-06-27
-65,-4,'654','Iznogoud','G0DS',370,2019-06-27
-34,-4,'Pyttruhrix','Pyttruh','SWA',347,2019-06-27
-30,-4,'01 Anna','Gladiator','Eclipse',472,2019-06-27
51,-4,'Natars 51|-4','Natars','',123,2019-06-27
57,-4,'Rawalpindi','No one','BATS',277,2019-06-27
61,-4,'kylä','doctorqe','we kill',268,2019-06-27
71,-4,'THAILAND NO.1','SiamTV','',57,2019-06-27
75,-4,'Current','lazo123','NE A',388,2019-06-27
89,-4,'02. Идвам с Багерче','Bundleofjoy','',177,2019-06-27
103,-4,'IDontKnow`s village','IDontKnow','',9,2019-06-27
113,-4,'TADAS02','Dust','BATS',99,2019-06-27
120,-4,'imt8arawg`s village','imt8arawg','',5,2019-06-27
122,-4,'3','TeeGM','Coffee',388,2019-06-27
134,-4,'PRKNO','LISTER','NO',119,2019-06-27
-121,-5,'W4TI`s village','W4TI','',2,2019-06-27
-119,-5,'Iam`s village','Iam','',2,2019-06-27
-91,-5,'Tylis','AweFool','',41,2019-06-27
-87,-5,'thriller 3','bluesky1001','',309,2019-06-27
-78,-5,'Natars -78|-5','Natars','',223,2019-06-27
-76,-5,'Vargo pisuokliai0','AVIVA','AVIVA',305,2019-06-27
-72,-5,'Illian','Tibz','Fire',108,2019-06-27
-71,-5,'Natars -71|-5','Natars','',64,2019-06-27
-69,-5,'Anthrax','Terminal','SW',509,2019-06-27
-67,-5,'Natars -67|-5','Natars','',180,2019-06-27
-65,-5,'TOTENKOFT','konigstiger','',37,2019-06-27
-47,-5,'PERSIA','IRS','',50,2019-06-27
-45,-5,'X3R`s village','X3R','',112,2019-06-27
6,-5,'Nightmare','guldan55','GODS',187,2019-06-27
22,-5,'Hie Hie','Ace','Coffee',230,2019-06-27
37,-5,'Shire','isildur','Coffee',395,2019-06-27
43,-5,'AAA^^^','INSANE 2','TTL',578,2019-06-27
56,-5,'Tarantula','Umornikonj','',121,2019-06-27
58,-5,'Lietuva 2','reatsin','NE A',89,2019-06-27
65,-5,'With A Smile','Eraserheads','',14,2019-06-27
72,-5,'Mercury','13thGUY','',236,2019-06-27
81,-5,'Razoul','necadu19','necadu19',348,2019-06-27
93,-5,'Ordibehesht','xplat00n','NE-B',313,2019-06-27
95,-5,'Kidrauhl','Belieber','LoH',300,2019-06-27
97,-5,'RA','RA44','',21,2019-06-27
106,-5,'duchess`s village','duchess','',9,2019-06-27
109,-5,'2','ts80957','ts80957',267,2019-06-27
121,-5,'2','TeeGM','Coffee',487,2019-06-27
123,-5,'Krulepolis','pera','',124,2019-06-27
125,-5,'Mine_Turtle`s village','Mine_Turtle','',9,2019-06-27
-102,-6,'Ottoman Empire','Bykara','Victory',255,2019-06-27
-99,-6,'benthe','benthe','',107,2019-06-27
-97,-6,'village','vl8163264128','',14,2019-06-27
-95,-6,'01 Warsaw','Ardent','',154,2019-06-27
-84,-6,'01 Goss','Gossor','Coffee',676,2019-06-27
-66,-6,'666','Iznogoud','G0DS',574,2019-06-27
-62,-6,'Natars -62|-6','Natars','',119,2019-06-27
-58,-6,'Fallen2','zucry','',58,2019-06-27
-52,-6,'BOB','Blue Rose','SW',461,2019-06-27
-50,-6,'Kribou`s village .','Kribou','',61,2019-06-27
-48,-6,'Full HOUSE','Tom_Dwan','',59,2019-06-27
-47,-6,'Black Lodge','Blue Rose','SW',355,2019-06-27
-46,-6,'Bang Bang Bar','Blue Rose','SW',563,2019-06-27
-43,-6,'Z 01','Morcos','SW',483,2019-06-27
-37,-6,'01','none','SW',518,2019-06-27
-35,-6,'B I G','B I G','SW',624,2019-06-27
-33,-6,'[00] Aegis','Faber','SW',517,2019-06-27
-31,-6,'kirkland214','kirkland214','------',431,2019-06-27
29,-6,'_init_','Minimus','G0DS',351,2019-06-27
38,-6,'Spawning pool','SickBoy','Coffee',589,2019-06-27
66,-6,'Omega','savarez','',21,2019-06-27
73,-6,'Fat.Lady 1','fat.lady','',67,2019-06-27
77,-6,'Korgstugan','VasekHill','',348,2019-06-27
78,-6,'2. The Ice Rink','Kwazzy Mono','Coffee',121,2019-06-27
80,-6,'STAR','star','',65,2019-06-27
86,-6,'dave`s village','davoodqasemi','IRAN',344,2019-06-27
89,-6,'Wormcik','Wormcik','',174,2019-06-27
113,-6,'pilot27`s village','pilot27','',13,2019-06-27
117,-6,'Nimura','Parac','Parac',222,2019-06-27
120,-6,'lorens8356`s village','lorens8356','',10,2019-06-27
122,-6,'Tomis','Metruh','',117,2019-06-27
-118,-7,'rikf`s village','rikf','',8,2019-06-27
-112,-7,'Kori94`s village','Kori94','',36,2019-06-27
-106,-7,'Natars -106|-7','Natars','',21,2019-06-27
-94,-7,'02.Asgard','Scourge','',7,2019-06-27
-93,-7,'Natars -93|-7','Natars','',42,2019-06-27
-69,-7,'asdas','asdas','',179,2019-06-27
-54,-7,'Nargothrond','derek','SW',85,2019-06-27
-53,-7,'Hithlum','derek','SW',345,2019-06-27
-38,-7,'03','none','SW',17,2019-06-27
-37,-7,'02','none','SW',391,2019-06-27
-13,-7,'New village','PopcornLord','SWA',12,2019-06-27
52,-7,'Natars 52|-7','Natars','',203,2019-06-27
58,-7,'#1','Antonius','',19,2019-06-27
65,-7,'alkhoori`s village','alkhoori','',14,2019-06-27
67,-7,'Dragon I','Dragon1414','100%',409,2019-06-27
68,-7,'Dragon II','Dragon1414','100%',132,2019-06-27
83,-7,'Shang Tsung`s village','Shang Tsung','',26,2019-06-27
87,-7,'Andr`s village','Andr','',13,2019-06-27
98,-7,'1 Dead Zed','Zed','',328,2019-06-27
103,-7,'la prospera','xtaxn','',24,2019-06-27
108,-7,'Renselaeus','meliara','',178,2019-06-27
-120,-8,'Heliopolis','cifo','',140,2019-06-27
-111,-8,'Natars -111|-8','Natars','',7,2019-06-27
-104,-8,'Bambusak','F4iR','',268,2019-06-27
-100,-8,'Manuel7','Manuel7','MAEL',333,2019-06-27
-97,-8,'BTC`s village','BTC','',8,2019-06-27
-94,-8,'01.SW 99','Scourge','',293,2019-06-27
-92,-8,'00.Tower of the Moon','wolfair','wolfair',323,2019-06-27
-90,-8,'kayutso`s village','kayutso','',21,2019-06-27
-88,-8,'01 Wild White Ways','CozyRose','',15,2019-06-27
-80,-8,'S2','santa','',155,2019-06-27
-76,-8,'afyon1','afy','',77,2019-06-27
-75,-8,'afyon','afy','',293,2019-06-27
-72,-8,'001','tchacual','100%',373,2019-06-27
-68,-8,'G','HeroNumber1','',22,2019-06-27
-62,-8,'Prdn’ca','Hrabri3','4Fun',475,2019-06-27
-51,-8,'D1','kboom','SWA',304,2019-06-27
-45,-8,'Natars -45|-8','Natars','',46,2019-06-27
-11,-8,'02','Blind','GODS',221,2019-06-27
9,-8,'WW Village','Natars','',238,2019-06-27
30,-8,'Nahargarh','dev1011','WWW',156,2019-06-27
32,-8,'1','TeeGM','Coffee',367,2019-06-27
40,-8,'[εїз]','mm777','ER',408,2019-06-27
43,-8,'den01','devil','Coffee',490,2019-06-27
45,-8,'hamed1234`s village','hamed1234','BATS',368,2019-06-27
53,-8,'chiribin','chiribin','',95,2019-06-27
55,-8,'01-London','NarciS','Coffee',291,2019-06-27
64,-8,'tescafe','tescafe','',48,2019-06-27
68,-8,'01','Diun-Disun','',374,2019-06-27
72,-8,'Morabba`s village','Morabba','',13,2019-06-27
76,-8,'tcho valouh','AlBundy','AlBundy',461,2019-06-27
89,-8,'Dey','xplat00n','NE-B',86,2019-06-27
91,-8,'Natars 91|-8','Natars','',32,2019-06-27
95,-8,'9.5.Scirocco','tomatisai18','',248,2019-06-27
101,-8,'001 1-1-1-15','skike','',169,2019-06-27
117,-8,'Sheep Town','theIHK','',15,2019-06-27
120,-8,'Kurukafa`s village','Kurukafa','',8,2019-06-27
125,-8,'Paulo Dybala','andy_whitson','',70,2019-06-27
-124,-9,'Rioux','Sylaurier','',40,2019-06-27
-121,-9,'deichlech','deichlech','',49,2019-06-27
-117,-9,'im here','im here','',162,2019-06-27
-109,-9,'MR.HEX','South Kingz','',132,2019-06-27
-105,-9,'kristupas`s village','kristupas','',16,2019-06-27
-103,-9,'Eternal team`s village','Eternal team','',50,2019-06-27
-101,-9,'Karenina','Hulio','100%',309,2019-06-27
-93,-9,'FOO`s village','FOO','',9,2019-06-27
-83,-9,'Gohamuc`s village','Gohamuc','',12,2019-06-27
-76,-9,'Dark Village','Erkko','',27,2019-06-27
-63,-9,'Kieran Ranaldo`s village','Kieran Ranaldo','',12,2019-06-27
-56,-9,'LUSA','Luso','SAM',271,2019-06-27
-43,-9,'Hedas 00','Hedas','',105,2019-06-27
-30,-9,'[02] Cinereus','Faber','SW',214,2019-06-27
-29,-9,'Brla Town','BrlicaN','',87,2019-06-27
-9,-9,'The fallen','vivi1127','',113,2019-06-27
31,-9,'Eddie','Edvis','GODS',520,2019-06-27
53,-9,'Bat 03','Batfield','BATS',103,2019-06-27
56,-9,'00-Crawley Town','NarciS','Coffee',515,2019-06-27
58,-9,'Natars 58|-9','Natars','',55,2019-06-27
65,-9,'01 ȺղçąӀąցօղ','Splendid','TTL',441,2019-06-27
71,-9,'02','Valiant','BATS',63,2019-06-27
77,-9,'Lug3r`s village','Lug3r','',16,2019-06-27
81,-9,'1. Pominville','Kwazzy Mono','Coffee',317,2019-06-27
98,-9,'001','Mavy4Ever','cool134',150,2019-06-27
100,-9,'Arbuzas`s village','Arbuzas','',43,2019-06-27
102,-9,'TADAS01','Dust','BATS',331,2019-06-27
107,-9,'Empty Sack','Kurbl','cool134',183,2019-06-27
119,-9,'Pakistan','Adnan','',23,2019-06-27
121,-9,'konoskar`s village','konoskar','',14,2019-06-27
130,-9,'Teemo','astr0','Coffee',396,2019-06-27
-125,-10,'Jerrytax`s village','Jerrytax','',10,2019-06-27
-122,-10,'A','zucker','',120,2019-06-27
-116,-10,'aswaths`s village','aswaths','',9,2019-06-27
-96,-10,'01 Kon s Paradise','Kontrik','100%',399,2019-06-27
-86,-10,'RRT2','papoutsis','',273,2019-06-27
-68,-10,'FrozenToad','FrozenToad','',12,2019-06-27
-66,-10,'Rajupalem','babugowd','',83,2019-06-27
-59,-10,'DD village','elve','',33,2019-06-27
-39,-10,'03. In My Blood','Hetsmadre','Eclipse',231,2019-06-27
-31,-10,'Natars -31|-10','Natars','',15,2019-06-27
-30,-10,'[01] Borealis','Faber','SW',409,2019-06-27
29,-10,'TRINITY','TONTONLULU','GODS',648,2019-06-27
32,-10,'TttttT','Edvis','GODS',165,2019-06-27
37,-10,'01. The Scientist','The Emissary','Coffee',455,2019-06-27
42,-10,'Vranje','Zlaja','',462,2019-06-27
44,-10,'p1','Pagan','',40,2019-06-27
54,-10,'Bat 01','Batfield','BATS',442,2019-06-27
55,-10,'Bat 02','Batfield','BATS',300,2019-06-27
60,-10,'Stormguard','The Ogre','TTL',570,2019-06-27
67,-10,'Počitelj','Muderris','',144,2019-06-27
69,-10,'James charles','Kidlali','',166,2019-06-27
71,-10,'01 Sparhawk','Valiant','BATS',302,2019-06-27
75,-10,'B.1','FEDRICO2','FEDRICO2',286,2019-06-27
83,-10,'de proba','combomix','',151,2019-06-27
108,-10,'Ghanem','Ghanem134','cool134',236,2019-06-27
111,-10,'Angelic village','odin','titans1',96,2019-06-27
116,-10,'LilYungn`s villagers','LilYungn','',80,2019-06-27
125,-10,'TristraM','lancehor','',21,2019-06-27
-133,-11,'00.yodlar','yodlar_y','MAEL',85,2019-06-27
-123,-11,'asomeadam 2','robertwlkp','',109,2019-06-27
-107,-11,'Natars -107|-11','Natars','',14,2019-06-27
-102,-11,'City of Kollsvik','Haxiify.','',40,2019-06-27
-93,-11,'AniswagMC','AniswagMC','',183,2019-06-27
-87,-11,'2Langtbortistandalen','demiC','demiC',291,2019-06-27
-85,-11,'Knossos','Mithridates','',20,2019-06-27
-72,-11,'Graut','Balis','Balis',304,2019-06-27
-64,-11,'[00] - Anne','Zkx3','',54,2019-06-27
-62,-11,'Višce','Hrabri3','4Fun',276,2019-06-27
-61,-11,'Abyssal Grip','Dude','',174,2019-06-27
-56,-11,'LUSA1','Luso','SAM',85,2019-06-27
-50,-11,'chiss','chiss','IR.KINGS',216,2019-06-27
-47,-11,'Their own mama','Preheatedmeat','',207,2019-06-27
-5,-11,'WW Village','Natars','',238,2019-06-27
48,-11,'Gundruk','NerdKiller','TTL',66,2019-06-27
53,-11,'00 Cortexifan','Cortexifan','BATS',369,2019-06-27
58,-11,'bazina','streeter','TTL',534,2019-06-27
73,-11,'R2','Gonndul','',156,2019-06-27
79,-11,'SariPapatyam`s village','SariPapatyam','',10,2019-06-27
84,-11,'Nola','rev0jace','Fantasy',251,2019-06-27
86,-11,'micoman','micoman','',233,2019-06-27
112,-11,'Daruma','Daruma','',23,2019-06-27
117,-11,'raw_as_war0 2','TrovaoT','',145,2019-06-27
122,-11,'Australius','Caeser104','',5,2019-06-27
124,-11,'lesiu2999`s village','lesiu2999','',8,2019-06-27
-122,-12,'Zmajevo srce 02','Gep','',134,2019-06-27
-119,-12,'Fire_Bloom`s villag','Fire_Bloom','',30,2019-06-27
-106,-12,'Fanthom','GyeongHui','',37,2019-06-27
-103,-12,'Dont!','JoSiniotoOko','',17,2019-06-27
-98,-12,'Warana','Warana','',268,2019-06-27
-90,-12,'Prime','dodo102','dodo102',261,2019-06-27
-87,-12,'0000','blacky','WOLVES',138,2019-06-27
-80,-12,'..φοί','eToroo','eToroo',320,2019-06-27
-76,-12,'Natars -76|-12','Natars','',35,2019-06-27
-68,-12,'Pasaka','d.effect','',10,2019-06-27
-60,-12,'Antemnae','Chertiozhnik','',29,2019-06-27
-58,-12,'DevilSoul`s village','DevilSoul','',17,2019-06-27
-39,-12,'Sao`s village','Sao','',10,2019-06-27
-34,-12,'02.Roses','Hetsmadre','Eclipse',399,2019-06-27
-33,-12,'Distrikt 1','Hetspojken','GODS',320,2019-06-27
-21,-12,'good feeling','genius','SW',254,2019-06-27
29,-12,'00 Pluto is a Planet','Enigma','Coffee',611,2019-06-27
31,-12,'Hadrumetum','Khazal','',253,2019-06-27
37,-12,'Armadildo`s brothel','Armadildo','',160,2019-06-27
51,-12,'The Viper','The Viper','SL',177,2019-06-27
74,-12,'Natars 74|-12','Natars','',17,2019-06-27
82,-12,'TARSERS','TARSERS','',108,2019-06-27
92,-12,'xKeKZii','xKeKZii','',69,2019-06-27
104,-12,'ImWatchingYou`s village','ImWatchingYou','',13,2019-06-27
109,-12,'Boglár1','zobiho','cool134',151,2019-06-27
-123,-13,'Francisco`s village','Francisco','',2,2019-06-27
-113,-13,'cammm`s village','cammm','',6,2019-06-27
-104,-13,'Brotroster`s village','Brotroster','',11,2019-06-27
-79,-13,'020','evoluha123','',145,2019-06-27
-75,-13,'Catapults 1000','Bulk','SWA',409,2019-06-27
-70,-13,'Helmsdeep','retiredkyng','',12,2019-06-27
-53,-13,'1 mesto','coldsnap','',325,2019-06-27
-35,-13,'Shad0wman`s village','Shad0wman','',17,2019-06-27
-33,-13,'01-AmirMohammad','HFatahi73','SW',283,2019-06-27
-31,-13,'money','genius','SW',564,2019-06-27
-28,-13,'Haed','Deamo','',96,2019-06-27
38,-13,'pipoauke`s village','pipoauke','',11,2019-06-27
40,-13,'Natars 40|-13','Natars','',55,2019-06-27
47,-13,'Tempest s village','RobtheJedi','',175,2019-06-27
52,-13,'Castle Made on Sand','The Scot','GODS',330,2019-06-27
70,-13,'Oettinger','Foerdekicker','Fs!',180,2019-06-27
75,-13,'S.G.C.','TheTruth','TheTruth',456,2019-06-27
80,-13,'nadobudni','fraskino','',154,2019-06-27
101,-13,'Seattle','jiggidy','',58,2019-06-27
113,-13,'MasterFP`s village','MasterFP','',28,2019-06-27
118,-13,'I GO TANK','ME GO FACE','',44,2019-06-27
124,-13,'Dean Lico`s village','Dean Lico','',2,2019-06-27
194,-13,'A00 Cluck Cluck','Sir-Cluckalot','NE A',70,2019-06-27
-115,-14,'Dog House','RAZVU','',198,2019-06-27
-111,-14,'Giany`s village','Giany','',22,2019-06-27
-109,-14,'ebi027`s village','ebi027','',9,2019-06-27
-105,-14,'01','zarazourou','Victory',210,2019-06-27
-100,-14,'FaMe','ZaPpY','100%',234,2019-06-27
-96,-14,'Antidoliakiss','Antidoliac','',281,2019-06-27
-89,-14,'02 Kontrichka','Kontrik','100%',137,2019-06-27
-86,-14,'Chaos','denmark','',13,2019-06-27
-72,-14,'Luna','frankyfamily','',414,2019-06-27
-69,-14,'YonaMona`s village','YonaMona','',9,2019-06-27
-63,-14,'A','lost4ever','SWA',480,2019-06-27
-61,-14,'Devil s Den','Devs9500','',115,2019-06-27
-57,-14,'Tomi`s village','Tomi','',12,2019-06-27
-55,-14,'Natars -55|-14','Natars','',75,2019-06-27
-49,-14,'Regalia','ldabas','',219,2019-06-27
-28,-14,'v/Two','Reddit','SW',197,2019-06-27
18,-14,'Emerald','guldan55','GODS',26,2019-06-27
29,-14,'Constantinople','Miko','Coffee',481,2019-06-27
32,-14,'Fear Dream','guldan55','GODS',662,2019-06-27
34,-14,'Fun^Tick','Majid','SE.Tb',264,2019-06-27
49,-14,'Potuwa','NerdKiller','TTL',457,2019-06-27
50,-14,'Lanthuwa','NerdKiller','TTL',217,2019-06-27
56,-14,'00.Black','Blackandwhite','M.I.B',423,2019-06-27
65,-14,'MCU','REVENGERS','',259,2019-06-27
69,-14,'of mystery','Bloodhound','',121,2019-06-27
73,-14,'Natars 73|-14','Natars','',47,2019-06-27
79,-14,'Bcomplex','Furius','',259,2019-06-27
90,-14,'BrianBruno`s village','BrianBruno','',9,2019-06-27
92,-14,'v1','thoper123','',373,2019-06-27
115,-14,'kosbitbay`s village','kosbitbay','',3,2019-06-27
117,-14,'hideandseek1990`s village','hideandseek1990','',9,2019-06-27
119,-14,'Cooker`s village','Cooker','',5,2019-06-27
-122,-15,'MindBlower','Sowas Blödes','',116,2019-06-27
-119,-15,'Nippelnibba','Esercizio','',15,2019-06-27
-116,-15,'Economy','ArtL','',66,2019-06-27
-103,-15,'Alpha','baerM','',311,2019-06-27
-101,-15,'Andromus','Tubodus','SWA',305,2019-06-27
-93,-15,'PityTheFools','PityAFool','',116,2019-06-27
-79,-15,'Unicorn Lare','Repty89','Repty89',469,2019-06-27
-75,-15,'TITANES 02','jellymelon','',176,2019-06-27
-67,-15,'cpx','cpx','',11,2019-06-27
-65,-15,'Romanich`s village','Romanich','',24,2019-06-27
-31,-15,'Curly Curly','Curly Curly','SW',493,2019-06-27
24,-15,'02 Luth','Luminosa','',72,2019-06-27
26,-15,'01 Lumière','Luminosa','',333,2019-06-27
36,-15,'FREEZER','Freezer','',552,2019-06-27
48,-15,'Bruno otte`s village','Bruno otte','',11,2019-06-27
52,-15,'kaptain','kaptain123','TTL',510,2019-06-27
53,-15,'Doomguard','The Ogre','TTL',425,2019-06-27
54,-15,'Iceguard','The Ogre','TTL',318,2019-06-27
58,-15,'linke loetje`s village','linke loetje','',11,2019-06-27
66,-15,'Tyrael`s village','Tyrael','',13,2019-06-27
68,-15,'Natars 68|-15','Natars','',29,2019-06-27
73,-15,'00 Głåµrµñg','Splendid','TTL',253,2019-06-27
80,-15,'AA Wheat stuff','WWarrior','WWarrior',285,2019-06-27
98,-15,'Transcendence','CaptainCook','Coffee',345,2019-06-27
104,-15,'Natars 104|-15','Natars','',41,2019-06-27
112,-15,'Eden','Kutoga','',23,2019-06-27
114,-15,'vhd1','vmoghiti','',177,2019-06-27
