coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
99,5,'V1','Mick82','',12,2019-06-29
101,5,'Circus','Control','',141,2019-06-29
105,5,'Zeus','Zeus Wrath','snow',361,2019-06-29
126,5,'Ajro777`s village','Ajro777','',2,2019-06-29
131,5,'fakame','fishcookie','',88,2019-06-29
-125,4,'Tom`s village','Tom','',2,2019-06-29
-120,4,'Natars -120|4','Natars','',14,2019-06-29
-109,4,'Hajix_01','Hajix','',185,2019-06-29
-106,4,'02 Game of tomme','Tsehov','',149,2019-06-29
-98,4,'Blue_Fluid','mgh','',464,2019-06-29
-92,4,'leisure house','just lazy','RtM',172,2019-06-29
-79,4,'EZ','ToRuK','SWA',188,2019-06-29
-77,4,'Natars -77|4','Natars','',11,2019-06-29
-71,4,'MyWay','Gile111','',396,2019-06-29
-58,4,'Charle','Alpha','A&D',189,2019-06-29
-48,4,'TABRIZ','kayra','',76,2019-06-29
-40,4,'kHLEMEME','Cagrus','G0DS',360,2019-06-29
-31,4,'01. Boop','Cuddles','',422,2019-06-29
31,4,'00.John s cow','Johnwithhiscow','PB',651,2019-06-29
42,4,'1. Honzina','honzina','SPRT',495,2019-06-29
44,4,'Sumland I','Sumi','',100,2019-06-29
46,4,'01-Musketir','Musketir','NE-B',166,2019-06-29
47,4,'00-Musketir','Musketir','NE-B',630,2019-06-29
49,4,'ja3g3rk0rps3t`s vill','ja3g3rk0rps3t','',20,2019-06-29
54,4,'Duro','Patriot','NE-B',25,2019-06-29
57,4,'Sme609`s village','Sme609','',9,2019-06-29
73,4,'Mau2','Mau','Wall',70,2019-06-29
87,4,'çılgın','mefeye','',16,2019-06-29
93,4,'Crown Hill','StudentUPB1','LoH',405,2019-06-29
111,4,'ChoCante','aranhaagency','cool134',223,2019-06-29
117,4,'Mingming1','ming','',24,2019-06-29
128,4,'Natars 128|4','Natars','',62,2019-06-29
-131,3,'MoonlightGH`s village','MoonlightGH','',3,2019-06-29
-124,3,'Lahaafa','Batobatoa','',47,2019-06-29
-123,3,'Boracarda','Tubodus','SWA',196,2019-06-29
-118,3,'02','programmer','',240,2019-06-29
-113,3,'Βυζάντιο','Slash','',244,2019-06-29
-110,3,'Panonia 02','Zaza42','Zaza42',365,2019-06-29
-105,3,'TROJAN','KASPIS40','Victory',573,2019-06-29
-86,3,'Town #1','StouterDude','-Ashoka-',391,2019-06-29
-79,3,'FCPorto 1893','Invicta','',54,2019-06-29
-76,3,'Nepal','MESTARITRIO','',288,2019-06-29
-72,3,'Tear','Tibz','Fire',315,2019-06-29
-66,3,'Huntmans Hill','?!?','',79,2019-06-29
-58,3,'Whiterun','PTiago','',20,2019-06-29
-53,3,'02','Legion','A&D',352,2019-06-29
30,3,'TheCapital 00','SoleSurvivor','',19,2019-06-29
36,3,'Turin','Scipio','ATR',344,2019-06-29
43,3,'Farshid`s village','Farshid','',19,2019-06-29
45,3,'myVillage','NiXsLosS','T1',69,2019-06-29
47,3,'New village','Mirza1999','NE-B',94,2019-06-29
51,3,'00 God★','T I T A N','',54,2019-06-29
57,3,'Zenaq','Patriot','NE-B',227,2019-06-29
68,3,'Start','rima','NE-B',517,2019-06-29
88,3,'01| Sebau Marto','Tweety','',75,2019-06-29
90,3,'Grims wraiths','Grimdemise','F.U',154,2019-06-29
99,3,'Duvain`s village','Duvain','',10,2019-06-29
107,3,'JeskaCheska`s village','JeskaCheska','',13,2019-06-29
110,3,'Ruozton','Nathan Wotruba','',20,2019-06-29
126,3,'koctac`s village','koctac','',2,2019-06-29
130,3,'kris`s village','kris','',6,2019-06-29
-130,2,'Fort NS','NoSupr3m3','',72,2019-06-29
-127,2,'grinder1313`s village','grinder1313','',5,2019-06-29
-124,2,'A002','Argento','',164,2019-06-29
-120,2,'Mokiyo`s village','Mokiyo','',10,2019-06-29
-115,2,'ustion`s village','ustion','',108,2019-06-29
-92,2,'Smederevka','Greso91','Greso91',295,2019-06-29
-90,2,'Butchers','Aussiebutcher','A&D',538,2019-06-29
-87,2,'Balur','JIUB','',90,2019-06-29
-52,2,'Natars -52|2','Natars','',47,2019-06-29
-41,2,'buffup','personaltrainer','',325,2019-06-29
-38,2,'Metelkova','Kronaaa','',277,2019-06-29
-37,2,'Crops are mine','Cagrus','G0DS',327,2019-06-29
-33,2,'V-100','vlien','TIP',597,2019-06-29
-30,2,'01.Patience','Hetsmadre','Eclipse',717,2019-06-29
-12,2,'WW Village','Natars','',238,2019-06-29
23,2,'New village','hubi','GODS',437,2019-06-29
31,2,'Horde of Hamsters','Fursten','PB',632,2019-06-29
35,2,'Nicaea','Miko','Coffee',307,2019-06-29
44,2,'SilverMoon','MegaReitz','GODS',421,2019-06-29
47,2,'Mirza19999`s village','Mirza1999','NE-B',348,2019-06-29
58,2,'2 Wienerle','Schwitzwurst','TTL',285,2019-06-29
61,2,'3 Debrezinar','Schwitzwurst','TTL',56,2019-06-29
64,2,'Maxwell`s village','Maxwell','',12,2019-06-29
85,2,'Rozhok','elius','elius',269,2019-06-29
87,2,'00 LesMiserables','LesMiserables','',600,2019-06-29
89,2,'Hades City','SATAN','LoH',425,2019-06-29
114,2,'SnowImala`s village','SnowImala','',10,2019-06-29
123,2,'Natars 123|2','Natars','',8,2019-06-29
-128,1,'Kenchirou`s village','Kenchirou','',5,2019-06-29
-119,1,'1 X Trouble™','Wreckonize','OTOGAR',279,2019-06-29
-104,1,'---','lostgarip','',368,2019-06-29
-100,1,'~+%=$Ł€-ß=@','Hellsing','HUN®',317,2019-06-29
-98,1,'Black_Fluid','mgh','',73,2019-06-29
-95,1,'Traianoupoli','Smog','',181,2019-06-29
-89,1,'Night','golakh','A&D',375,2019-06-29
-74,1,'Sekám dobrotu','Tantan','Tantan',380,2019-06-29
-72,1,'Void','ToRuK','SWA',518,2019-06-29
-69,1,'Konte','Hall','',104,2019-06-29
-65,1,'bulu-bene','isbiltur','',64,2019-06-29
-61,1,'ayacucho quechua','isbiltur','',366,2019-06-29
-58,1,'RIO DE JANEIRO','SnakeManRJ','',45,2019-06-29
-44,1,'K4','Kronaaa','',44,2019-06-29
-42,1,'Clays are mine','Cagrus','G0DS',269,2019-06-29
-40,1,'1','masterlord','',303,2019-06-29
-37,1,'New village','masterlord','',43,2019-06-29
-31,1,'Huvudstaden','Hetspojken','GODS',573,2019-06-29
6,1,'Natars 6|1','Natars','',36,2019-06-29
34,1,'Petra','Miko','Coffee',183,2019-06-29
36,1,'Uruk','Domuzi','.X.',430,2019-06-29
50,1,'Lumbridge','steropes','NE A',563,2019-06-29
55,1,'1A Wurst','Schwitzwurst','TTL',463,2019-06-29
61,1,'Natars 61|1','Natars','',67,2019-06-29
81,1,'Makuuhuone','markoo91','markoo91',310,2019-06-29
96,1,'NUVEM BRANCA`s villa','NUVEM BRANCA','',71,2019-06-29
106,1,'Mr Hulot','Jughemon','Jughemon',422,2019-06-29
108,1,'enes7119`s village','enes7119','',12,2019-06-29
110,1,'baby gap','Faraone','Faraone',277,2019-06-29
124,1,'Matzebodyguard`s village','Matzebodyguard','',13,2019-06-29
129,1,'تهران','vanilla1','',97,2019-06-29
131,1,'Blinky Blanky','Gerlari','',13,2019-06-29
-124,0,'Revenge','tzumi','',175,2019-06-29
-117,0,'ValVilla','H&T','H',274,2019-06-29
-111,0,'Alpha','AriShayla','',266,2019-06-29
-103,0,'Bisaya','zctorres','',81,2019-06-29
-101,0,'Wrathmore3','zexcor','SWA',334,2019-06-29
-100,0,'WW Village','Natars','',238,2019-06-29
-94,0,'Anno`s village','Anno','',86,2019-06-29
-89,0,'New village','golakh','A&D',90,2019-06-29
-88,0,'1.flick','Ignite','A&D',484,2019-06-29
-82,0,'columbo`s village','columbo','',11,2019-06-29
-79,0,'SHANDIZ','SHANDIZ','',98,2019-06-29
-75,0,'Natars -75|0','Natars','',35,2019-06-29
-68,0,'Natars -68|0','Natars','',68,2019-06-29
-53,0,'03','Legion','A&D',147,2019-06-29
-44,0,'A1','Volker','',256,2019-06-29
0,0,'Natars','Natars','',781,2019-06-29
1,0,'Multihunter`s village','Multihunter','TG-TS',20,2019-06-29
35,0,'02. Highgarden','cemeness','GODS',349,2019-06-29
38,0,'Warka','Domuzi','.X.',222,2019-06-29
43,0,'Praha 1','Zarx','',303,2019-06-29
47,0,'aksiano`s village','aksiano','',17,2019-06-29
52,0,'Mongkonkrit','SuperEarth','',168,2019-06-29
60,0,'Lietuva 1','reatsin','NE A',377,2019-06-29
66,0,'Natars 66|0','Natars','',92,2019-06-29
82,0,'if u attk ur gay','nana','',9,2019-06-29
89,0,'Natars 89|0','Natars','',43,2019-06-29
90,0,'Hades Citadel','SATAN','LoH',149,2019-06-29
91,0,'Elbdry`s village','Elbdry','',11,2019-06-29
94,0,'vallo`s village','vallo','',14,2019-06-29
97,0,'Natars 97|0','Natars','',64,2019-06-29
100,0,'WW Village','Natars','',238,2019-06-29
112,0,'yeong hong','Pengaren331','',389,2019-06-29
114,0,'daste`s village','daste','',10,2019-06-29
120,0,'BEAS KING`s village','BEAS KING','',15,2019-06-29
125,0,'01.Durotar','jumpinjosh2','',171,2019-06-29
130,0,'Macandrus','Macandrus','',15,2019-06-29
-128,-1,'XZ','morgann','',106,2019-06-29
-125,-1,'Luna','Pilsener','',180,2019-06-29
-121,-1,'00','zarazourou','Victory',98,2019-06-29
-118,-1,'Batman','300kg','',243,2019-06-29
-100,-1,'Wrathmore4','zexcor','SWA',205,2019-06-29
-92,-1,'A1 Stella','NitroBarry','',232,2019-06-29
-87,-1,'2.DOGS','Ignite','A&D',230,2019-06-29
-61,-1,'Demorain','Gunthore','',42,2019-06-29
-43,-1,'Natars -43|-1','Natars','',36,2019-06-29
36,-1,'03. Dragonstone','cemeness','GODS',54,2019-06-29
37,-1,'01-ÇELTIK(Mordor)','isildur','Coffee',278,2019-06-29
44,-1,'BurakP`s village','BurakP','',16,2019-06-29
46,-1,'Baku','rahimlis','',13,2019-06-29
49,-1,'Htin94`s village','Htin94','',9,2019-06-29
53,-1,'Orc 1','LitenOrc','',277,2019-06-29
55,-1,'Orc 2','LitenOrc','',49,2019-06-29
61,-1,'Hell','Metalcamper','',208,2019-06-29
65,-1,'Actimelis420`s village','Actimelis420','',10,2019-06-29
67,-1,'Natars 67|-1','Natars','',47,2019-06-29
87,-1,'1','xxstealthxx','NE A',469,2019-06-29
90,-1,'UbaldoZ11`s village','UbaldoZ11','',9,2019-06-29
96,-1,'Jeez Boeup','ejderbey','',58,2019-06-29
113,-1,'LdR','jvc','',111,2019-06-29
-110,-2,'01','Mehd1','Victory',67,2019-06-29
-102,-2,'01.yodlar','yodlar_y','MAEL',349,2019-06-29
-100,-2,'Natars -100|-2','Natars','',50,2019-06-29
-94,-2,'⫷☠✹✯Ⅿordor✯✹☠⫸','Behemoth','SWA',406,2019-06-29
-76,-2,'01','Perle','Perle',284,2019-06-29
-72,-2,'Nieuw dorp','North King','',238,2019-06-29
-70,-2,'start','scruff','',350,2019-06-29
-41,-2,'bidza','bidzaa94','',23,2019-06-29
-35,-2,'01-COM-Troie','Spartacus','SW',536,2019-06-29
-33,-2,'cropFarm','BND','G0DS',132,2019-06-29
-32,-2,'OXY_GEN`s','OXY_GEN','',130,2019-06-29
32,-2,'☕Espresso☕','Judgement','Coffee',651,2019-06-29
39,-2,'03-Minas Tirith','isildur','Coffee',61,2019-06-29
42,-2,'Natars 42|-2','Natars','',66,2019-06-29
45,-2,'d1','drovox','',31,2019-06-29
54,-2,'Natars 54|-2','Natars','',25,2019-06-29
58,-2,'Natars 58|-2','Natars','',242,2019-06-29
64,-2,'antreasxania`s village','antreasxania','',16,2019-06-29
66,-2,'Hogs Lair','skullpig','BATS',612,2019-06-29
77,-2,'Natars 77|-2','Natars','',27,2019-06-29
83,-2,'Zingara','Mr.Celiano','cool134',193,2019-06-29
86,-2,'Natars 86|-2','Natars','',73,2019-06-29
92,-2,'aljazkoma`s village','aljazkoma','',12,2019-06-29
107,-2,'Natars 107|-2','Natars','',27,2019-06-29
121,-2,'05','MEMO','MEMO',243,2019-06-29
126,-2,'spoofeydoo 2','GuadX','',165,2019-06-29
128,-2,'mandilar6920 2','Ucrit','',142,2019-06-29
-128,-3,'s1','sias3','',41,2019-06-29
-122,-3,'Làng mới','Troya','',188,2019-06-29
-109,-3,'Jawad','Jawad.gh','SP',78,2019-06-29
-100,-3,'İstanbul','Bykara','Victory',189,2019-06-29
-83,-3,'mchatana','mchatana','',42,2019-06-29
-81,-3,'Natars -81|-3','Natars','',49,2019-06-29
-79,-3,'Natars -79|-3','Natars','',63,2019-06-29
-75,-3,'Lískovec','BELLAZIO','',246,2019-06-29
-73,-3,'Bog 1','Smelleasers','',171,2019-06-29
-67,-3,'Ragendard','Parmesan','',59,2019-06-29
-64,-3,'Natars -64|-3','Natars','',48,2019-06-29
-58,-3,'BlackSabbath','-juggernaut-','SWA',457,2019-06-29
-51,-3,'Thangorodrim','derek','SW',589,2019-06-29
-44,-3,'Natars -44|-3','Natars','',190,2019-06-29
-24,-3,'ez','tokhm','',68,2019-06-29
-23,-3,'Pyttruhrix II','Pyttruh','SWA',134,2019-06-29
-11,-3,'Yami Yami','Ace','Coffee',161,2019-06-29
38,-3,'mohammadmg','mohammadmg','',193,2019-06-29
44,-3,'99. Default','Mariachi','Coffee',674,2019-06-29
46,-3,'Wingzero`s village','Wingzero','',16,2019-06-29
55,-3,'Natars 55|-3','Natars','',135,2019-06-29
59,-3,'Natars 59|-3','Natars','',50,2019-06-29
67,-3,'Osnabrik','boban67','',60,2019-06-29
72,-3,'in men poep','derm','',40,2019-06-29
85,-3,'A-Rim','genya-g','genya-g',223,2019-06-29
86,-3,'2','xxstealthxx','NE A',265,2019-06-29
90,-3,'1. Royalty','miegami','',213,2019-06-29
92,-3,'RickTheSizzler','Belieber','LoH',64,2019-06-29
100,-3,'shivooli','shivooli','',274,2019-06-29
106,-3,'ABA','treakypeach','',86,2019-06-29
125,-3,'rempage`s village','rempage','',2,2019-06-29
134,-3,'Thundergod s Wrath','Zeus Wrath','snow',54,2019-06-29
-129,-4,'DziamDziam`s village','DziamDziam','',2,2019-06-29
-113,-4,'Rivendale','baneweb','baneweb',293,2019-06-29
-110,-4,'D.R 98`s village','D.R 98','',12,2019-06-29
-108,-4,'Mehd1','Mehd1','Victory',286,2019-06-29
-104,-4,'Wrathmore2','zexcor','SWA',523,2019-06-29
-100,-4,'alric`s village','alric','',12,2019-06-29
-70,-4,'Pirtnieks','Pirtnieks','',70,2019-06-29
-67,-4,'=02=','Iznogoud','',338,2019-06-29
-65,-4,'=00=','Iznogoud','',413,2019-06-29
-34,-4,'Pyttruhrix','Pyttruh','SWA',361,2019-06-29
-30,-4,'01 Anna','Gladiator','Eclipse',563,2019-06-29
51,-4,'Natars 51|-4','Natars','',136,2019-06-29
57,-4,'Rawalpindi','No one','BATS',340,2019-06-29
61,-4,'kylä','doctorqe','we kill',270,2019-06-29
71,-4,'THAILAND NO.1','SiamTV','',57,2019-06-29
75,-4,'Current','lazo123','NE A',429,2019-06-29
89,-4,'02. Идвам с Багерче','Bundleofjoy','',177,2019-06-29
103,-4,'IDontKnow`s village','IDontKnow','',9,2019-06-29
113,-4,'TADAS02','Dust','BATS',161,2019-06-29
122,-4,'3','TeeGM','Coffee',594,2019-06-29
123,-4,'4','TeeGM','Coffee',309,2019-06-29
-91,-5,'Tylis','AweFool','',41,2019-06-29
-87,-5,'thriller 3','bluesky1001','',309,2019-06-29
-78,-5,'Natars -78|-5','Natars','',242,2019-06-29
-76,-5,'Vargo pisuokliai0','AVIVA','AVIVA',305,2019-06-29
-72,-5,'Illian','Tibz','Fire',84,2019-06-29
-71,-5,'Natars -71|-5','Natars','',79,2019-06-29
-69,-5,'Anthrax','Terminal','SWA',589,2019-06-29
-67,-5,'Natars -67|-5','Natars','',200,2019-06-29
-65,-5,'TOTENKOFT','konigstiger','',37,2019-06-29
-47,-5,'PERSIA','IRS','',50,2019-06-29
-45,-5,'X3R`s village','X3R','',112,2019-06-29
22,-5,'Hie Hie','Ace','Coffee',327,2019-06-29
37,-5,'02-Shire','isildur','Coffee',441,2019-06-29
43,-5,'AAA^^^','INSANE 2','TTL',602,2019-06-29
56,-5,'Tarantula','Umornikonj','',121,2019-06-29
58,-5,'Lietuva 2','reatsin','NE A',113,2019-06-29
65,-5,'With A Smile','Eraserheads','',14,2019-06-29
81,-5,'Razoul','necadu19','necadu19',348,2019-06-29
93,-5,'Ordibehesht','xplat00n','NE-B',372,2019-06-29
95,-5,'Kidrauhl','Belieber','LoH',355,2019-06-29
97,-5,'RA','RA44','',21,2019-06-29
106,-5,'duchess`s village','duchess','',9,2019-06-29
109,-5,'Newcastle','ts80957','ts80957',370,2019-06-29
121,-5,'2','TeeGM','Coffee',685,2019-06-29
123,-5,'02 Braapto Diqflirat','pera','',166,2019-06-29
125,-5,'Mine_Turtle`s village','Mine_Turtle','',9,2019-06-29
129,-5,'Hometown','arash97','SAM',89,2019-06-29
-124,-6,'Madesu','Baroya','4Fun2',36,2019-06-29
-102,-6,'Ottoman','Bykara','Victory',289,2019-06-29
-99,-6,'benthe','benthe','',107,2019-06-29
-97,-6,'village','vl8163264128','',14,2019-06-29
-95,-6,'01 Warsaw','Ardent','',154,2019-06-29
-84,-6,'01 Goss','Gossor','Coffee',727,2019-06-29
-66,-6,'=01=','Iznogoud','',599,2019-06-29
-62,-6,'Natars -62|-6','Natars','',126,2019-06-29
-58,-6,'Fallen2','zucry','',58,2019-06-29
-53,-6,'Blue Rose','Blue Rose','SW',200,2019-06-29
-52,-6,'BOB','Blue Rose','SW',491,2019-06-29
-50,-6,'Kribou`s village .','Kribou','',61,2019-06-29
-48,-6,'Full HOUSE','Tom_Dwan','',59,2019-06-29
-47,-6,'Black Lodge','Blue Rose','SW',442,2019-06-29
-46,-6,'Bang Bang Bar','Blue Rose','SW',570,2019-06-29
-43,-6,'Z 01','Morcos','SW',570,2019-06-29
-37,-6,'01','none','SW',607,2019-06-29
-35,-6,'B I G','B I G','SW',677,2019-06-29
-33,-6,'[00] Aegis','Faber','SWA',536,2019-06-29
-31,-6,'kirkland214','kirkland214','------',500,2019-06-29
-13,-6,'Necropolis','AngelOfDeath','G0DS',41,2019-06-29
29,-6,'_init_','Minimus','G0DS',383,2019-06-29
38,-6,'Spawning pool','SickBoy','Coffee',626,2019-06-29
66,-6,'Omega','savarez','',21,2019-06-29
73,-6,'Fat.Lady 1','fat.lady','',67,2019-06-29
77,-6,'Korgstugan','VasekHill','',348,2019-06-29
78,-6,'2. The Ice Rink','Kwazzy Mono','Coffee',176,2019-06-29
80,-6,'STAR','star','',65,2019-06-29
86,-6,'dave','davoodqasemi','.X.',408,2019-06-29
89,-6,'Wormcik','Wormcik','',174,2019-06-29
113,-6,'pilot27`s village','pilot27','',13,2019-06-29
117,-6,'Alpha B','Parac','Parac',290,2019-06-29
120,-6,'lorens8356`s village','lorens8356','',10,2019-06-29
122,-6,'B2','Metruh','',173,2019-06-29
127,-6,'Shot 01','Tequila','',205,2019-06-29
130,-6,'Arcadia village','KingLaguna','',42,2019-06-29
-130,-7,'wildlnd','v_kotyak','',8,2019-06-29
-112,-7,'Kori94`s village','Kori94','',36,2019-06-29
-106,-7,'Natars -106|-7','Natars','',26,2019-06-29
-94,-7,'02.Asgard','Scourge','',109,2019-06-29
-93,-7,'Natars -93|-7','Natars','',58,2019-06-29
-69,-7,'asdas','asdas','',179,2019-06-29
-54,-7,'Nargothrond','derek','SW',182,2019-06-29
-53,-7,'Hithlum','derek','SW',446,2019-06-29
-38,-7,'03','none','SW',184,2019-06-29
-37,-7,'02','none','SW',464,2019-06-29
-13,-7,'New village','PopcornLord','SWA',52,2019-06-29
50,-7,'Praha 2','Zarx','',12,2019-06-29
52,-7,'Natars 52|-7','Natars','',215,2019-06-29
58,-7,'#1','Antonius','',19,2019-06-29
65,-7,'alkhoori`s village','alkhoori','',14,2019-06-29
67,-7,'Dragon I','Dragon1414','100%',478,2019-06-29
68,-7,'Dragon II','Dragon1414','100%',169,2019-06-29
83,-7,'Shang Tsung`s village','Shang Tsung','',26,2019-06-29
86,-7,'David','davoodqasemi','.X.',103,2019-06-29
87,-7,'Andr`s village','Andr','',13,2019-06-29
98,-7,'1 Dead Zed','Zed','',400,2019-06-29
103,-7,'la prospera','xtaxn','',24,2019-06-29
108,-7,'Renselaeus','meliara','',235,2019-06-29
128,-7,'lord sabion`s village','lord sabion','',3,2019-06-29
-127,-8,'lesiu29999`s village','lesiu29999','',8,2019-06-29
-120,-8,'Heliopolis','cifo','',214,2019-06-29
-111,-8,'Natars -111|-8','Natars','',13,2019-06-29
-104,-8,'Bambusak','F4iR','',322,2019-06-29
-103,-8,'New village','F4iR','',68,2019-06-29
-100,-8,'Manuel7','Manuel7','MAEL',385,2019-06-29
-94,-8,'01.SW 99','Scourge','',350,2019-06-29
-92,-8,'00.Tower of the Moon','wolfair','wolfair',323,2019-06-29
-90,-8,'kayutso`s village','kayutso','',21,2019-06-29
-88,-8,'01 Wild White Ways','CozyRose','',15,2019-06-29
-80,-8,'Natars -80|-8','Natars','',134,2019-06-29
-76,-8,'afyon1','afy','',124,2019-06-29
-75,-8,'afyon','afy','',347,2019-06-29
-72,-8,'001','tchacual','100%',383,2019-06-29
-68,-8,'G','HeroNumber1','',22,2019-06-29
-62,-8,'Prdn’ca','Hrabri3','4Fun',526,2019-06-29
-51,-8,'D1','kboom','SWA',316,2019-06-29
-45,-8,'Natars -45|-8','Natars','',64,2019-06-29
-11,-8,'02','Blind','GODS',291,2019-06-29
9,-8,'WW Village','Natars','',238,2019-06-29
30,-8,'Nahargarh','dev1011','WWW',156,2019-06-29
32,-8,'1','TeeGM','Coffee',421,2019-06-29
40,-8,'[εїз]','mm777','ER',474,2019-06-29
43,-8,'den01','devil','Coffee',576,2019-06-29
45,-8,'hamed1234`s village','hamed1234','BATS',427,2019-06-29
51,-8,'02-Grove Park','NarciS','Coffee',158,2019-06-29
53,-8,'chiribin','chiribin','',95,2019-06-29
55,-8,'01-London','NarciS','Coffee',363,2019-06-29
64,-8,'tescafe','tescafe','',48,2019-06-29
68,-8,'01','Diun-Disun','',374,2019-06-29
72,-8,'Morabba`s village','Morabba','',13,2019-06-29
76,-8,'Pastaper','AlBundy','AlBundy',492,2019-06-29
89,-8,'Dey','xplat00n','NE-B',130,2019-06-29
91,-8,'Natars 91|-8','Natars','',35,2019-06-29
95,-8,'9.5.Scirocco','tomatisai18','',248,2019-06-29
101,-8,'001 1-1-1-15','skike','',169,2019-06-29
117,-8,'Sheep Town','theIHK','',15,2019-06-29
120,-8,'Natars 120|-8','Natars','',18,2019-06-29
125,-8,'Shiraz','andy_whitson','',149,2019-06-29
-124,-9,'Rioux','Sylaurier','',40,2019-06-29
-121,-9,'deichlech','deichlech','',49,2019-06-29
-117,-9,'im here','im here','',226,2019-06-29
-105,-9,'kristupas`s village','kristupas','',16,2019-06-29
-103,-9,'Eternal team`s village','Eternal team','',50,2019-06-29
-101,-9,'Karenina','Hulio','100%',371,2019-06-29
-93,-9,'FOO`s village','FOO','',9,2019-06-29
-83,-9,'Gohamuc`s village','Gohamuc','',12,2019-06-29
-76,-9,'Dark Village','Erkko','',27,2019-06-29
-63,-9,'Kieran Ranaldo`s village','Kieran Ranaldo','',12,2019-06-29
-56,-9,'LUSA','Luso','SAM',294,2019-06-29
-43,-9,'Hedas 00','Hedas','',105,2019-06-29
-30,-9,'[02] Cinereus','Faber','SWA',343,2019-06-29
-29,-9,'Brla Town','BrlicaN','',87,2019-06-29
-9,-9,'Barbican','vivi1127','',186,2019-06-29
31,-9,'Eddie','Edvis','GODS',556,2019-06-29
53,-9,'Bat 03','Batfield','BATS',196,2019-06-29
56,-9,'00-Crawley Town','NarciS','Coffee',559,2019-06-29
58,-9,'Natars 58|-9','Natars','',65,2019-06-29
65,-9,'01 ȺղçąӀąցօղ ✞','Splendid','TTL',467,2019-06-29
71,-9,'02','Valiant','BATS',114,2019-06-29
77,-9,'Lug3r`s village','Lug3r','',16,2019-06-29
81,-9,'1. Pominville','Kwazzy Mono','Coffee',370,2019-06-29
98,-9,'001','Mavy4Ever','cool134',150,2019-06-29
100,-9,'Arbuzas`s village','Arbuzas','',43,2019-06-29
102,-9,'TADAS01','Dust','BATS',383,2019-06-29
107,-9,'Empty Sack','Kurbl','cool134',277,2019-06-29
119,-9,'Pakistan','Adnan','',23,2019-06-29
121,-9,'konoskar`s village','konoskar','',14,2019-06-29
128,-9,'Yuki94`s village','Yuki94','',19,2019-06-29
-125,-10,'Jerrytax`s village','Jerrytax','',10,2019-06-29
-122,-10,'A','zucker','',156,2019-06-29
-116,-10,'aswaths`s village','aswaths','',9,2019-06-29
-96,-10,'01 Kon s Paradise','Kontrik','100%',499,2019-06-29
-86,-10,'RRT2','papoutsis','',273,2019-06-29
-68,-10,'FrozenToad','FrozenToad','',12,2019-06-29
-66,-10,'Rajupalem','babugowd','',83,2019-06-29
-62,-10,'Grič','Hrabri3','4Fun',109,2019-06-29
-59,-10,'DD village','elve','',33,2019-06-29
-39,-10,'02.In My Blood','Hetsmadre','Eclipse',334,2019-06-29
-31,-10,'Natars -31|-10','Natars','',26,2019-06-29
-30,-10,'[01] Borealis','Faber','SWA',489,2019-06-29
29,-10,'TRINITY','TONTONLULU','GODS',703,2019-06-29
32,-10,'TttttT','Edvis','GODS',220,2019-06-29
37,-10,'01. The Scientist','The Emissary','Coffee',535,2019-06-29
42,-10,'Vranje','Zlaja','TTL',533,2019-06-29
44,-10,'p1','Pagan','',40,2019-06-29
54,-10,'Bat 01','Batfield','BATS',467,2019-06-29
55,-10,'Bat 02','Batfield','BATS',320,2019-06-29
60,-10,'Stormguard','The Ogre','TTL',593,2019-06-29
67,-10,'Počitelj','Muderris','',144,2019-06-29
69,-10,'James charles','Kidlali','',166,2019-06-29
71,-10,'01 Sparhawk','Valiant','BATS',383,2019-06-29
75,-10,'B.1','FEDRICO2','FEDRICO2',286,2019-06-29
108,-10,'Ghanem','Ghanem134','cool134',304,2019-06-29
116,-10,'LilYungn`s villagers','LilYungn','',80,2019-06-29
125,-10,'Natars 125|-10','Natars','',31,2019-06-29
-133,-11,'00.yodlar','yodlar_y','MAEL',171,2019-06-29
-129,-11,'Hope','UMIZUMI','',97,2019-06-29
-127,-11,'Hasan_Murakabi`s village','Hasan_Murakabi','',12,2019-06-29
-123,-11,'asomeadam 2','robertwlkp','',188,2019-06-29
-107,-11,'Natars -107|-11','Natars','',21,2019-06-29
-102,-11,'City of Kollsvik','Haxiify.','',40,2019-06-29
-93,-11,'AniswagMC','AniswagMC','OOO',211,2019-06-29
-87,-11,'2Langtbortistandalen','demiC','demiC',291,2019-06-29
-85,-11,'Knossos','Mithridates','',20,2019-06-29
-72,-11,'Graut','Balis','Balis',304,2019-06-29
-64,-11,'[00] - Anne','Zkx3','',54,2019-06-29
-62,-11,'Višce','Hrabri3','4Fun',344,2019-06-29
-61,-11,'Abyssal Grip','Dude','',168,2019-06-29
-56,-11,'LUSA1','Luso','SAM',121,2019-06-29
-50,-11,'chiss','chiss','IR.KINGS',216,2019-06-29
-47,-11,'Their own mama','Preheatedmeat','',213,2019-06-29
-39,-11,'03.Senorita','Hetsmadre','Eclipse',192,2019-06-29
-5,-11,'WW Village','Natars','',238,2019-06-29
48,-11,'Gundruk','NerdKiller','TTL',181,2019-06-29
53,-11,'00 Cortexifan','Cortexifan','BATS',423,2019-06-29
58,-11,'bazina','streeter','TTL',624,2019-06-29
79,-11,'SariPapatyam`s village','SariPapatyam','',10,2019-06-29
84,-11,'Nola','rev0jace','Fantasy',277,2019-06-29
86,-11,'micoman','micoman','',257,2019-06-29
112,-11,'Daruma','Daruma','',23,2019-06-29
