coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-28,-13,'Haed','Deamo','',96,2019-06-19
38,-13,'pipoauke`s village','pipoauke','',11,2019-06-19
40,-13,'5','bil5','',66,2019-06-19
47,-13,'Tempest s village','RobtheJedi','',175,2019-06-19
52,-13,'Castle Made on Sand','The Scot','GODS',284,2019-06-19
54,-13,'Elefantti`s village','Elefantti','',8,2019-06-19
70,-13,'Oettinger','Foerdekicker','Fs!',170,2019-06-19
75,-13,'namaste','TheTruth','TheTruth',410,2019-06-19
80,-13,'nadobudni','fraskino','',154,2019-06-19
101,-13,'Seattle','jiggidy','',58,2019-06-19
113,-13,'MasterFP`s village','MasterFP','',22,2019-06-19
118,-13,'I GO TANK','ME GO FACE','',29,2019-06-19
194,-13,'A00 Cluck Cluck','Sir-Cluckalot','NE A',37,2019-06-19
-115,-14,'Monkey Island 02','RAZVU','',102,2019-06-19
-111,-14,'Giany`s village','Giany','',22,2019-06-19
-109,-14,'ebi027`s village','ebi027','',9,2019-06-19
-105,-14,'01','zarazourou','',166,2019-06-19
-100,-14,'FaMe','ZaPpY','100%',183,2019-06-19
-96,-14,'Antidoliakiss','Antidoliac','',215,2019-06-19
-89,-14,'02 Kontrichka','Kontrik','100%',56,2019-06-19
-86,-14,'Chaos','denmark','',13,2019-06-19
-72,-14,'Luna','frankyfamily','',414,2019-06-19
-69,-14,'YonaMona`s village','YonaMona','',9,2019-06-19
-63,-14,'A','lost4ever','SWA',435,2019-06-19
-61,-14,'Devil s Den','Devs9500','',115,2019-06-19
-57,-14,'Tomi`s village','Tomi','',12,2019-06-19
-55,-14,'Natars -55|-14','Natars','',69,2019-06-19
-49,-14,'Regalia','ldabas','',219,2019-06-19
-28,-14,'v/Two','Reddit','SW',160,2019-06-19
29,-14,'Constantinople','Miko','Coffee',401,2019-06-19
32,-14,'Fear Dream','guldan55','GODS',579,2019-06-19
34,-14,'Fun^Tick','Majid','SE.Tb',259,2019-06-19
49,-14,'Potuwa','NerdKiller','TTL',407,2019-06-19
50,-14,'Lanthuwa','NerdKiller','TTL',147,2019-06-19
56,-14,'00.Black','Blackandwhite','M.I.B',418,2019-06-19
60,-14,'Droopy','Droopy','',286,2019-06-19
65,-14,'MCU','REVENGERS','',227,2019-06-19
69,-14,'of mystery','Bloodhound','',121,2019-06-19
73,-14,'Natars 73|-14','Natars','',26,2019-06-19
79,-14,'Bcomplex','Furius','',259,2019-06-19
84,-14,'chokys1`s village','chokys1','',8,2019-06-19
87,-14,'icy stan`s village','icy stan','',7,2019-06-19
90,-14,'BrianBruno`s village','BrianBruno','',9,2019-06-19
92,-14,'v1','thoper123','',306,2019-06-19
108,-14,'Seref_Siz`s village','Seref_Siz','',4,2019-06-19
115,-14,'kosbitbay`s village','kosbitbay','',3,2019-06-19
117,-14,'hideandseek1990`s village','hideandseek1990','',9,2019-06-19
-116,-15,'Economy','ArtL','',66,2019-06-19
-112,-15,'Nick Mills`s village','Nick Mills','',2,2019-06-19
-103,-15,'Alpha','baerM','',294,2019-06-19
-101,-15,'Andromus','Tubodus','',212,2019-06-19
-93,-15,'PityTheFools','PityAFool','',116,2019-06-19
-79,-15,'W3','Repty89','Repty89',434,2019-06-19
-75,-15,'TITANES 02','jellymelon','',176,2019-06-19
-67,-15,'cpx','cpx','',11,2019-06-19
-65,-15,'Romanich`s village','Romanich','',24,2019-06-19
-31,-15,'Curly Curly','Curly Curly','SW',425,2019-06-19
24,-15,'02 Luth','Luminosa','',72,2019-06-19
26,-15,'01 Lumière','Luminosa','',338,2019-06-19
36,-15,'FREEZER','Freezer','',481,2019-06-19
48,-15,'Bruno otte`s village','Bruno otte','',11,2019-06-19
52,-15,'kaptain','kaptain123','TTL',447,2019-06-19
53,-15,'Doomguard','The Ogre','TTL',382,2019-06-19
54,-15,'Iceguard','The Ogre','TTL',161,2019-06-19
58,-15,'linke loetje`s village','linke loetje','',11,2019-06-19
66,-15,'Tyrael`s village','Tyrael','',13,2019-06-19
68,-15,'Natars 68|-15','Natars','',15,2019-06-19
73,-15,'00 Głåµrµñg','Splendid','TTL',152,2019-06-19
75,-15,'Njbbanibba`s village','Njbbanibba','',8,2019-06-19
80,-15,'AA Wheat stuff','WWarrior','WWarrior',285,2019-06-19
98,-15,'Transcendence','CaptainCook','Coffee',266,2019-06-19
104,-15,'Natars 104|-15','Natars','',23,2019-06-19
110,-15,'eureka`s village','eureka','',4,2019-06-19
112,-15,'Eden','Kutoga','',23,2019-06-19
114,-15,'vhd1','vmoghiti','',91,2019-06-19
-110,-16,'mohammadbnyn`s village','mohammadbnyn','',9,2019-06-19
-108,-16,'Valemound`s village','Valemound','',2,2019-06-19
-88,-16,'Imaballa','BigBuck777','',307,2019-06-19
-85,-16,'almot1','THAAD','THAAD',154,2019-06-19
-84,-16,'almot2','THAAD','THAAD',347,2019-06-19
-82,-16,'Imperatoris','CODEX','',8,2019-06-19
-62,-16,'.123pejc`s village','.123pejc','',245,2019-06-19
-45,-16,'tw','sleepy','WOLVES',183,2019-06-19
-42,-16,'Rocky','Kcdragon','SW',403,2019-06-19
-38,-16,'01','a990101','',19,2019-06-19
-20,-16,'meisam 72','meisam71','SW',27,2019-06-19
25,-16,'01 Mango Juice','Juice','Coffee',532,2019-06-19
32,-16,'Kings Landing','cemeness','GODS',399,2019-06-19
41,-16,'Anfield','Mr.alex','',131,2019-06-19
49,-16,'Bebru tvartas','Sliauka','TTL',378,2019-06-19
55,-16,'Natars 55|-16','Natars','',20,2019-06-19
60,-16,'Castle Black','StreetKaos','',45,2019-06-19
62,-16,'Sabino','Nardi','',67,2019-06-19
74,-16,'N I K I T A','N I K I T A','BATS',422,2019-06-19
87,-16,'Acw','Acworth','BATS',326,2019-06-19
91,-16,'Astrix','arman0852','Extra',190,2019-06-19
105,-16,'Zeit`s village','Zeit','cool134',81,2019-06-19
111,-16,'village','arsalansh','',59,2019-06-19
-115,-17,'village','konto_jest_usu','',23,2019-06-19
-112,-17,'Treyton','cinder1989','',78,2019-06-19
-106,-17,'01','Quin','',181,2019-06-19
-99,-17,'Natars -99|-17','Natars','',16,2019-06-19
-95,-17,'Rome`s village','Rome','',15,2019-06-19
-89,-17,'Abyss','Silve','Silve',278,2019-06-19
-78,-17,'Mala kaljuga','theRenin','',152,2019-06-19
-73,-17,'Kakariko Village 2','MyJuicePlease','WOLVES',94,2019-06-19
-68,-17,'Aries','Spellbreaker','Peaceful',28,2019-06-19
-49,-17,'yaphet_83`s village','yaphet_83','',8,2019-06-19
-47,-17,'Universal','Universal','',60,2019-06-19
-41,-17,'03 Corruption','Pez','WOLVES',54,2019-06-19
-40,-17,'02 Jack Reacher','Pez','WOLVES',359,2019-06-19
-35,-17,'meisam 71','meisam71','SW',391,2019-06-19
-7,-17,'00','Midnight Rose','G0DS',141,2019-06-19
38,-17,'Enköping','Stammy9933','',48,2019-06-19
56,-17,'killergt`s village','killergt','',39,2019-06-19
64,-17,'01 Niflheim','Thor','TTL',504,2019-06-19
68,-17,'01 Sleeping Beauty','Cinderella','Coffee',291,2019-06-19
72,-17,'02 Snow White','Cinderella','Coffee',157,2019-06-19
78,-17,'00.Party Of Hole','BandaDelBuco','Coffee',458,2019-06-19
81,-17,'HQ-01','BroAngel','BATS',315,2019-06-19
87,-17,'Bru','Acworth','BATS',42,2019-06-19
88,-17,'Natars 88|-17','Natars','',27,2019-06-19
90,-17,'razvi`s village','razvi','',19,2019-06-19
96,-17,'jeff king`s village','jeff king','',8,2019-06-19
98,-17,'Blaze','Blaze','',25,2019-06-19
100,-17,'MEECA','ISLAM','BATS',276,2019-06-19
113,-17,'Hero`s village','Hero','',2,2019-06-19
119,-17,'RIM','ORKO','',84,2019-06-19
-118,-18,'Area 51','SECRET_DEFF!','',10,2019-06-19
-111,-18,'Rauha II','Rommipullo','',144,2019-06-19
-92,-18,'Dirty D','Billy Barou','',137,2019-06-19
-86,-18,'Natars -86|-18','Natars','',9,2019-06-19
-72,-18,'Kakariko Village','MyJuicePlease','WOLVES',344,2019-06-19
-65,-18,'xxxx','blacky','WOLVES',412,2019-06-19
-57,-18,'Soldat`s village','Soldat','',7,2019-06-19
-55,-18,'LOB I','lobertyar','',23,2019-06-19
-48,-18,'roar','gjdju','',369,2019-06-19
-44,-18,'1','peyman','SW',359,2019-06-19
-42,-18,'01 Tom Cruise','Pez','WOLVES',486,2019-06-19
-37,-18,'HoneyB','HoneyB','Warriors',308,2019-06-19
-32,-18,'Ebi','Ebi','Brave_ir',200,2019-06-19
-25,-18,'Flekkefjord','PopcornLord','SWA',340,2019-06-19
25,-18,'Pam','DunderMifflin','Coffee',435,2019-06-19
32,-18,'01. Katni Office','Advocate','Coffee',542,2019-06-19
45,-18,'ayo2`s villag','ayo2','',66,2019-06-19
47,-18,'Michael6513`s village','Michael6513','',9,2019-06-19
50,-18,'Natars 50|-18','Natars','',13,2019-06-19
55,-18,'01.Black','Blackandwhite','M.I.B',151,2019-06-19
69,-18,'Chi si estranea ...','Lotto','FREE SE',318,2019-06-19
73,-18,'liciaangel`s village','liciaangel1','',19,2019-06-19
75,-18,'Natars 75|-18','Natars','',97,2019-06-19
91,-18,'2','GreedyMob','',186,2019-06-19
94,-18,'Crystal Lakeside','Lekirr','',136,2019-06-19
109,-18,'2','aallkkaa','',173,2019-06-19
112,-18,'Eternity`s village','Eternity','',14,2019-06-19
118,-18,'ProfOak`s village','ProfOak','',2,2019-06-19
-109,-19,'123abcc`s village','123abcc','',2,2019-06-19
-103,-19,'02. Paacoooooock','sigfrid','sigfrid',281,2019-06-19
-97,-19,'Natars -97|-19','Natars','',17,2019-06-19
-89,-19,'Natars -89|-19','Natars','',49,2019-06-19
-85,-19,'00 Goss','Gossor','Coffee',182,2019-06-19
-82,-19,'Sprout','Cutasitch','SWA',380,2019-06-19
-76,-19,'Dearly Beloved`s village','Dearly Beloved','',11,2019-06-19
-75,-19,'IronMan','-juggernaut-','SWA',188,2019-06-19
-63,-19,'DraxHavok`s village','DraxHavok','',8,2019-06-19
-53,-19,'Sicilija','Benjamin600','Mayhem',175,2019-06-19
-41,-19,'SOBINATION`s village','SOBINATION','',9,2019-06-19
-35,-19,'01','Midnight Rose','G0DS',517,2019-06-19
-27,-19,'Bore','frejeris','SW',305,2019-06-19
14,-19,'Oxion','shaka80','TTL',167,2019-06-19
24,-19,'1','Grim','G0DS',485,2019-06-19
32,-19,'02. Jabalpur Office','Advocate','Coffee',240,2019-06-19
33,-19,'soda','soda','Coffee',327,2019-06-19
37,-19,'2','bil2','',64,2019-06-19
39,-19,'Natars 39|-19','Natars','',210,2019-06-19
42,-19,'ajejej','ajejej','',60,2019-06-19
49,-19,'Gotham','JokeMe','Tea',183,2019-06-19
52,-19,'New village','kaptain123','TTL',231,2019-06-19
53,-19,'Siguatepeque','Catracho','',202,2019-06-19
67,-19,'Insomnia00','Malaperden','Coffee',474,2019-06-19
80,-19,'Captain','astr0','Coffee',356,2019-06-19
86,-19,'Defcon5','BroAngel','BATS',50,2019-06-19
95,-19,'Hidalgo','Hidalgo','',78,2019-06-19
105,-19,'One','RenaSaige','',172,2019-06-19
-110,-20,'MilekXP`s village','MilekXP','',9,2019-06-19
-101,-20,'Shadyllama24`s village','Shadyllama24','',17,2019-06-19
-96,-20,'Wielkusso`s village','Wielkusso','',15,2019-06-19
-83,-20,'New CORP','Acss','Acss',221,2019-06-19
-82,-20,'Sangwan','Cutasitch','SWA',173,2019-06-19
-80,-20,'Gizel`s village','Gizel','',13,2019-06-19
-72,-20,'Healsz0','Clinton Coot','',159,2019-06-19
-65,-20,'LHS 22','Ludara22','',45,2019-06-19
-58,-20,'pomadas`s vill','pomadas','',24,2019-06-19
-48,-20,'1','Chupacabra','',55,2019-06-19
-43,-20,'01','NAR dwarf','',144,2019-06-19
-40,-20,'1','Publije','',332,2019-06-19
-24,-20,'New village','Athena','Brave_ir',26,2019-06-19
28,-20,'Sos','Sota','Coffee',503,2019-06-19
31,-20,'Natars 31|-20','Natars','',149,2019-06-19
36,-20,'Ten','Ten','Warriors',292,2019-06-19
40,-20,'This is Sparta','m20210498','',276,2019-06-19
47,-20,'SARA NEVER CHANGES','mucca','TTL',512,2019-06-19
58,-20,'Asier_a97`s village','Asier_a97','',12,2019-06-19
61,-20,'agrielia','agrielia','',24,2019-06-19
84,-20,'00 Asgard','Thor','TTL',180,2019-06-19
94,-20,'01 Lussuria','Sennar','BATS',298,2019-06-19
114,-20,'Wambulance','CaptainCook','Coffee',87,2019-06-19
120,-20,'☕Chocolate Mocha☕','Judgement','Coffee',14,2019-06-19
121,-20,'☕Kopi Luwak☕','Judgement','Coffee',198,2019-06-19
-111,-21,'saxmanwillywill`s village','saxmanwillywill','',49,2019-06-19
-108,-21,'Delidana`s village','Delidana','',26,2019-06-19
-95,-21,'Havenspur','Kerish','SWA',127,2019-06-19
-86,-21,'Zmajeviti7','zmajeviti7','',232,2019-06-19
-85,-21,'New village','zmajeviti7','',8,2019-06-19
-61,-21,'Natars -61|-21','Natars','',18,2019-06-19
-57,-21,'001.','Jonathan','WOLVES',431,2019-06-19
-54,-21,'MV Agusta','Henck','',99,2019-06-19
-50,-21,'Natars -50|-21','Natars','',22,2019-06-19
-42,-21,'p0wer`s village','p0wer','',22,2019-06-19
-29,-21,'H@','frejeris','SW',66,2019-06-19
-27,-21,'RUN','RUN','',100,2019-06-19
11,-21,'No Game No Life','Anime','',68,2019-06-19
22,-21,'1.1 Caffeinated','Red Bull','Coffee',529,2019-06-19
43,-21,'1. Gondor','Ragnar Lothbrok','TTL',337,2019-06-19
63,-21,'Evil`s village','Evil','',9,2019-06-19
65,-21,'Inhabitants','interesting','maximum',107,2019-06-19
93,-21,'AlaaJw','AlaaJw','',13,2019-06-19
97,-21,'QueenEsrena`s village','QueenEsrena','',12,2019-06-19
109,-21,'jaran','arak','',111,2019-06-19
113,-21,'Skryta Listova','Coumm','',137,2019-06-19
-117,-22,'MINKIONE`s village','MINKIONE','',18,2019-06-19
-115,-22,'♜_01_♜','Milad','',30,2019-06-19
-105,-22,'Hassel12345`s village','Hassel12345','',9,2019-06-19
-88,-22,'w3c1`s village','w3c1','',17,2019-06-19
-80,-22,'ØSER','pandorinha','',301,2019-06-19
-56,-22,'Minoama`s village','Minoama','',8,2019-06-19
-43,-22,'01','tonerland','4Fun',434,2019-06-19
-38,-22,'1.Zopoland','pomidorka','IR.KINGS',345,2019-06-19
-37,-22,'2.Pizdateselo','pomidorka','IR.KINGS',41,2019-06-19
-23,-22,'3XD','Faalanks','SW',473,2019-06-19
-6,-22,'002 traders city','Clash of Clans','SWA',226,2019-06-19
5,-22,'HunterxHunter2011','Anime','',308,2019-06-19
34,-22,'Adonis','emiliorahme','',47,2019-06-19
36,-22,'Lauris`s village','Lauris','',10,2019-06-19
46,-22,'D1C1','senju','',114,2019-06-19
48,-22,'2. Minas Tirith','Ragnar Lothbrok','TTL',297,2019-06-19
52,-22,'Pimpinela Saxifraga','Endemit','TTL',271,2019-06-19
58,-22,'Kirjawa`s village','Kirjawa','',20,2019-06-19
60,-22,'Falcon`s village','Falcon','',7,2019-06-19
69,-22,'hakim5385`s village','hakim5385','',12,2019-06-19
71,-22,'01 Monkey D Luffy','MrEast','',26,2019-06-19
88,-22,'01','Cavalera','',66,2019-06-19
91,-22,'1','NoRage','',145,2019-06-19
95,-22,'Natars 95|-22','Natars','',17,2019-06-19
99,-22,'Natars 99|-22','Natars','',11,2019-06-19
106,-22,'Village 1','Hoss','',145,2019-06-19
114,-22,'alexismacle2`s village','alexismacle2','',5,2019-06-19
117,-22,'01. The Empire','Sekio','',27,2019-06-19
-108,-23,'TeNsA`s village','TeNsA','',2,2019-06-19
-97,-23,'bleachbeard`s village','bleachbeard','',17,2019-06-19
-92,-23,'Корчивці','Fleshaa','',276,2019-06-19
-85,-23,'Will400`s village','Will400','',10,2019-06-19
-72,-23,'Cairo','verizon218','',300,2019-06-19
-70,-23,'Natars -70|-23','Natars','',46,2019-06-19
-68,-23,'..00.. Purple Haze','ovisnici','WOLVES',344,2019-06-19
-61,-23,'Actimelis`s village','Actimelis','',8,2019-06-19
-52,-23,'[ 1 ]','edwardtky','SW',373,2019-06-19
-31,-23,'Athena♡','Athena','Brave_ir',256,2019-06-19
-30,-23,'2','Publije','',103,2019-06-19
-22,-23,'Natars -22|-23','Natars','',179,2019-06-19
20,-23,'11','das','',157,2019-06-19
28,-23,'01','gamerelite_bure','',132,2019-06-19
32,-23,'Mr.Y`s village','Mr.Y','',7,2019-06-19
41,-23,'kira','kira','',94,2019-06-19
68,-23,'Natars 68|-23','Natars','',41,2019-06-19
72,-23,'02','Cap Galatea','',135,2019-06-19
74,-23,'02 sunčana strana','ZorroNocturno','',173,2019-06-19
77,-23,'blank`s village','blank','',13,2019-06-19
96,-23,'Insomnia01','Malaperden','Coffee',178,2019-06-19
100,-23,'Natars 100|-23','Natars','',9,2019-06-19
107,-23,'The Vortex','mahdi0031','',89,2019-06-19
109,-23,'JarryLarry`s village','JarryLarry','',3,2019-06-19
113,-23,'NAMEEEE`s village','NAMEEEE','',27,2019-06-19
116,-23,'border','xWall','',60,2019-06-19
-116,-24,'Fridalena`s village','Fridalena','',5,2019-06-19
-114,-24,'shahinux`s village','shahinux','',7,2019-06-19
-109,-24,'dariogutierr`s village','dariogutierr','',7,2019-06-19
-106,-24,'cptprice`s village','cptprice','',14,2019-06-19
-89,-24,'Natars -89|-24','Natars','',22,2019-06-19
-87,-24,'Haven','Kerish','SWA',359,2019-06-19
-84,-24,'Mt. Thera','Slick98','4Fun',287,2019-06-19
-81,-24,'Campos De Cebada','Ricsiasd','Ricsiasd',292,2019-06-19
-77,-24,'Natars -77|-24','Natars','',13,2019-06-19
-72,-24,'MisaGh','B I G','SW',189,2019-06-19
-70,-24,'..01.. Skunk','ovisnici','WOLVES',81,2019-06-19
-65,-24,'Natars -65|-24','Natars','',10,2019-06-19
-59,-24,'002.','Jonathan','WOLVES',270,2019-06-19
-58,-24,'wolfbar','molyneux','WOLVES',464,2019-06-19
-54,-24,'Traduaria','Traduarix','Gaurds',652,2019-06-19
-48,-24,'Defense','VVV','SW',458,2019-06-19
-41,-24,'VVV','VVV','SW',274,2019-06-19
-36,-24,'Praetoria','No_Fear','',92,2019-06-19
-29,-24,'01','SWE','4Fun',386,2019-06-19
-23,-24,'Around 2','malioni','4Fun',92,2019-06-19
24,-24,'Casterly Rock','overs1991','G0DS',547,2019-06-19
26,-24,'Top','nicesergio','G.S',353,2019-06-19
30,-24,'Natars 30|-24','Natars','',89,2019-06-19
34,-24,'Natars 34|-24','Natars','',121,2019-06-19
36,-24,'Sirena','Sirena','',271,2019-06-19
46,-24,'Graftus','graftus','TTL',351,2019-06-19
47,-24,'New village','graftus','TTL',54,2019-06-19
53,-24,'Danubian`s village','Danubian','',11,2019-06-19
55,-24,'tarnada`s village','tarnada','',64,2019-06-19
66,-24,'merlos','merlos','',43,2019-06-19
70,-24,'Alpha','Agatha','TTL',326,2019-06-19
88,-24,'00 PRONTERA','Prontera','',117,2019-06-19
93,-24,'Natars 93|-24','Natars','',18,2019-06-19
97,-24,'Darkplay`s village','Darkplay','',10,2019-06-19
110,-24,'ultimate M`s village','ultimate M','',17,2019-06-19
115,-24,'Humenne','golem16132','',109,2019-06-19
-150,-25,'002','tchacual','',46,2019-06-19
-113,-25,'Grucha1993`s village','Grucha1993','',2,2019-06-19
-101,-25,'B','lost4ever','SWA',229,2019-06-19
-97,-25,'+6','Rosie','',91,2019-06-19
-93,-25,'smithysmithson`s village','smithysmithson','',18,2019-06-19
-85,-25,'The Lair','Beast Boy','SWA',289,2019-06-19
-79,-25,'Caol Il','snezha','snezha',319,2019-06-19
-71,-25,'Steenus`s village','Steenus','',11,2019-06-19
-60,-25,'1','MB23','',89,2019-06-19
-47,-25,'village 1','MethAlex','',28,2019-06-19
-44,-25,'00','tonerland','4Fun',142,2019-06-19
-34,-25,'Fish','Fisher','',18,2019-06-19
-31,-25,'taramoreno`s village','taramoreno','',16,2019-06-19
-28,-25,'B01','Hades','4Fun',350,2019-06-19
-23,-25,'Around 1','malioni','4Fun',443,2019-06-19
-19,-25,'Rammstein','Zakrajsk','SW',464,2019-06-19
19,-25,'01','Kuty','',78,2019-06-19
26,-25,'High Garden','overs1991','G0DS',303,2019-06-19
50,-25,'01 village','Agentti','T€L',363,2019-06-19
51,-25,'New village','Agentti','T€L',62,2019-06-19
65,-25,'Antioch','AnimusRexz','',352,2019-06-19
76,-25,'x','virginiaking','',399,2019-06-19
84,-25,'01. Astarath','asfaras','',82,2019-06-19
86,-25,'Gaulia','Shadoweagle','',57,2019-06-19
89,-25,'vanton15 2','Tanek5','Tanek5',370,2019-06-19
99,-25,'1','lttt1303','',30,2019-06-19
104,-25,'LOBOS','Joe','',84,2019-06-19
106,-25,'killer`s village','Eomda','BATS',163,2019-06-19
112,-25,'Georgian village','bang','',67,2019-06-19
-115,-26,'Hermit','William Wallace','',69,2019-06-19
-102,-26,'1','GrEaT MeHrAn','',206,2019-06-19
-100,-26,'eTry`s village','eTry','',34,2019-06-19
-92,-26,'Kristopolis','kri145','',13,2019-06-19
-90,-26,'NBA Finals 2019','raven77','SWA',383,2019-06-19
-85,-26,'Natars -85|-26','Natars','',23,2019-06-19
-84,-26,'Walmart','Beast Boy','SWA',97,2019-06-19
-83,-26,'piotrekqch`s village','piotrekqch','',28,2019-06-19
-75,-26,'Point','Ragnur','SWA',396,2019-06-19
-63,-26,'[HOME]','Maway','',128,2019-06-19
-59,-26,'Dolphin`s village','Dolphin','',8,2019-06-19
-50,-26,'Timothy Penny`s village','Timothy Penny','',9,2019-06-19
-49,-26,'VARENNE','DIANA','WOLVES',151,2019-06-19
-48,-26,'DIANA','DIANA','WOLVES',330,2019-06-19
-35,-26,'Natars -35|-26','Natars','',42,2019-06-19
-32,-26,'Balamb Garden','Almasy','WOLVES',354,2019-06-19
-27,-26,'v/One','Reddit','SW',369,2019-06-19
-17,-26,'Mark I','StonyTark','SW',405,2019-06-19
-14,-26,'01','RUTHLESS','SW',370,2019-06-19
12,-26,'Elfenheim','Kirito','Coffee',259,2019-06-19
14,-26,'01 Captive State','John Wick','Coffee',501,2019-06-19
20,-26,'Jim','DunderMifflin','Coffee',87,2019-06-19
24,-26,'Ascension','Cacophonix','Coffee',488,2019-06-19
33,-26,'mtneer92`s village','mtneer92','',232,2019-06-19
40,-26,'[02]','ankorby','',130,2019-06-19
42,-26,'ayo5`s vllage','ayo5','',59,2019-06-19
46,-26,'Gorkemerbas`s village','Gorkemerbas','',8,2019-06-19
55,-26,'-1-','TheArtOfWar','',82,2019-06-19
64,-26,'Oziris','6pack','T€L',279,2019-06-19
75,-26,'irka`s village','irka','',8,2019-06-19
79,-26,'10 Refuge','skiti','BATS',362,2019-06-19
83,-26,'HIT1','HITMAN','',256,2019-06-19
86,-26,'Sjnwowiwgw7y1j1','N I K I T A','BATS',164,2019-06-19
91,-26,'Natars 91|-26','Natars','',105,2019-06-19
98,-26,'02-Hamstring','oSaud','BATS',92,2019-06-19
101,-26,'Natars 101|-26','Natars','',15,2019-06-19
103,-26,'Natars 103|-26','Natars','',6,2019-06-19
110,-26,'Black hole','Raf','',144,2019-06-19
113,-26,'gladiat0000r`s village','gladiat0000r','',4,2019-06-19
-116,-27,'01™ Rapunzel™','Big bear','IR.KINGS',63,2019-06-19
-111,-27,'cassis`s village','cassis','',2,2019-06-19
-107,-27,'1','HaDi DeFfEnDeR','',138,2019-06-19
-101,-27,'178w170','warrior','100%',219,2019-06-19
-95,-27,'Dragon Chang`s village','Dragon Chang','',7,2019-06-19
-79,-27,'Natars -79|-27','Natars','',32,2019-06-19
-74,-27,'Natars -74|-27','Natars','',28,2019-06-19
-70,-27,'1','Rahkabull','',161,2019-06-19
-57,-27,'Hayholt','Grizzly','A&D',331,2019-06-19
-49,-27,'ДАЛЬНЯЯ','NAVOI','',58,2019-06-19
-45,-27,'Harrenhall','Paul Tarbox','WOLVES',54,2019-06-19
-44,-27,'New village','Almasy','WOLVES',38,2019-06-19
-43,-27,'Winterfell','Paul Tarbox','WOLVES',224,2019-06-19
-24,-27,'01 Fsociety','MrRobot','Eclipse',503,2019-06-19
-16,-27,'Natars -16|-27','Natars','',78,2019-06-19
-12,-27,'01 village','Lirath','SWA',424,2019-06-19
-11,-27,'2. Dirty Socks','sexy popcorn','SWA',307,2019-06-19
12,-27,'El Phenomeno','El Phenomeno','',112,2019-06-19
21,-27,'Insight','shaka80','TTL',406,2019-06-19
32,-27,'01 BUMERIS','Bumeris','',85,2019-06-19
36,-27,'01 Baby dont hurt me','Osmann','',257,2019-06-19
53,-27,'Natars 53|-27','Natars','',154,2019-06-19
57,-27,'Glaagablaaga','HelloKimmie','',31,2019-06-19
65,-27,'Natars 65|-27','Natars','',75,2019-06-19
69,-27,'V1','Happy','',42,2019-06-19
71,-27,'Krakow','Ales','Ales',313,2019-06-19
88,-27,'New village','N I K I T A','BATS',253,2019-06-19
92,-27,'CC','GnXx','',179,2019-06-19
94,-27,'2. Dimetiltriptamina','Zelda','Zelda',287,2019-06-19
97,-27,'Immothh`s village','Immothh','',10,2019-06-19
111,-27,'Nuno Galrito`s village','Nuno Galrito','',9,2019-06-19
114,-27,'Elemt05`s village','Elemt05','',26,2019-06-19
116,-27,'Ponki`s villag','Ponki','cool134',83,2019-06-19
-114,-28,'KLARA`s village','KLARA','',5,2019-06-19
-112,-28,'Legenda','MasterYi22','',30,2019-06-19
-109,-28,'Mari','mm2','',93,2019-06-19
-105,-28,'Village 1','Fireman','',165,2019-06-19
-94,-28,'Macetaminofén','Abad','',103,2019-06-19
-90,-28,'KANNEMANN`s village','KANNEMANN','',8,2019-06-19
-88,-28,'Demonic_Roachie`s village','Demonic_Roachie','',7,2019-06-19
-86,-28,'TRWC','kevineek','',22,2019-06-19
-80,-28,'1st Circle of Hell','Astaroth','',12,2019-06-19
-75,-28,'Lions.','narc','narc',223,2019-06-19
-63,-28,'01 COF','Epsilon','WOLVES',498,2019-06-19
-61,-28,'Hko','Hko','',158,2019-06-19
-50,-28,'Natars -50|-28','Natars','',57,2019-06-19
-42,-28,'Bassam454`s village','Bassam454','',9,2019-06-19
-14,-28,'01','Nyx','',122,2019-06-19
-9,-28,'Sepultura','Zakrajsk','SW',284,2019-06-19
-7,-28,'2','mixanisback','SWA',232,2019-06-19
6,-28,'02 - Gaza','Archenvu','Coffee',212,2019-06-19
17,-28,'01 - TNT','Hexogen','Coffee',516,2019-06-19
27,-28,'maris','maris','HUN',175,2019-06-19
30,-28,'Sirena 2','Sirena','',79,2019-06-19
86,-28,'Laurence`s village','Laurence','',7,2019-06-19
87,-28,'New village','chiss','IR.KINGS',50,2019-06-19
89,-28,'Uraha','Urahara23','',145,2019-06-19
100,-28,'1kilu','Meyti','',32,2019-06-19
109,-28,'ZaronyS`s village','ZaronyS','',7,2019-06-19
112,-28,'Guzdrol`s village','Guzdrol','',3,2019-06-19
-199,-29,'02-Maryam','HFatahi73','SW',109,2019-06-19
-108,-29,'adibous 2','gadek','',145,2019-06-19
-103,-29,'Snapplecrackle`s village','Snapplecrackle','',14,2019-06-19
-96,-29,'jarry`s village','jarry','',16,2019-06-19
-89,-29,'Dragonhold','Slick98','4Fun',84,2019-06-19
-76,-29,'Ramici II','pj_pk_own','',318,2019-06-19
-71,-29,'prcko','ljubisa','100%',292,2019-06-19
-65,-29,'Skuddheim','Trefoil','Trefoil',293,2019-06-19
-61,-29,'Valhalla','splinter','SW',223,2019-06-19
-54,-29,'jim`s village','jim','',84,2019-06-19
-51,-29,'Axes','Axe2barrels','WOLVES',268,2019-06-19
-50,-29,'Axess','Axe2barrels','WOLVES',42,2019-06-19
