coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-30,13,'bone`s village','bone','',58,2019-06-17
-13,13,'4Fun','MKutlutas','OTOGAR',157,2019-06-17
27,13,'1 - True to Self','Fin12','PG',442,2019-06-17
32,13,'01','Dannie','TU',152,2019-06-17
35,13,'01 - Leitmeritz','hubi','GODS',375,2019-06-17
45,13,'Sari','sinaaaaa','',116,2019-06-17
51,13,'Dante`s village','Dante','',8,2019-06-17
59,13,'Viriato`s village','Viriato','',19,2019-06-17
63,13,'02. Dua','FREAKAHOLIC','NE A',173,2019-06-17
72,13,'Habit13`s village','Habit13','',15,2019-06-17
73,13,'02.USP','NTL','GODS',74,2019-06-17
103,13,'Kohlb`s village','Kohlb','',9,2019-06-17
112,13,'01 Hydrogen','mcmarathoner10','',101,2019-06-17
115,13,'Julienka`s village','Julienka','',5,2019-06-17
-110,12,'01-Bot','Safir','',43,2019-06-17
-107,12,'Prodence','Samwellgrime','',115,2019-06-17
-105,12,'JabuMAN`s village','JabuMAN','',4,2019-06-17
-103,12,'village','kornelius','',227,2019-06-17
-92,12,'02 Logan','Charis','Charis',268,2019-06-17
-82,12,'Munro s village','Stewart Simpson','',206,2019-06-17
-79,12,'c1','cheeta','zara',176,2019-06-17
-76,12,'Enclume Noir','bronnko','',71,2019-06-17
-72,12,'Truenya`s village','Truenya','',10,2019-06-17
-70,12,'Holstebro','trixdabear','',422,2019-06-17
-67,12,'Natars -67|12','Natars','',90,2019-06-17
-55,12,'Fluffspawn','Flufftail','Victory',349,2019-06-17
-48,12,'symbicort','symbicort','OTOGAR',386,2019-06-17
-44,12,'GeorgeSturges`s village','GeorgeSturges','',6,2019-06-17
-41,12,'Kung Isak`s village','Kung Isak','',9,2019-06-17
-2,12,'WW Village','Natars','',238,2019-06-17
15,12,'01 No Name Village','Enigma','Coffee',285,2019-06-17
28,12,'1.0','maho','PG',442,2019-06-17
30,12,'*','Barbossa','',76,2019-06-17
39,12,'1','Mohammad2090','',54,2019-06-17
54,12,'vogeltje','vogeltje','',19,2019-06-17
69,12,'Майма','superspaceman','Altai',16,2019-06-17
70,12,'Горно-Алтайск','superspaceman','Altai',322,2019-06-17
102,12,'Shattered Existence','Xentrix','MH',248,2019-06-17
105,12,'kang`s village','kang','',2,2019-06-17
108,12,'Dragonwizard`s village','Dragonwizard','',2,2019-06-17
111,12,'Khan0789`s village','Khan0789','',2,2019-06-17
-123,11,'New village','m58','pars',2,2019-06-17
-115,11,'001','dr.kalo','',18,2019-06-17
-96,11,'RayGun Prototype Z','Nicogeneandco','',239,2019-06-17
-81,11,'Эльдорадо','berkaysn34','',285,2019-06-17
-78,11,'c2','cheeta','zara',361,2019-06-17
-60,11,'MLOHAVA CUNA`s village','MLOHAVA CUNA','',15,2019-06-17
-45,11,'Natars -45|11','Natars','',22,2019-06-17
-40,11,'Yuu','TheGodlyTico','G0DS',381,2019-06-17
-30,11,'00','Mr. Halaku','G0DS',341,2019-06-17
-29,11,'PIMP MY GUN','Pimplord69','G0DS',185,2019-06-17
-28,11,'420','fuknizaje','G0DS',342,2019-06-17
-5,11,'Black Rock Shooter','TheGodlyTico','G0DS',189,2019-06-17
31,11,'00','nomad','',104,2019-06-17
33,11,'Capricornia`s village','Capricornia','',13,2019-06-17
36,11,'Askyourmom','Askyourmom','GODS',466,2019-06-17
38,11,'EROS','rolex4ever','GODS',402,2019-06-17
59,11,'19','Lili','NE-B',205,2019-06-17
62,11,'Carbon','Carbon','NE A',376,2019-06-17
69,11,'Natars 69|11','Natars','',39,2019-06-17
80,11,'D','Kuroko','Kuroko',410,2019-06-17
90,11,'Juniorlu`s village','Juniorlu','',7,2019-06-17
92,11,'Hůrka','Viktor','Viktor',267,2019-06-17
99,11,'Power','King of the NE','O.f.S',199,2019-06-17
110,11,'House Music','lickedbass','',18,2019-06-17
-108,10,'Emerald','Anthopy','',34,2019-06-17
-102,10,'julians`s village','julians','',11,2019-06-17
-86,10,'Natars -86|10','Natars','',24,2019-06-17
-77,10,'Windhelm','GStagni','',189,2019-06-17
-75,10,'Pipeford','malak','',174,2019-06-17
-67,10,'Galex','Galex','A&D',278,2019-06-17
-62,10,'Anfield','The Zsasz','OTOGAR',450,2019-06-17
-44,10,'weinan`s village','weinan','',32,2019-06-17
-42,10,'İZMİR','macit35','',224,2019-06-17
-38,10,'q','baltazar','G0DS',521,2019-06-17
3,10,'02.CaP','MaD','GODS',267,2019-06-17
6,10,'02','Imperian','Coffee',250,2019-06-17
30,10,'Area 51','blasphemy','G0DS',490,2019-06-17
32,10,'00','PABLO','',180,2019-06-17
34,10,'1','Ben Dover','PG',499,2019-06-17
45,10,'Hells Horn','xxnanoxx93','',127,2019-06-17
60,10,'BRITANNIA','Maggas','NE A',343,2019-06-17
61,10,'Vindolanda','Maggas','NE A',59,2019-06-17
64,10,'BRAAVOS','marcvs','',20,2019-06-17
66,10,'01. Satu','FREAKAHOLIC','NE A',299,2019-06-17
68,10,'Kiku`s village','Kiku','',18,2019-06-17
71,10,'Jam`s village','Jam','',9,2019-06-17
74,10,'Juice999`s village','Juice999','',23,2019-06-17
87,10,'Cheddar','Mark Hunter','NE-B',230,2019-06-17
90,10,'TheDen','devil','Coffee',334,2019-06-17
93,10,'1 Pride','Argon','4Fun',300,2019-06-17
94,10,'2 Greed','Argon','4Fun',52,2019-06-17
96,10,'Travian king','Travianking','',56,2019-06-17
108,10,'Ujjain','preet2k','BATS',162,2019-06-17
115,10,'goferor`s village','goferor','',11,2019-06-17
-114,9,'Misonja`s village','Misonja','',6,2019-06-17
-111,9,'Ning`s village','Ning','',2,2019-06-17
-107,9,'Start-1.1','Encry','',50,2019-06-17
-104,9,'Neschkah`s village','Neschkah','',5,2019-06-17
-97,9,'Ko3 BaBaT','Divulge','A&D',170,2019-06-17
-94,9,'AquilaUmbra`s village','AquilaUmbra','',16,2019-06-17
-84,9,'P3TR`s village','P3TR','',5,2019-06-17
-74,9,'Morph`s village','Morph','',14,2019-06-17
-54,9,'Alpha','Alpha','A&D',495,2019-06-17
-41,9,'Aalborg','SSC','SSC',651,2019-06-17
-39,9,'Winterfell','Lady Stark','',12,2019-06-17
-34,9,'Berlin','aesthetic','G0DS',46,2019-06-17
44,9,'#00','SooYooKanG','',19,2019-06-17
46,9,'Darkness','legend','',286,2019-06-17
54,9,'WormHole','GaiusBonus','GODS',330,2019-06-17
62,9,'BELGIUM`s village','BELGIUM','',6,2019-06-17
67,9,'Prompelompen`s village','Prompelompen','',12,2019-06-17
76,9,'New village','steropes','NE A',71,2019-06-17
77,9,'Aggressive TillDeath','Ferrarism','IRAN',156,2019-06-17
83,9,'Rome Smells','Exploding','',10,2019-06-17
88,9,'evaawesome s village','evaawesome','',53,2019-06-17
91,9,'01','Pard','',299,2019-06-17
103,9,'.','Gohu','',172,2019-06-17
109,9,'Austicchio`s village','Austicchio','',20,2019-06-17
111,9,'Spar`s village','Spar','',2,2019-06-17
114,9,'lanhdientu','lanhdientu','Vietnam',87,2019-06-17
-115,8,'Suelo`s village','Suelo','',13,2019-06-17
-112,8,'Marcus Hopson`s village','Marcus Hopson','',2,2019-06-17
-106,8,'Zastava`s village','Zastava','',5,2019-06-17
-98,8,'7rος','7ros','',176,2019-06-17
-81,8,'Il Nero Castello','volvox32','volvox32',293,2019-06-17
-52,8,'Doughty3rd','Doughtythird','',26,2019-06-17
29,8,'[1] Xashury','sasson','G0DS',284,2019-06-17
35,8,'fenix','Betrayed','PG',344,2019-06-17
41,8,'99','Petr','SPRT',404,2019-06-17
48,8,'Ferrarism','Ferrarism','IRAN',348,2019-06-17
61,8,'Natars 61|8','Natars','',34,2019-06-17
64,8,'Filip XD`s village','Filip XD','',89,2019-06-17
66,8,'LimaLiminha`s village','LimaLiminha','',15,2019-06-17
68,8,'Salininkai','Trubochka','',185,2019-06-17
77,8,'⛲AQUAMAN⛲','Kure','',175,2019-06-17
80,8,'00','El Catastrofel','',17,2019-06-17
82,8,'Newtongrange','top4o67','top4o67',317,2019-06-17
85,8,'Iphone1','Iphone8','',319,2019-06-17
90,8,'Zimovrel','Sangueruim','',227,2019-06-17
96,8,'A1 Frank','Alf Pacino','ALF',301,2019-06-17
101,8,'Uranus','Duvel','Coffee',212,2019-06-17
105,8,'Igneel','mgoksenin','',136,2019-06-17
108,8,'Caspian Hive City','Ckasp','',40,2019-06-17
-108,7,'Maf`s village','Maf','',9,2019-06-17
-105,7,'Alquds12`s village','Alquds12','',3,2019-06-17
-102,7,'Matstovan','Horus98','',155,2019-06-17
-95,7,'₱:ⓢﾑʝﾑの','Saji','Victory',287,2019-06-17
-75,7,'ffswn`s village','ffswn','',9,2019-06-17
-69,7,'NPP','BOSE','Victory',41,2019-06-17
-68,7,'HBK','BOSE','Victory',242,2019-06-17
-67,7,'Klopp','The Zsasz','OTOGAR',224,2019-06-17
-57,7,'Beta','Alpha','A&D',256,2019-06-17
-55,7,'Mambatux','Mambatus','',52,2019-06-17
-53,7,'LtCol`s village','LtCol','',17,2019-06-17
-51,7,'ReX','tReX','',18,2019-06-17
-49,7,'Cool kips Village','ppreedan','',104,2019-06-17
-45,7,'Tania','Tabiana','#',136,2019-06-17
-42,7,':/','sinar','',25,2019-06-17
-40,7,'kinguid','kinguid','',262,2019-06-17
-38,7,'Natars -38|7','Natars','',64,2019-06-17
-34,7,'ZZ','tokhm','',204,2019-06-17
-32,7,'XY','Forestr','G0DS',313,2019-06-17
38,7,'Natars 38|7','Natars','',57,2019-06-17
47,7,'1','rarry','',181,2019-06-17
57,7,'Bathory`s village','Bathory','',15,2019-06-17
59,7,'yoyoxxx`s village','yoyoxxx','',8,2019-06-17
63,7,'Natars 63|7','Natars','',35,2019-06-17
69,7,'Dandy`s village','Dandy','',6,2019-06-17
73,7,'CubeHome','dungbg','',166,2019-06-17
74,7,'Resistance','lazo123','',96,2019-06-17
93,7,'Baby dragon','Baby dragon','IRAN',126,2019-06-17
100,7,'Natars 100|7','Natars','',15,2019-06-17
103,7,'wintersnow','wintersnow','snow',245,2019-06-17
106,7,'B10ndu24`s village','B10ndu24','',2,2019-06-17
109,7,'Justusstinkt`s village','Justusstinkt','',2,2019-06-17
115,7,'ddspawn`s village','ddspawn','',26,2019-06-17
-117,6,'Bamboo Mountain','pbj','',10,2019-06-17
-113,6,'timeek1`s village','timeek1','',9,2019-06-17
-87,6,'Town #2','StouterDude','Victory',81,2019-06-17
-84,6,'King 1','server','server',308,2019-06-17
-82,6,'Aapeli','defrho','defrho',369,2019-06-17
-77,6,'01 Stol','n0name','n0name',268,2019-06-17
-71,6,'Atlantis','HARI68','HARI68',389,2019-06-17
-46,6,'Devanu`s village','Devanu','',16,2019-06-17
-33,6,'421','fuknizaje','G0DS',131,2019-06-17
11,6,'WW Village','Natars','',238,2019-06-17
35,6,'01','ali1122','',97,2019-06-17
46,6,'You ll raid nothing','CurtisKush','NE-B',309,2019-06-17
50,6,'Otto`s home','Otto','',25,2019-06-17
62,6,'Natars 62|6','Natars','',54,2019-06-17
68,6,'000000','XPEH BAM','Vs',429,2019-06-17
78,6,'Tabriz','Atila','',93,2019-06-17
81,6,'Manchester','bracco08','',149,2019-06-17
85,6,'DAD','FarmA2on3','',9,2019-06-17
86,6,'Nová vesnice','FarmA2on3','',338,2019-06-17
102,6,'[0001]','Jok3r','',13,2019-06-17
108,6,'TITANS','mahdimousavi','',3,2019-06-17
116,6,'test','abc123321cba','',23,2019-06-17
-111,5,'Ironik79`s village','Ironik79','',10,2019-06-17
-96,5,'1','roly','SWA',266,2019-06-17
-95,5,'Firelink Shrine','Rooter','',184,2019-06-17
-93,5,'Virgine','Dona','',69,2019-06-17
-90,5,'GLORIA`s village','GLORIA','',11,2019-06-17
-86,5,'aurorasummer`s village','aurorasummer','',9,2019-06-17
-63,5,'Ydacha`s village','Ydacha','',8,2019-06-17
-58,5,'Keta','Apenhuis','OTOGAR',292,2019-06-17
-56,5,'nevermind','hadi','GODS',130,2019-06-17
-50,5,'01','Legion','A&D',380,2019-06-17
-43,5,'Tear','TheConqueror','',54,2019-06-17
-34,5,'booztan','BND','G0DS',299,2019-06-17
30,5,'I do not C#','Wiktor','',102,2019-06-17
33,5,'0.0','Daddy Sax','PG',460,2019-06-17
39,5,'Natars 39|5','Natars','',22,2019-06-17
45,5,'NoRespect4Veterans','Pokercat41','FTKRS',188,2019-06-17
56,5,'Eden gate','Patriot','NE-B',400,2019-06-17
58,5,'Selenita`s village','Selenita','',16,2019-06-17
60,5,'Natars 60|5','Natars','',9,2019-06-17
65,5,'ziexje`s village','ziexje','',22,2019-06-17
67,5,'Natars 67|5','Natars','',53,2019-06-17
72,5,'99','Astatoro','SPRT',185,2019-06-17
74,5,'Mau','Mau','',237,2019-06-17
76,5,'Argos','Etorac','',194,2019-06-17
80,5,'2. Oriss','Eetunen','',149,2019-06-17
91,5,'Luntberg','whiteflash_027','',18,2019-06-17
99,5,'V1','Mick82','',12,2019-06-17
101,5,'Circus','Control','',148,2019-06-17
105,5,'Zeus Wrath','Zeus Wrath','snow',187,2019-06-17
-109,4,'Hajix`s village','Hajix','',68,2019-06-17
-106,4,'02 Game of tomme','Tsehov','',149,2019-06-17
-98,4,'Blue_Fluid','mgh','',291,2019-06-17
-92,4,'leisure house','just lazy','RtM',211,2019-06-17
-77,4,'Barbár`s village','Barbár','',9,2019-06-17
-71,4,'MyWay','Gile111','',312,2019-06-17
-54,4,'vashoer`s village','vashoer','',7,2019-06-17
-48,4,'TABRIZ','kayra','',76,2019-06-17
-40,4,'kHLEMEME','Cagrus','G0DS',295,2019-06-17
-31,4,'01. Boop','Cuddles','',376,2019-06-17
31,4,'00.John s cow','Johnwithhiscow','PG',471,2019-06-17
42,4,'1. Honzina','honzina','SPRT',401,2019-06-17
44,4,'Sumland I','Sumi','',100,2019-06-17
46,4,'01-Musketir','Musketir','NE-B',77,2019-06-17
47,4,'00-Musketir','Musketir','NE-B',457,2019-06-17
49,4,'ja3g3rk0rps3t`s vill','ja3g3rk0rps3t','',20,2019-06-17
57,4,'Sme609`s village','Sme609','',9,2019-06-17
62,4,'Creed`s village','Creed','',8,2019-06-17
84,4,'New village','Pogba','Robin',2,2019-06-17
87,4,'çılgın','mefeye','',16,2019-06-17
93,4,'Crown Hill','StudentUPB1','LoH',268,2019-06-17
109,4,'Dave the boi`s village','Dave the boi','',9,2019-06-17
111,4,'ChoCante','aranhaagency','',21,2019-06-17
114,4,'tsubakio`s village','tsubakio','',6,2019-06-17
-113,3,'Jallu2','Slash','',90,2019-06-17
-110,3,'Chaos','Zaza42','',147,2019-06-17
-105,3,'TROJAN','KASPIS40','',251,2019-06-17
-86,3,'Town #1','StouterDude','Victory',315,2019-06-17
-79,3,'FCPorto 1893','Invicta','',47,2019-06-17
-76,3,'Nepal','MESTARITRIO','',288,2019-06-17
-72,3,'Tear','Tibz','Fire',326,2019-06-17
-66,3,'Huntmans Hill','?!?','',79,2019-06-17
-60,3,'José Correia`s village','José Correia','',5,2019-06-17
-58,3,'Whiterun','PTiago','',20,2019-06-17
-53,3,'02','Legion','A&D',164,2019-06-17
30,3,'TheCapital 00','SoleSurvivor','',19,2019-06-17
36,3,'Turin','Scipio','ATR',347,2019-06-17
43,3,'Farshid`s village','Farshid','',19,2019-06-17
45,3,'myVillage','NiXsLosS','T1',69,2019-06-17
51,3,'00 God★','T I T A N','',54,2019-06-17
57,3,'Zenaq','Patriot','NE-B',81,2019-06-17
68,3,'rima`s','rima','NE-B',436,2019-06-17
88,3,'01| Sebau Marto','Tweety','',75,2019-06-17
90,3,'Grims wraiths','Grimdemise','F.U',160,2019-06-17
99,3,'Duvain`s village','Duvain','',10,2019-06-17
103,3,'Larinium`s village','Larinium','',9,2019-06-17
105,3,'justovillar123`s village','justovillar123','',2,2019-06-17
107,3,'JeskaCheska`s village','JeskaCheska','',13,2019-06-17
110,3,'Ruozton','Nathan Wotruba','',20,2019-06-17
115,3,'maroakamareczek`s village','maroakamareczek','',3,2019-06-17
-115,2,'ustion`s village','ustion','',34,2019-06-17
-92,2,'Smederevka','Greso91','Greso91',295,2019-06-17
-90,2,'Butchers','Aussiebutcher','A&D',357,2019-06-17
-87,2,'Balur','JIUB','',90,2019-06-17
-82,2,'bob`s village','bob','',9,2019-06-17
-52,2,'Natars -52|2','Natars','',15,2019-06-17
-41,2,'buffup','personaltrainer','',262,2019-06-17
-38,2,'Metelkova','Kronaaa','',161,2019-06-17
-37,2,'Crops are mine','Cagrus','G0DS',295,2019-06-17
-33,2,'V001','vlien','TIP',437,2019-06-17
-30,2,'01.Patience','Hetsmadre','Eclipse',384,2019-06-17
-12,2,'WW Village','Natars','',238,2019-06-17
23,2,'New village','hubi','GODS',282,2019-06-17
31,2,'Horde of Hamsters','Fursten','PG',436,2019-06-17
35,2,'Nicaea','Miko','Coffee',130,2019-06-17
44,2,'SilverMoon','MegaReitz','GODS',280,2019-06-17
47,2,'Mirza19999`s village','Mirza1999','NE-B',189,2019-06-17
58,2,'2A Wurst','Schwitzwurst','TTL',148,2019-06-17
64,2,'Maxwell`s village','Maxwell','',12,2019-06-17
79,2,'Sethlufa87`s village','Sethlufa87','',9,2019-06-17
85,2,'Rozhok','elius','elius',269,2019-06-17
87,2,'00 LesMiserables','LesMiserables','',364,2019-06-17
89,2,'Hades City','SATAN','LoH',296,2019-06-17
91,2,'mandzo`s village','mandzo','',8,2019-06-17
109,2,'_RagNar_`s village','_RagNar_','',4,2019-06-17
114,2,'SnowImala`s village','SnowImala','',10,2019-06-17
-109,1,'damegj`s village','damegj','',6,2019-06-17
-104,1,'Sauner','lostgarip','',200,2019-06-17
-100,1,'~+%=$Ł€-ß=@','Hellsing','HUN®',192,2019-06-17
-95,1,'Traianoupoli','Smog','',181,2019-06-17
-89,1,'Night','golakh','SWB',283,2019-06-17
-74,1,'Sekám dobrotu','Tantan','Tantan',380,2019-06-17
-72,1,'Void','ToRuK','SWA',340,2019-06-17
-69,1,'Konte','Hall','',114,2019-06-17
-61,1,'ayacucho quecha','isbiltur','',310,2019-06-17
-58,1,'RIO DE JANEIRO','SnakeManRJ','',45,2019-06-17
-48,1,'Barbossi4ek`s village','Barbossi4ek','',8,2019-06-17
-42,1,'Clays are mine','Cagrus','G0DS',249,2019-06-17
-40,1,'1','masterlord','',266,2019-06-17
-37,1,'New village','masterlord','',22,2019-06-17
-31,1,'Huvudstaden','Hetspojken','GODS',391,2019-06-17
6,1,'THE NIGHT KING','nicesergio','G.S',86,2019-06-17
36,1,'Uruk','Domuzi','IRAN',334,2019-06-17
50,1,'GregiMaliLulek','steropes','NE A',371,2019-06-17
55,1,'1A Wurst','Schwitzwurst','TTL',365,2019-06-17
61,1,'Natars 61|1','Natars','',33,2019-06-17
63,1,'papi','papi','',7,2019-06-17
81,1,'Makuuhuone','markoo91','markoo91',310,2019-06-17
96,1,'NUVEM BRANCA`s villa','NUVEM BRANCA','',71,2019-06-17
106,1,'Bree','Jughemon','Jughemon',209,2019-06-17
108,1,'enes7119`s village','enes7119','',12,2019-06-17
110,1,'01.Mit Rahina','Faraone','',147,2019-06-17
116,1,'killua`s villagee','killua','',60,2019-06-17
-111,0,'Alpha','AriShayla','',108,2019-06-17
-103,0,'Bisaya','zctorres','',81,2019-06-17
-100,0,'WW Village','Natars','',238,2019-06-17
-94,0,'Anno`s village','Anno','',86,2019-06-17
-89,0,'New village','golakh','SWB',45,2019-06-17
-88,0,'1.flick','Ignite','A&D',311,2019-06-17
-82,0,'columbo`s village','columbo','',11,2019-06-17
-79,0,'SHANDIZ','SHANDIZ','',99,2019-06-17
-75,0,'Natars -75|0','Natars','',7,2019-06-17
-68,0,'No Mercy 00','Car Murat','',62,2019-06-17
-44,0,'A1','Volker','',256,2019-06-17
0,0,'Natars','Natars','',781,2019-06-17
1,0,'Multihunter`s village','Multihunter','TG-TS',20,2019-06-17
35,0,'Highgarden','cemeness','GODS',173,2019-06-17
38,0,'Warka','Domuzi','IRAN',95,2019-06-17
43,0,'Praha vole','Zarx','',266,2019-06-17
47,0,'aksiano`s village','aksiano','',17,2019-06-17
52,0,'Mongkonkrit','SuperEarth','',168,2019-06-17
60,0,'Mazasis paryzius','reatsin','NE A',278,2019-06-17
66,0,'Natars 66|0','Natars','',61,2019-06-17
82,0,'if u attk ur gay','nana','',9,2019-06-17
89,0,'Natars 89|0','Natars','',15,2019-06-17
91,0,'Elbdry`s village','Elbdry','',11,2019-06-17
94,0,'vallo`s village','vallo','',14,2019-06-17
97,0,'Natars 97|0','Natars','',14,2019-06-17
100,0,'WW Village','Natars','',238,2019-06-17
112,0,'Nouveau village','Pengaren331','',133,2019-06-17
114,0,'daste`s village','daste','',10,2019-06-17
-114,-1,'Sackerlocks`s village','Sackerlocks','',8,2019-06-17
-105,-1,'Rolan`s village','Rolan','',7,2019-06-17
-96,-1,'Dubium`s village','Dubium','',8,2019-06-17
-92,-1,'A1 Stella','NitroBarry','',245,2019-06-17
-61,-1,'Demorain','Gunthore','',42,2019-06-17
-43,-1,'Natars -43|-1','Natars','',6,2019-06-17
37,-1,'ÇELTIK(Mordor)','isildur','Coffee',95,2019-06-17
44,-1,'BurakP`s village','BurakP','',16,2019-06-17
46,-1,'Baku','rahimlis','',13,2019-06-17
49,-1,'Htin94`s village','Htin94','',9,2019-06-17
53,-1,'Orc 1','LitenOrc','',232,2019-06-17
58,-1,'New village','Ninch','NE-B',43,2019-06-17
61,-1,'Hell','Metalcamper','',208,2019-06-17
65,-1,'Actimelis420`s village','Actimelis420','',10,2019-06-17
67,-1,'Natars 67|-1','Natars','',13,2019-06-17
69,-1,'nimayj`s village','nimayj','',9,2019-06-17
72,-1,'marasovv`s village','marasovv','',8,2019-06-17
87,-1,'1','xxstealthxx','NE A',315,2019-06-17
90,-1,'UbaldoZ11`s village','UbaldoZ11','',9,2019-06-17
96,-1,'Jeez Boeup','ejderbey','',58,2019-06-17
100,-1,'goblin cave','kicaq','LJ',282,2019-06-17
113,-1,'LdR','jvc','',86,2019-06-17
-104,-2,'hichamponyar`s village','hichamponyar','',5,2019-06-17
-102,-2,'01.yodlar','yodlar_y','',237,2019-06-17
-100,-2,'Natars -100|-2','Natars','',15,2019-06-17
-94,-2,'«☯✹↕•ℌell•↕✹☯','Behemoth','SWA',268,2019-06-17
-76,-2,'01','Perle','Perle',284,2019-06-17
-72,-2,'Nieuw dorp','North King','',238,2019-06-17
-70,-2,'start','scruff','',255,2019-06-17
-41,-2,'bidza','bidzaa94','',23,2019-06-17
-35,-2,'01-COM-Troie','Spartacus','SW',380,2019-06-17
-33,-2,'cropFarm','BND','G0DS',55,2019-06-17
-32,-2,'OXY_GEN`s','OXY_GEN','',130,2019-06-17
32,-2,'☕Espresso☕','Judgement','Coffee',458,2019-06-17
42,-2,'3','bil3','',80,2019-06-17
45,-2,'d1','drovox','',31,2019-06-17
54,-2,'Trapiz01`s village','Trapiz01','',7,2019-06-17
58,-2,'No 1','Ninch','NE-B',252,2019-06-17
64,-2,'antreasxania`s village','antreasxania','',16,2019-06-17
66,-2,'Hogs Lair','skullpig','BATS',416,2019-06-17
77,-2,'Friet`s village','Friet','',7,2019-06-17
83,-2,'Zingara','Mr.Celiano','',147,2019-06-17
86,-2,'Natars 86|-2','Natars','',23,2019-06-17
92,-2,'aljazkoma`s village','aljazkoma','',12,2019-06-17
103,-2,'Super Value','Darius7','',116,2019-06-17
107,-2,'monDayalufy`s village','monDayalufy','',2,2019-06-17
109,-2,'Toysk_`s village','Toysk_','',2,2019-06-17
116,-2,'Bathroom','Kourious','',65,2019-06-17
-109,-3,'Jawad','Jawad.gh','SP',78,2019-06-17
-106,-3,'Maximus`s village','Maximus','',7,2019-06-17
-83,-3,'mchatana','mchatana','',42,2019-06-17
-81,-3,'Natars -81|-3','Natars','',25,2019-06-17
-79,-3,'Natars -79|-3','Natars','',33,2019-06-17
-75,-3,'Lískovec','BELLAZIO','',246,2019-06-17
-73,-3,'Bog 1','Smelleasers','',193,2019-06-17
-67,-3,'Ragendard','Parmesan','',59,2019-06-17
-64,-3,'Natars -64|-3','Natars','',22,2019-06-17
-58,-3,'BlackSabbath','-juggernaut-','SWA',328,2019-06-17
-51,-3,'Thangorodrim','derek','SW',415,2019-06-17
-44,-3,'Natars -44|-3','Natars','',145,2019-06-17
-24,-3,'ez','tokhm','',36,2019-06-17
-23,-3,'Pyttruhrix II','Pyttruh','SWA',54,2019-06-17
-11,-3,'01','PABLO','',25,2019-06-17
38,-3,'mohammadmg','mohammadmg','',200,2019-06-17
44,-3,'99. Default','Mariachi','Coffee',460,2019-06-17
46,-3,'Wingzero`s village','Wingzero','',16,2019-06-17
55,-3,'Natars 55|-3','Natars','',114,2019-06-17
59,-3,'Natars 59|-3','Natars','',19,2019-06-17
67,-3,'Osnabrik','boban67','',60,2019-06-17
72,-3,'in men poep','derm','',40,2019-06-17
81,-3,'#2','Duriel','',149,2019-06-17
85,-3,'A-Rim','genya-g','genya-g',223,2019-06-17
86,-3,'2','xxstealthxx','NE A',33,2019-06-17
90,-3,'1. Royalty','miegami','',213,2019-06-17
100,-3,'shivooli','shivooli','LJ',174,2019-06-17
106,-3,'ABA','treakypeach','',86,2019-06-17
113,-3,'Austrian Gnom 1`s village','Austrian Gnom 1','',5,2019-06-17
-113,-4,'Gấu Trắng','baneweb','',79,2019-06-17
-110,-4,'D.R 98`s village','D.R 98','',12,2019-06-17
-108,-4,'Mehd1','Mehd1','',164,2019-06-17
-104,-4,'Wrathmore2','zexcor','SWA',263,2019-06-17
-100,-4,'alric`s village','alric','',12,2019-06-17
-93,-4,'2.-Jothar','Marshall','',93,2019-06-17
-70,-4,'Pirtnieks','Pirtnieks','',70,2019-06-17
-65,-4,'654','Iznogoud','G0DS',268,2019-06-17
-53,-4,'danialama`s village','danialama','',5,2019-06-17
-48,-4,'game over`s village','game over','',5,2019-06-17
-34,-4,'Pyttruhrix','Pyttruh','SWA',292,2019-06-17
-30,-4,'01 Shadow','Gladiator','Eclipse',350,2019-06-17
51,-4,'Natars 51|-4','Natars','',105,2019-06-17
57,-4,'Rawalpindi','No one','',153,2019-06-17
61,-4,'kylä','doctorqe','',241,2019-06-17
66,-4,'Pogba','Pogba','Robin',245,2019-06-17
71,-4,'THAILAND NO.1','SiamTV','',57,2019-06-17
75,-4,'Current','lazo123','',318,2019-06-17
89,-4,'02. Идвам с Багерче','Bundleofjoy','',177,2019-06-17
98,-4,'Ajax','XXOO','',261,2019-06-17
103,-4,'IDontKnow`s village','IDontKnow','',9,2019-06-17
134,-4,'PRKNO','LISTER','NO',61,2019-06-17
-111,-5,'Stan LOONA`s village','Stan LOONA','',11,2019-06-17
-101,-5,'Fawzee`s village','Fawzee','',8,2019-06-17
-91,-5,'Tylis','AweFool','',41,2019-06-17
-87,-5,'thriller 3','bluesky1001','',309,2019-06-17
-78,-5,'Natars -78|-5','Natars','',214,2019-06-17
-76,-5,'Vargo pisuokliai0','AVIVA','AVIVA',305,2019-06-17
-72,-5,'Illian','Tibz','Fire',108,2019-06-17
-71,-5,'Natars -71|-5','Natars','',52,2019-06-17
-69,-5,'00 Rohan','Terminal','SW',409,2019-06-17
-67,-5,'Natars -67|-5','Natars','',163,2019-06-17
-65,-5,'TOTENKOFT','konigstiger','',37,2019-06-17
-47,-5,'PERSIA','IRS','',50,2019-06-17
-45,-5,'X3R`s village','X3R','',112,2019-06-17
6,-5,'Nightmare','guldan55','GODS',127,2019-06-17
37,-5,'Shire','isildur','Coffee',303,2019-06-17
43,-5,'Kaa','INSANE 2','TTL',452,2019-06-17
56,-5,'Tarantula','Umornikonj','',109,2019-06-17
65,-5,'With A Smile','Eraserheads','',14,2019-06-17
72,-5,'Mercury','13thGUY','',184,2019-06-17
81,-5,'Razoul','necadu19','necadu19',348,2019-06-17
