coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-30,-10,'[01] Borealis','Faber','SW',380,2019-06-23
29,-10,'TRINITY','TONTONLULU','GODS',630,2019-06-23
32,-10,'TttttT','Edvis','GODS',130,2019-06-23
37,-10,'01. The Scientist','The Emissary','Coffee',427,2019-06-23
42,-10,'Vranje','Zlaja','',440,2019-06-23
44,-10,'p1','Pagan','',40,2019-06-23
54,-10,'Bat 01','Batfield','BATS',429,2019-06-23
55,-10,'Bat 02','Batfield','BATS',288,2019-06-23
60,-10,'Stormguard','The Ogre','TTL',525,2019-06-23
67,-10,'Počitelj','Muderris','',144,2019-06-23
69,-10,'James charles','Kidlali','',166,2019-06-23
71,-10,'01 Sparhawk','Valiant','BATS',262,2019-06-23
75,-10,'B.1','FEDRICO2','FEDRICO2',286,2019-06-23
83,-10,'de proba','combomix','',151,2019-06-23
108,-10,'Ghanem','Ghanem134','cool134',202,2019-06-23
111,-10,'Angelic village','odin','titans1',96,2019-06-23
113,-10,'yazhog`s village','yazhog','',3,2019-06-23
116,-10,'LilYungn`s villagers','LilYungn','',80,2019-06-23
-133,-11,'00.yodlar','yodlar_y','MAEL',40,2019-06-23
-123,-11,'asomeadam 2','robertwlkp','',42,2019-06-23
-107,-11,'ERWIN`s village','ERWIN','',8,2019-06-23
-102,-11,'City of Kollsvik','Haxiify.','',40,2019-06-23
-93,-11,'AniswagMC','AniswagMC','',178,2019-06-23
-87,-11,'2Langtbortistandalen','demiC','demiC',291,2019-06-23
-85,-11,'Knossos','Mithridates','',20,2019-06-23
-72,-11,'Graut','Balis','Balis',304,2019-06-23
-64,-11,'[00] - Anne','Zkx3','',54,2019-06-23
-62,-11,'Višce','Hrabri3','4Fun',256,2019-06-23
-61,-11,'Abyssal Grip','Dude','',178,2019-06-23
-56,-11,'LUSA1','Luso','SAM',82,2019-06-23
-50,-11,'chiss','chiss','IR.KINGS',216,2019-06-23
-47,-11,'Their own mama','Preheatedmeat','',193,2019-06-23
-5,-11,'WW Village','Natars','',238,2019-06-23
53,-11,'00 Cortexifan','Cortexifan','Coffee',377,2019-06-23
58,-11,'bazina','streeter','TTL',494,2019-06-23
73,-11,'R2','Gonndul','',156,2019-06-23
79,-11,'SariPapatyam`s village','SariPapatyam','',10,2019-06-23
84,-11,'Nola','rev0jace','Fantasy',240,2019-06-23
86,-11,'micoman','micoman','',222,2019-06-23
112,-11,'Daruma','Daruma','',23,2019-06-23
117,-11,'F','TrovaoT','',117,2019-06-23
122,-11,'Australius','Caeser104','',5,2019-06-23
124,-11,'lesiu2999`s village','lesiu2999','',8,2019-06-23
-122,-12,'Zmajevo srce 02','Gep','',46,2019-06-23
-119,-12,'Fire_Bloom`s villag','Fire_Bloom','',30,2019-06-23
-106,-12,'Fanthom','GyeongHui','',37,2019-06-23
-103,-12,'Dont!','JoSiniotoOko','',17,2019-06-23
-98,-12,'Warana','Warana','',253,2019-06-23
-90,-12,'Prime','dodo102','dodo102',261,2019-06-23
-87,-12,'0000','blacky','WOLVES',118,2019-06-23
-80,-12,'..φοί','eToroo','eToroo',320,2019-06-23
-76,-12,'Natars -76|-12','Natars','',18,2019-06-23
-73,-12,'testing`s village','testing','',8,2019-06-23
-68,-12,'Pasaka','d.effect','',10,2019-06-23
-60,-12,'Antemnae','Chertiozhnik','',29,2019-06-23
-58,-12,'DevilSoul`s village','DevilSoul','',17,2019-06-23
-39,-12,'Sao`s village','Sao','',10,2019-06-23
-34,-12,'02.Roses','Hetsmadre','Eclipse',352,2019-06-23
-33,-12,'Distrikt 1','Hetspojken','GODS',303,2019-06-23
-21,-12,'good feeling','genius','SW',218,2019-06-23
29,-12,'00 Pluto is a Planet','Enigma','Coffee',532,2019-06-23
31,-12,'Hadrumetum','Khazal','',253,2019-06-23
37,-12,'Armadildo`s brothel','Armadildo','',162,2019-06-23
51,-12,'The Viper','The Viper','SL',169,2019-06-23
74,-12,'Natars 74|-12','Natars','',14,2019-06-23
82,-12,'TARSERS','TARSERS','',108,2019-06-23
92,-12,'xKeKZii','xKeKZii','',69,2019-06-23
104,-12,'ImWatchingYou`s village','ImWatchingYou','',13,2019-06-23
109,-12,'Boglár1','zobiho','cool134',127,2019-06-23
111,-12,'Floree`s village','Floree','',8,2019-06-23
-113,-13,'cammm`s village','cammm','',6,2019-06-23
-104,-13,'Brotroster`s village','Brotroster','',11,2019-06-23
-79,-13,'020','evoluha123','',145,2019-06-23
-75,-13,'Catapults 1000','Bulk','SWA',384,2019-06-23
-70,-13,'Helmsdeep','retiredkyng','',12,2019-06-23
-53,-13,'1 mesto','coldsnap','',323,2019-06-23
-45,-13,'luto1','lutooo','4Fun',228,2019-06-23
-43,-13,'luto','lutooo','4Fun',410,2019-06-23
-35,-13,'Shad0wman`s village','Shad0wman','',17,2019-06-23
-33,-13,'01-AmirMohammad','HFatahi73','SW',278,2019-06-23
-31,-13,'money','genius','SW',528,2019-06-23
-28,-13,'Haed','Deamo','',96,2019-06-23
38,-13,'pipoauke`s village','pipoauke','',11,2019-06-23
40,-13,'Natars 40|-13','Natars','',51,2019-06-23
47,-13,'Tempest s village','RobtheJedi','',175,2019-06-23
52,-13,'Castle Made on Sand','The Scot','GODS',322,2019-06-23
54,-13,'Elefantti`s village','Elefantti','',8,2019-06-23
70,-13,'Oettinger','Foerdekicker','Fs!',178,2019-06-23
75,-13,'2.-Jothar','TheTruth','TheTruth',436,2019-06-23
80,-13,'nadobudni','fraskino','',154,2019-06-23
101,-13,'Seattle','jiggidy','',58,2019-06-23
113,-13,'MasterFP`s village','MasterFP','',28,2019-06-23
118,-13,'I GO TANK','ME GO FACE','',44,2019-06-23
194,-13,'A00 Cluck Cluck','Sir-Cluckalot','NE A',55,2019-06-23
-115,-14,'Dog House','RAZVU','',159,2019-06-23
-111,-14,'Giany`s village','Giany','',22,2019-06-23
-109,-14,'ebi027`s village','ebi027','',9,2019-06-23
-105,-14,'01','zarazourou','',194,2019-06-23
-100,-14,'FaMe','ZaPpY','100%',215,2019-06-23
-96,-14,'Antidoliakiss','Antidoliac','',252,2019-06-23
-89,-14,'02 Kontrichka','Kontrik','100%',98,2019-06-23
-86,-14,'Chaos','denmark','',13,2019-06-23
-72,-14,'Luna','frankyfamily','',414,2019-06-23
-69,-14,'YonaMona`s village','YonaMona','',9,2019-06-23
-63,-14,'A','lost4ever','SWA',469,2019-06-23
-61,-14,'Devil s Den','Devs9500','',115,2019-06-23
-57,-14,'Tomi`s village','Tomi','',12,2019-06-23
-55,-14,'Natars -55|-14','Natars','',71,2019-06-23
-49,-14,'Regalia','ldabas','',219,2019-06-23
-28,-14,'v/Two','Reddit','SW',186,2019-06-23
29,-14,'Constantinople','Miko','Coffee',454,2019-06-23
32,-14,'Fear Dream','guldan55','GODS',648,2019-06-23
34,-14,'Fun^Tick','Majid','SE.Tb',262,2019-06-23
49,-14,'Potuwa','NerdKiller','TTL',437,2019-06-23
50,-14,'Lanthuwa','NerdKiller','TTL',192,2019-06-23
56,-14,'00.Black','Blackandwhite','M.I.B',448,2019-06-23
65,-14,'MCU','REVENGERS','',244,2019-06-23
69,-14,'of mystery','Bloodhound','',121,2019-06-23
73,-14,'Natars 73|-14','Natars','',41,2019-06-23
79,-14,'Bcomplex','Furius','',259,2019-06-23
90,-14,'BrianBruno`s village','BrianBruno','',9,2019-06-23
92,-14,'v1','thoper123','',345,2019-06-23
115,-14,'kosbitbay`s village','kosbitbay','',3,2019-06-23
117,-14,'hideandseek1990`s village','hideandseek1990','',9,2019-06-23
119,-14,'Cooker`s village','Cooker','',5,2019-06-23
-122,-15,'Der eisendrache','Sowas Blödes','',59,2019-06-23
-119,-15,'Nippelnibba','Esercizio','',15,2019-06-23
-116,-15,'Economy','ArtL','',66,2019-06-23
-112,-15,'Nick Mills`s village','Nick Mills','',2,2019-06-23
-103,-15,'Alpha','baerM','',300,2019-06-23
-101,-15,'Andromus','Tubodus','SWA',275,2019-06-23
-93,-15,'PityTheFools','PityAFool','',116,2019-06-23
-79,-15,'tic_tac_mage 2','Repty89','Repty89',456,2019-06-23
-75,-15,'TITANES 02','jellymelon','',176,2019-06-23
-67,-15,'cpx','cpx','',11,2019-06-23
-65,-15,'Romanich`s village','Romanich','',24,2019-06-23
-31,-15,'Curly Curly','Curly Curly','SW',471,2019-06-23
24,-15,'02 Luth','Luminosa','',72,2019-06-23
26,-15,'01 Lumière','Luminosa','',333,2019-06-23
36,-15,'FREEZER','Freezer','',528,2019-06-23
48,-15,'Bruno otte`s village','Bruno otte','',11,2019-06-23
52,-15,'kaptain','kaptain123','TTL',484,2019-06-23
53,-15,'Doomguard','The Ogre','TTL',410,2019-06-23
54,-15,'Iceguard','The Ogre','TTL',236,2019-06-23
58,-15,'linke loetje`s village','linke loetje','',11,2019-06-23
66,-15,'Tyrael`s village','Tyrael','',13,2019-06-23
68,-15,'Natars 68|-15','Natars','',27,2019-06-23
73,-15,'00 Głåµrµñg','Splendid','TTL',222,2019-06-23
75,-15,'Njbbanibba`s village','Njbbanibba','',8,2019-06-23
80,-15,'AA Wheat stuff','WWarrior','WWarrior',285,2019-06-23
98,-15,'Transcendence','CaptainCook','Coffee',325,2019-06-23
104,-15,'Natars 104|-15','Natars','',33,2019-06-23
110,-15,'eureka`s village','eureka','',4,2019-06-23
112,-15,'Eden','Kutoga','',23,2019-06-23
114,-15,'vhd1','vmoghiti','',149,2019-06-23
-110,-16,'mohammadbnyn`s village','mohammadbnyn','',9,2019-06-23
-88,-16,'Imaballa','BigBuck777','',328,2019-06-23
-85,-16,'And So It Begins','THAAD','THAAD',239,2019-06-23
-84,-16,'New Beginning','THAAD','THAAD',354,2019-06-23
-82,-16,'Imperatoris','CODEX','',8,2019-06-23
-62,-16,'.123pejc`s village','.123pejc','Ntslje',289,2019-06-23
-45,-16,'tw','sleepy','WOLVES',243,2019-06-23
-42,-16,'Rocky','Kcdragon','SW',419,2019-06-23
-38,-16,'01','a990101','',19,2019-06-23
-20,-16,'meisam 72','meisam71','SW',100,2019-06-23
-2,-16,'Dang Charlie','Pokercat41','FTKRS',28,2019-06-23
25,-16,'01 Mango Juice','Juice','Coffee',650,2019-06-23
32,-16,'Kings Landing','cemeness','GODS',435,2019-06-23
41,-16,'Anfield','Mr.alex','',124,2019-06-23
49,-16,'Bebru tvartas','Sliauka','TTL',405,2019-06-23
55,-16,'Natars 55|-16','Natars','',36,2019-06-23
60,-16,'Castle Black','StreetKaos','',45,2019-06-23
62,-16,'Sabino','Nardi','',67,2019-06-23
87,-16,'Acw','Acworth','BATS',371,2019-06-23
91,-16,'Astrix','arman0852','Extra',199,2019-06-23
105,-16,'Ouch!','Zeit','cool134',97,2019-06-23
111,-16,'village','arsalansh','',59,2019-06-23
120,-16,'Hunter browning`s village','Hunter browning','',2,2019-06-23
123,-16,'undead`s village','undead','',2,2019-06-23
-122,-17,'DLUGIOKAZ1`s village','DLUGIOKAZ1','',18,2019-06-23
-115,-17,'village','konto_jest_usu','',23,2019-06-23
-112,-17,'Treyton','cinder1989','ALGN',105,2019-06-23
-106,-17,'01','Quin','',220,2019-06-23
-99,-17,'Natars -99|-17','Natars','',26,2019-06-23
-95,-17,'Rome`s village','Rome','',15,2019-06-23
-89,-17,'Abyss','Silve','Silve',278,2019-06-23
-78,-17,'Mala kaljuga','theRenin','',152,2019-06-23
-73,-17,'Kakariko Village 2','MyJuicePlease','WOLVES',109,2019-06-23
-68,-17,'Aries','Spellbreaker','Peaceful',28,2019-06-23
-49,-17,'yaphet_83`s village','yaphet_83','',8,2019-06-23
-47,-17,'Universal','Universal','',60,2019-06-23
-41,-17,'03 Corruption','Pez','WOLVES',98,2019-06-23
-40,-17,'02 Jack Reacher','Pez','WOLVES',404,2019-06-23
-35,-17,'meisam 71','meisam71','SW',425,2019-06-23
-7,-17,'00','Midnight Rose','G0DS',144,2019-06-23
38,-17,'Enköping','Stammy9933','',48,2019-06-23
56,-17,'killergt`s village','killergt','',39,2019-06-23
64,-17,'01 Niflheim','Thor','TTL',533,2019-06-23
68,-17,'01 Sleeping Beauty','Cinderella','Coffee',324,2019-06-23
72,-17,'02 Snow White','Cinderella','Coffee',221,2019-06-23
78,-17,'00.Party Of Hole','BandaDelBuco','Coffee',506,2019-06-23
81,-17,'HQ-01','BroAngel','BATS',356,2019-06-23
87,-17,'Bru','Acworth','BATS',71,2019-06-23
88,-17,'Natars 88|-17','Natars','',38,2019-06-23
90,-17,'razvi`s village','razvi','',19,2019-06-23
96,-17,'Natars 96|-17','Natars','',8,2019-06-23
98,-17,'Blaze','Blaze','',25,2019-06-23
100,-17,'MEECA','ISLAM','BATS',304,2019-06-23
113,-17,'Hero`s village','Hero','',2,2019-06-23
119,-17,'RIM','ORKO','',176,2019-06-23
-121,-18,'Demotras`s village','Demotras','',9,2019-06-23
-118,-18,'Area 51','SECRET_DEFF!','',10,2019-06-23
-111,-18,'Rauha II','Rommipullo','',186,2019-06-23
-92,-18,'Dirty D','Billy Barou','100%',143,2019-06-23
-86,-18,'Natars -86|-18','Natars','',17,2019-06-23
-72,-18,'Kakariko Village','MyJuicePlease','WOLVES',376,2019-06-23
-65,-18,'xxxx','blacky','WOLVES',458,2019-06-23
-55,-18,'LOB I','lobertyar','',23,2019-06-23
-48,-18,'roar','gjdju','',434,2019-06-23
-44,-18,'1','peyman','SW',397,2019-06-23
-42,-18,'01 Tom Cruise','Pez','WOLVES',524,2019-06-23
-37,-18,'HoneyB','HoneyB','Warriors',320,2019-06-23
-32,-18,'Ebi','Ebi','Brave_ir',214,2019-06-23
-25,-18,'Flekkefjord','PopcornLord','SWA',385,2019-06-23
25,-18,'Pam','DunderMifflin','Coffee',476,2019-06-23
32,-18,'01. Katni Office','Advocate','Coffee',571,2019-06-23
47,-18,'Michael6513`s village','Michael6513','',9,2019-06-23
50,-18,'Natars 50|-18','Natars','',18,2019-06-23
55,-18,'01.Black','Blackandwhite','M.I.B',170,2019-06-23
69,-18,'Chi si estranea ...','Lotto','FREE SE',337,2019-06-23
73,-18,'liciaangel`s village','liciaangel1','',19,2019-06-23
75,-18,'Natars 75|-18','Natars','',106,2019-06-23
91,-18,'2','GreedyMob','',186,2019-06-23
94,-18,'Crystal Lakeside','Lekirr','',136,2019-06-23
109,-18,'IIEP','aallkkaa','',232,2019-06-23
112,-18,'Eternity`s village','Eternity','',14,2019-06-23
118,-18,'ProfOak`s village','ProfOak','',2,2019-06-23
122,-18,'Jeran Tamean`s village','Jeran Tamean','',2,2019-06-23
179,-18,'Lone Hill','StudentUPB1','LoH',42,2019-06-23
-109,-19,'123abcc`s village','123abcc','',2,2019-06-23
-103,-19,'as neves','sigfrid','sigfrid',349,2019-06-23
-97,-19,'Natars -97|-19','Natars','',30,2019-06-23
-89,-19,'Natars -89|-19','Natars','',59,2019-06-23
-85,-19,'00 Goss','Gossor','Coffee',330,2019-06-23
-82,-19,'Sprout','Cutasitch','SWA',383,2019-06-23
-76,-19,'Dearly Beloved`s village','Dearly Beloved','',11,2019-06-23
-75,-19,'IronMan','-juggernaut-','SWA',232,2019-06-23
-63,-19,'DraxHavok`s village','DraxHavok','',8,2019-06-23
-53,-19,'Sicilija','Benjamin600','Mayhem',175,2019-06-23
-41,-19,'SOBINATION`s village','SOBINATION','',9,2019-06-23
-35,-19,'01','Midnight Rose','G0DS',517,2019-06-23
-27,-19,'Bore','frejeris','SW',318,2019-06-23
14,-19,'Oxion','shaka80','TTL',201,2019-06-23
24,-19,'1','Grim','G0DS',545,2019-06-23
32,-19,'02. Jabalpur Office','Advocate','Coffee',287,2019-06-23
33,-19,'soda','soda','Coffee',334,2019-06-23
37,-19,'Natars 37|-19','Natars','',53,2019-06-23
39,-19,'Natars 39|-19','Natars','',229,2019-06-23
49,-19,'Gotham','JokeMe','Tea',183,2019-06-23
52,-19,'New village','kaptain123','TTL',262,2019-06-23
53,-19,'Siguatepeque','Catracho','',202,2019-06-23
67,-19,'v1.0','Malaperden','Coffee',501,2019-06-23
80,-19,'Captain','astr0','Coffee',406,2019-06-23
86,-19,'Defcon5','BroAngel','BATS',110,2019-06-23
95,-19,'Hidalgo','Hidalgo','',78,2019-06-23
105,-19,'One','RenaSaige','',213,2019-06-23
119,-19,'00 - Mila Kunis','vasiliy99','',111,2019-06-23
-122,-20,'JacqiJac`s village','JacqiJac','',2,2019-06-23
-110,-20,'MilekXP`s village','MilekXP','',9,2019-06-23
-101,-20,'Shadyllama24`s village','Shadyllama24','',17,2019-06-23
-96,-20,'Wielkusso`s village','Wielkusso','',15,2019-06-23
-85,-20,'02','Gossor','Coffee',85,2019-06-23
-83,-20,'New CORP','Acss','Acss',221,2019-06-23
-82,-20,'Sangwan','Cutasitch','SWA',176,2019-06-23
-80,-20,'Gizel`s village','Gizel','',13,2019-06-23
-72,-20,'Healsz0','Clinton Coot','',159,2019-06-23
-65,-20,'LHS 22','Ludara22','',45,2019-06-23
-58,-20,'pomadas`s vill','pomadas','',24,2019-06-23
-48,-20,'1','Chupacabra','',55,2019-06-23
-43,-20,'01','NAR dwarf','',144,2019-06-23
-40,-20,'1','Publije','',347,2019-06-23
-24,-20,'New village','Athena','Brave_ir',48,2019-06-23
28,-20,'Sos','Sota','Coffee',550,2019-06-23
31,-20,'Natars 31|-20','Natars','',159,2019-06-23
36,-20,'Ten','Ten','Warriors',306,2019-06-23
40,-20,'This is Sparta','m20210498','',276,2019-06-23
47,-20,'SARA NEVER CHANGES','mucca','TTL',552,2019-06-23
58,-20,'Asier_a97`s village','Asier_a97','',12,2019-06-23
61,-20,'agrielia','agrielia','',24,2019-06-23
84,-20,'00 Asgard','Thor','TTL',208,2019-06-23
94,-20,'01 Lussuria','Sennar','BATS',347,2019-06-23
114,-20,'Wambulance','CaptainCook','Coffee',154,2019-06-23
120,-20,'☕Chocolate Mocha☕','Judgement','Coffee',58,2019-06-23
121,-20,'☕Kopi Luwak☕','Judgement','Coffee',228,2019-06-23
-120,-21,'Emona','monarh','',97,2019-06-23
-111,-21,'SAX','saxmanwillywill','',86,2019-06-23
-108,-21,'Delidana`s village','Delidana','',26,2019-06-23
-95,-21,'Havenspur','Kerish','SWA',151,2019-06-23
-86,-21,'Zmajeviti7','zmajeviti7','',232,2019-06-23
-85,-21,'New village','zmajeviti7','',8,2019-06-23
-61,-21,'Natars -61|-21','Natars','',26,2019-06-23
-57,-21,'001.','Jonathan','WOLVES',472,2019-06-23
-54,-21,'MV Agusta','Henck','',99,2019-06-23
-50,-21,'Natars -50|-21','Natars','',33,2019-06-23
-42,-21,'p0wer`s village','p0wer','',22,2019-06-23
-29,-21,'H@','frejeris','SW',74,2019-06-23
-27,-21,'RUN','RUN','',100,2019-06-23
11,-21,'No Game No Life','Anime','Coffee',118,2019-06-23
22,-21,'1.1 Caffeinated','Red Bull','Coffee',584,2019-06-23
43,-21,'1. Gondor','Ragnar Lothbrok','TTL',405,2019-06-23
63,-21,'Evil`s village','Evil','',9,2019-06-23
65,-21,'Inhabitants','interesting','maximum',72,2019-06-23
82,-21,'02 Midgard','Thor','TTL',67,2019-06-23
93,-21,'AlaaJw','AlaaJw','',13,2019-06-23
97,-21,'QueenEsrena`s village','QueenEsrena','',12,2019-06-23
98,-21,'v2.1 BETA','Malaperden','Coffee',62,2019-06-23
109,-21,'jaran','arak','',111,2019-06-23
113,-21,'Overpass','Coumm','',174,2019-06-23
-117,-22,'MINKIONE`s village','MINKIONE','',18,2019-06-23
-105,-22,'Hassel12345`s village','Hassel12345','',9,2019-06-23
-88,-22,'w3c1`s village','w3c1','',17,2019-06-23
-80,-22,'ØSER','pandorinha','',301,2019-06-23
-43,-22,'01','tonerland','4Fun',471,2019-06-23
-38,-22,'1.Zopoland','pomidorka','IR.KINGS',386,2019-06-23
-37,-22,'2.Pizdateselo','pomidorka','IR.KINGS',113,2019-06-23
-23,-22,'1. 3XD','Faalanks','SW',528,2019-06-23
-6,-22,'002 traders city','Clash of Clans','SWA',285,2019-06-23
5,-22,'HunterxHunter2011','Anime','Coffee',385,2019-06-23
34,-22,'Adonis','emiliorahme','',47,2019-06-23
36,-22,'Lauris`s village','Lauris','',10,2019-06-23
46,-22,'D1C1','senju','',114,2019-06-23
48,-22,'2. Minas Tirith','Ragnar Lothbrok','TTL',344,2019-06-23
52,-22,'Pimpinela Saxifraga','Endemit','TTL',289,2019-06-23
58,-22,'Kirjawa`s village','Kirjawa','',20,2019-06-23
69,-22,'hakim5385`s village','hakim5385','',12,2019-06-23
71,-22,'01 Monkey D Luffy','MrEast','',26,2019-06-23
88,-22,'01','Cavalera','',66,2019-06-23
91,-22,'1','NoRage','',145,2019-06-23
95,-22,'Natars 95|-22','Natars','',28,2019-06-23
99,-22,'Natars 99|-22','Natars','',13,2019-06-23
106,-22,'Village 1','Hoss','',199,2019-06-23
114,-22,'alexismacle2`s village','alexismacle2','',5,2019-06-23
117,-22,'01. The Empire','Sekio','',27,2019-06-23
119,-22,'sean j`s village','sean j','',9,2019-06-23
-98,-23,'2','GrEaT MeHrAn','',39,2019-06-23
-97,-23,'bleachbeard`s village','bleachbeard','',17,2019-06-23
-92,-23,'Корчивці','Fleshaa','',306,2019-06-23
-85,-23,'Will400`s village','Will400','',10,2019-06-23
-72,-23,'Cairo','verizon218','',300,2019-06-23
-70,-23,'Natars -70|-23','Natars','',56,2019-06-23
-68,-23,'..00.. Purple Haze','ovisnici','WOLVES',388,2019-06-23
-61,-23,'Actimelis`s village','Actimelis','',8,2019-06-23
-52,-23,'[ 1 ]','edwardtky','SW',422,2019-06-23
-31,-23,'Athena♡','Athena','Brave_ir',264,2019-06-23
-30,-23,'2','Publije','',114,2019-06-23
-22,-23,'Natars -22|-23','Natars','',181,2019-06-23
28,-23,'01','gamerelite_bure','',132,2019-06-23
32,-23,'Natars 32|-23','Natars','',15,2019-06-23
68,-23,'Natars 68|-23','Natars','',43,2019-06-23
72,-23,'02','Cap Galatea','',135,2019-06-23
74,-23,'02 sunčana strana','ZorroNocturno','',173,2019-06-23
77,-23,'blank`s village','blank','',13,2019-06-23
96,-23,'v2.0','Malaperden','Coffee',218,2019-06-23
100,-23,'Natars 100|-23','Natars','',18,2019-06-23
107,-23,'The Vortex','mahdi0031','',89,2019-06-23
109,-23,'JarryLarry`s village','JarryLarry','',3,2019-06-23
113,-23,'NAMEEEE`s village','NAMEEEE','',27,2019-06-23
116,-23,'2. Los Angeles','xWall','',115,2019-06-23
120,-23,'Purp','Kate17','',112,2019-06-23
-116,-24,'Fridalena`s village','Fridalena','',5,2019-06-23
-114,-24,'shahinux`s village','shahinux','',7,2019-06-23
-109,-24,'dariogutierr`s village','dariogutierr','',7,2019-06-23
-106,-24,'cptprice`s village','cptprice','',14,2019-06-23
-89,-24,'Natars -89|-24','Natars','',29,2019-06-23
-87,-24,'Haven','Kerish','SWA',393,2019-06-23
-84,-24,'Mt. Thera','Slick98','4Fun',291,2019-06-23
-81,-24,'Campos De Cebada','Ricsiasd','Ricsiasd',292,2019-06-23
-77,-24,'Natars -77|-24','Natars','',19,2019-06-23
-72,-24,'MisaGh','B I G','SW',262,2019-06-23
-70,-24,'..01.. Skunk','ovisnici','WOLVES',111,2019-06-23
-65,-24,'Natars -65|-24','Natars','',22,2019-06-23
-59,-24,'002.','Jonathan','WOLVES',317,2019-06-23
-58,-24,'wolfbar','molyneux','WOLVES',529,2019-06-23
-54,-24,'Traduaria','Traduarix','Gaurds',719,2019-06-23
-48,-24,'Defense','VVV','SW',500,2019-06-23
-41,-24,'VVV','VVV','SW',329,2019-06-23
-36,-24,'Praetoria','No_Fear','',92,2019-06-23
-29,-24,'01','SWE','4Fun',405,2019-06-23
-23,-24,'Around 2','malioni','4Fun',127,2019-06-23
20,-24,'Dwight','DunderMifflin','Coffee',124,2019-06-23
24,-24,'Casterly Rock','overs1991','G0DS',601,2019-06-23
30,-24,'Natars 30|-24','Natars','',96,2019-06-23
34,-24,'Natars 34|-24','Natars','',125,2019-06-23
46,-24,'Graftus','graftus','TTL',381,2019-06-23
47,-24,'New village','graftus','TTL',85,2019-06-23
53,-24,'Danubian`s village','Danubian','',11,2019-06-23
55,-24,'tarnada`s village','tarnada','',69,2019-06-23
66,-24,'merlos','merlos','',43,2019-06-23
70,-24,'Alpha','Agatha','TTL',360,2019-06-23
88,-24,'00 PRONTERA','Prontera','',117,2019-06-23
93,-24,'Natars 93|-24','Natars','',29,2019-06-23
97,-24,'Darkplay`s village','Darkplay','',10,2019-06-23
110,-24,'ultimate M`s village','ultimate M','',17,2019-06-23
115,-24,'002','golem16132','',162,2019-06-23
121,-24,'`Crow`','llamadude314','',67,2019-06-23
-150,-25,'002','tchacual','100%',88,2019-06-23
-113,-25,'Grucha1993`s village','Grucha1993','',2,2019-06-23
-101,-25,'B','lost4ever','SWA',265,2019-06-23
-97,-25,'+6','Rosie','',91,2019-06-23
-93,-25,'smithysmithson`s village','smithysmithson','',18,2019-06-23
-85,-25,'The Lair','Beast Boy','SWA',356,2019-06-23
-79,-25,'Caol Il','snezha','snezha',319,2019-06-23
-72,-25,'Sahand','B I G','SW',168,2019-06-23
-71,-25,'Steenus`s village','Steenus','',11,2019-06-23
-60,-25,'1','MB23','',89,2019-06-23
-47,-25,'village 1','MethAlex','',28,2019-06-23
-44,-25,'00','tonerland','4Fun',254,2019-06-23
-34,-25,'Fish','Fisher','',18,2019-06-23
-31,-25,'taramoreno`s village','taramoreno','',16,2019-06-23
-28,-25,'B01','Hades','4Fun',371,2019-06-23
-23,-25,'Around 1','malioni','4Fun',471,2019-06-23
-19,-25,'Rammstein','Zakrajsk','SW',522,2019-06-23
19,-25,'01','Kuty','',78,2019-06-23
26,-25,'High Garden','overs1991','G0DS',378,2019-06-23
50,-25,'01 village','Agentti','T€L',389,2019-06-23
51,-25,'New village','Agentti','T€L',77,2019-06-23
65,-25,'Antioch','AnimusRexz','LWT',418,2019-06-23
76,-25,'THE REAL SCHEIT!','virginiaking','',427,2019-06-23
84,-25,'01. Astarath','asfaras','',82,2019-06-23
86,-25,'Gaulia','Shadoweagle','',57,2019-06-23
89,-25,'02 cimetière','Tanek5','Tanek5',408,2019-06-23
99,-25,'1','lttt1303','',30,2019-06-23
104,-25,'LOBOS','Joe','',111,2019-06-23
106,-25,'killer`s village','Eomda','BATS',210,2019-06-23
112,-25,'Georgian village','bang','',67,2019-06-23
117,-25,'Saria`s village','Saria','',4,2019-06-23
-120,-26,'Zwevegem','ooberst','',63,2019-06-23
-115,-26,'Lilostad','William Wallace','',128,2019-06-23
-102,-26,'1','GrEaT MeHrAn','',241,2019-06-23
-100,-26,'eTry`s village','eTry','',34,2019-06-23
-92,-26,'Kristopolis','kri145','',13,2019-06-23
-90,-26,'NBA Finals 2019','raven77','SWA',418,2019-06-23
-85,-26,'Natars -85|-26','Natars','',32,2019-06-23
-84,-26,'Walmart','Beast Boy','SWA',144,2019-06-23
-83,-26,'piotrekqch`s village','piotrekqch','',28,2019-06-23
-75,-26,'Point','Ragnur','',396,2019-06-23
-63,-26,'[HOME]','Maway','',128,2019-06-23
-60,-26,'Behemoth','Capnbecky','SWA',45,2019-06-23
-50,-26,'Timothy Penny`s village','Timothy Penny','',9,2019-06-23
-35,-26,'Natars -35|-26','Natars','',55,2019-06-23
-32,-26,'Balamb Garden','Almasy','WOLVES',373,2019-06-23
-27,-26,'v/One','Reddit','SW',404,2019-06-23
-17,-26,'Mark I','StonyTark','SW',440,2019-06-23
-14,-26,'01','RUTHLESS','SW',390,2019-06-23
12,-26,'Elfenheim','Kirito','Coffee',280,2019-06-23
14,-26,'01 Captive State','John Wick','Coffee',575,2019-06-23
20,-26,'Jim','DunderMifflin','Coffee',102,2019-06-23
24,-26,'Ascension','Cacophonix','Coffee',544,2019-06-23
33,-26,'mtneer92`s village','mtneer92','',232,2019-06-23
