coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-33,6,'421','fuknizaje','G0DS',116,2019-06-16
11,6,'WW Village','Natars','',238,2019-06-16
35,6,'01','ali1122','',97,2019-06-16
46,6,'You ll raid nothing','CurtisKush','NE-B',309,2019-06-16
50,6,'Otto`s home','Otto','',25,2019-06-16
62,6,'Natars 62|6','Natars','',50,2019-06-16
68,6,'000000','XPEH BAM','Vs',426,2019-06-16
78,6,'Tabriz','Atila','',93,2019-06-16
81,6,'Manchester','bracco08','',149,2019-06-16
85,6,'DAD','FarmA2on3','',9,2019-06-16
86,6,'Nová vesnice','FarmA2on3','',338,2019-06-16
102,6,'[0001]','Jok3r','',13,2019-06-16
108,6,'TITANS','mahdimousavi','',3,2019-06-16
-111,5,'Ironik79`s village','Ironik79','',10,2019-06-16
-96,5,'1','roly','SWA',228,2019-06-16
-95,5,'Firelink Shrine','Rooter','',167,2019-06-16
-93,5,'Virgine','Dona','',69,2019-06-16
-90,5,'GLORIA`s village','GLORIA','',11,2019-06-16
-86,5,'aurorasummer`s village','aurorasummer','',9,2019-06-16
-63,5,'Ydacha`s village','Ydacha','',8,2019-06-16
-58,5,'Keta','Apenhuis','OTOGAR',292,2019-06-16
-56,5,'nevermind','hadi','GODS',119,2019-06-16
-50,5,'01','Legion','A&D',359,2019-06-16
-43,5,'Tear','TheConqueror','',54,2019-06-16
-34,5,'booztan','BND','G0DS',290,2019-06-16
30,5,'I do not C#','Wiktor','',102,2019-06-16
33,5,'0.0','Daddy Sax','PG',429,2019-06-16
39,5,'Natars 39|5','Natars','',22,2019-06-16
45,5,'NoRespect4Veterans','Pokercat41','FTKRS',188,2019-06-16
56,5,'Eden gate','Patriot','NE-B',384,2019-06-16
58,5,'Selenita`s village','Selenita','',16,2019-06-16
60,5,'Natars 60|5','Natars','',9,2019-06-16
65,5,'ziexje`s village','ziexje','',22,2019-06-16
67,5,'Natars 67|5','Natars','',51,2019-06-16
72,5,'99','Astatoro','SPRT',185,2019-06-16
74,5,'Mau','Mau','',232,2019-06-16
76,5,'Argos','Etorac','',191,2019-06-16
80,5,'2. Oriss','Eetunen','',149,2019-06-16
91,5,'Luntberg','whiteflash_027','',18,2019-06-16
99,5,'V1','Mick82','',12,2019-06-16
101,5,'Circus','Control','',148,2019-06-16
105,5,'Zeus Wrath','Zeus Wrath','snow',155,2019-06-16
-109,4,'Hajix`s village','Hajix','',61,2019-06-16
-106,4,'02 Game of tomme','Tsehov','',149,2019-06-16
-98,4,'Blue_Fluid','mgh','',281,2019-06-16
-92,4,'leisure house','just lazy','RtM',211,2019-06-16
-77,4,'Barbár`s village','Barbár','',9,2019-06-16
-71,4,'MyWay','Gile111','',306,2019-06-16
-54,4,'vashoer`s village','vashoer','',7,2019-06-16
-48,4,'TABRIZ','kayra','',76,2019-06-16
-40,4,'kHLEMEME','Cagrus','G0DS',280,2019-06-16
-31,4,'01. Boop','Cuddles','',375,2019-06-16
31,4,'00.John s cow','Johnwithhiscow','PG',461,2019-06-16
42,4,'1. Honzina','honzina','SPRT',394,2019-06-16
44,4,'Sumland I','Sumi','',100,2019-06-16
46,4,'01-Musketir','Musketir','NE-B',68,2019-06-16
47,4,'00-Musketir','Musketir','NE-B',429,2019-06-16
49,4,'ja3g3rk0rps3t`s vill','ja3g3rk0rps3t','',20,2019-06-16
57,4,'Sme609`s village','Sme609','',9,2019-06-16
62,4,'Creed`s village','Creed','',8,2019-06-16
84,4,'New village','Pogba','Robin',2,2019-06-16
87,4,'çılgın','mefeye','',16,2019-06-16
93,4,'Crown Hill','StudentUPB1','LoH',257,2019-06-16
109,4,'Dave the boi`s village','Dave the boi','',9,2019-06-16
111,4,'ChoCante','aranhaagency','',21,2019-06-16
114,4,'tsubakio`s village','tsubakio','',6,2019-06-16
-113,3,'A2','Slash','',70,2019-06-16
-110,3,'Valkyri','Zaza42','',138,2019-06-16
-105,3,'TROJAN','KASPIS40','',217,2019-06-16
-86,3,'Town #1','StouterDude','Victory',293,2019-06-16
-79,3,'FCPorto 1893','Invicta','',47,2019-06-16
-76,3,'Nepal','MESTARITRIO','',288,2019-06-16
-72,3,'Tear','Tibz','Fire',326,2019-06-16
-66,3,'Huntmans Hill','?!?','',79,2019-06-16
-60,3,'José Correia`s village','José Correia','',5,2019-06-16
-58,3,'Whiterun','PTiago','',20,2019-06-16
-53,3,'02','Legion','A&D',154,2019-06-16
30,3,'TheCapital 00','SoleSurvivor','',19,2019-06-16
36,3,'Turin','Scipio','ATR',347,2019-06-16
43,3,'Farshid`s village','Farshid','',19,2019-06-16
45,3,'myVillage','NiXsLosS','T1',69,2019-06-16
51,3,'00 God★','T I T A N','',54,2019-06-16
57,3,'Zenaq','Patriot','NE-B',74,2019-06-16
65,3,'Tucker01`s village','Tucker01','',4,2019-06-16
68,3,'rima`s','rima','NE-B',428,2019-06-16
88,3,'01| Sebau Marto','Tweety','',75,2019-06-16
90,3,'Grims wraiths','Grimdemise','F.U',160,2019-06-16
99,3,'Duvain`s village','Duvain','',10,2019-06-16
103,3,'Larinium`s village','Larinium','',9,2019-06-16
105,3,'justovillar123`s village','justovillar123','',2,2019-06-16
107,3,'JeskaCheska`s village','JeskaCheska','',13,2019-06-16
110,3,'Ruozton','Nathan Wotruba','',20,2019-06-16
-92,2,'Smederevka','Greso91','Greso91',295,2019-06-16
-90,2,'Butchers','Aussiebutcher','A&D',346,2019-06-16
-87,2,'Balur','JIUB','',90,2019-06-16
-82,2,'bob`s village','bob','',9,2019-06-16
-52,2,'Natars -52|2','Natars','',15,2019-06-16
-41,2,'buffup','personaltrainer','',244,2019-06-16
-38,2,'Metelkova','Kronaaa','',160,2019-06-16
-37,2,'Crops are mine','Cagrus','G0DS',283,2019-06-16
-33,2,'V001','vlien','TIP',417,2019-06-16
-30,2,'01.Patience','Hetsmadre','Eclipse',363,2019-06-16
-12,2,'WW Village','Natars','',238,2019-06-16
23,2,'New village','hubi','GODS',266,2019-06-16
31,2,'Horde of Hamsters','Fursten','PG',418,2019-06-16
35,2,'Nicaea','Miko','Coffee',119,2019-06-16
44,2,'SilverMoon','MegaReitz','GODS',270,2019-06-16
47,2,'Mirza19999`s village','Mirza1999','NE-B',186,2019-06-16
58,2,'2A Wurst','Schwitzwurst','TTL',133,2019-06-16
64,2,'Maxwell`s village','Maxwell','',12,2019-06-16
67,2,'TheHell','neo','FCUK',264,2019-06-16
79,2,'Sethlufa87`s village','Sethlufa87','',9,2019-06-16
85,2,'Rozhok','elius','elius',269,2019-06-16
87,2,'00 LesMiserables','LesMiserables','',342,2019-06-16
89,2,'Hades City','SATAN','LoH',287,2019-06-16
91,2,'mandzo`s village','mandzo','',8,2019-06-16
104,2,'saeidjaeferi`s village','saeidjaeferi','',2,2019-06-16
109,2,'_RagNar_`s village','_RagNar_','',4,2019-06-16
114,2,'SnowImala`s village','SnowImala','',10,2019-06-16
-109,1,'damegj`s village','damegj','',6,2019-06-16
-104,1,'arckansas','lostgarip','',193,2019-06-16
-100,1,'~+%=$Ł€-ß=@','Hellsing','HUN®',179,2019-06-16
-95,1,'Traianoupoli','Smog','',181,2019-06-16
-89,1,'Night','golakh','SWB',275,2019-06-16
-74,1,'Sekám dobrotu','Tantan','Tantan',380,2019-06-16
-72,1,'Void','ToRuK','SWA',326,2019-06-16
-69,1,'Konte','Hall','',114,2019-06-16
-61,1,'ayacucho quecha','isbiltur','',305,2019-06-16
-58,1,'RIO DE JANEIRO','SnakeManRJ','',45,2019-06-16
-48,1,'Barbossi4ek`s village','Barbossi4ek','',8,2019-06-16
-42,1,'Clays are mine','Cagrus','G0DS',247,2019-06-16
-40,1,'1','masterlord','',243,2019-06-16
-37,1,'New village','masterlord','',15,2019-06-16
-31,1,'Huvudstaden','Hetspojken','GODS',378,2019-06-16
6,1,'Hanamura','nicesergio','G.S',82,2019-06-16
36,1,'Uruk','Domuzi','IRAN',321,2019-06-16
50,1,'GregiMaliLulek','steropes','NE A',357,2019-06-16
55,1,'1A Wurst','Schwitzwurst','TTL',348,2019-06-16
61,1,'Natars 61|1','Natars','',29,2019-06-16
63,1,'papi','papi','',7,2019-06-16
81,1,'Makuuhuone','markoo91','markoo91',310,2019-06-16
96,1,'NUVEM BRANCA`s villa','NUVEM BRANCA','',71,2019-06-16
106,1,'Crany II','Jughemon','',178,2019-06-16
108,1,'enes7119`s village','enes7119','',12,2019-06-16
110,1,'Liden','Faraone','',137,2019-06-16
-111,0,'Alpha','AriShayla','',79,2019-06-16
-103,0,'Bisaya','zctorres','',81,2019-06-16
-100,0,'WW Village','Natars','',238,2019-06-16
-94,0,'Anno`s village','Anno','',86,2019-06-16
-89,0,'New village','golakh','SWB',44,2019-06-16
-88,0,'1.flick','Ignite','',297,2019-06-16
-82,0,'columbo`s village','columbo','',11,2019-06-16
-79,0,'SHANDIZ','SHANDIZ','',99,2019-06-16
-75,0,'CaptIvan`s village','CaptIvan','',4,2019-06-16
-68,0,'No Mercy 00','Car Murat','',62,2019-06-16
-44,0,'A1','Volker','',256,2019-06-16
0,0,'Natars','Natars','',781,2019-06-16
1,0,'Multihunter`s village','Multihunter','TG-TS',20,2019-06-16
35,0,'Highgarden','cemeness','GODS',158,2019-06-16
38,0,'Warka','Domuzi','IRAN',83,2019-06-16
43,0,'Praha vole','Zarx','',266,2019-06-16
47,0,'aksiano`s village','aksiano','',17,2019-06-16
52,0,'Mongkonkrit','SuperEarth','',168,2019-06-16
60,0,'Mazasis paryzius','reatsin','NE A',269,2019-06-16
66,0,'Natars 66|0','Natars','',59,2019-06-16
82,0,'if u attk ur gay','nana','',9,2019-06-16
89,0,'Natars 89|0','Natars','',11,2019-06-16
91,0,'Elbdry`s village','Elbdry','',11,2019-06-16
94,0,'vallo`s village','vallo','',14,2019-06-16
97,0,'Natars 97|0','Natars','',11,2019-06-16
100,0,'WW Village','Natars','',238,2019-06-16
104,0,'Syff`s village','Syff','',2,2019-06-16
112,0,'WW SUB','Pengaren331','',100,2019-06-16
114,0,'daste`s village','daste','',10,2019-06-16
-105,-1,'Rolan`s village','Rolan','',7,2019-06-16
-96,-1,'Dubium`s village','Dubium','',8,2019-06-16
-92,-1,'A1 Stella','NitroBarry','Victory',245,2019-06-16
-61,-1,'Demorain','Gunthore','',42,2019-06-16
-43,-1,'Natars -43|-1','Natars','',5,2019-06-16
37,-1,'ÇELTIK(Mordor)','isildur','Coffee',77,2019-06-16
44,-1,'BurakP`s village','BurakP','',16,2019-06-16
46,-1,'Baku','rahimlis','',13,2019-06-16
49,-1,'Htin94`s village','Htin94','',9,2019-06-16
53,-1,'Orc 1','LitenOrc','',230,2019-06-16
58,-1,'New village','Ninch','NE-B',36,2019-06-16
61,-1,'Hell','Metalcamper','',208,2019-06-16
65,-1,'Actimelis420`s village','Actimelis420','',10,2019-06-16
67,-1,'Natars 67|-1','Natars','',7,2019-06-16
69,-1,'nimayj`s village','nimayj','',9,2019-06-16
72,-1,'marasovv`s village','marasovv','',8,2019-06-16
87,-1,'1','xxstealthxx','NE A',306,2019-06-16
90,-1,'UbaldoZ11`s village','UbaldoZ11','',9,2019-06-16
96,-1,'Jeez Boeup','ejderbey','',58,2019-06-16
100,-1,'goblin cave','kicaq','LJ',254,2019-06-16
113,-1,'LdR','jvc','',53,2019-06-16
-104,-2,'hichamponyar`s village','hichamponyar','',5,2019-06-16
-102,-2,'01.yodlar','yodlar_y','',218,2019-06-16
-100,-2,'Natars -100|-2','Natars','',11,2019-06-16
-94,-2,'«☯✹↕•ℌell•↕✹☯','Behemoth','SWA',255,2019-06-16
-76,-2,'01','Perle','Perle',284,2019-06-16
-72,-2,'Nieuw dorp','North King','',238,2019-06-16
-70,-2,'start','scruff','',246,2019-06-16
-41,-2,'bidza','bidzaa94','',23,2019-06-16
-35,-2,'01-COM-Troie','Spartacus','SW',376,2019-06-16
-33,-2,'cropFarm','BND','G0DS',44,2019-06-16
-32,-2,'OXY_GEN`s','OXY_GEN','',130,2019-06-16
32,-2,'☕Espresso☕','Judgement','Coffee',434,2019-06-16
42,-2,'3','bil3','',80,2019-06-16
45,-2,'d1','drovox','',31,2019-06-16
54,-2,'Trapiz01`s village','Trapiz01','',7,2019-06-16
58,-2,'No 1','Ninch','NE-B',234,2019-06-16
64,-2,'antreasxania`s village','antreasxania','',16,2019-06-16
66,-2,'Hogs Lair','skullpig','BATS',406,2019-06-16
77,-2,'Friet`s village','Friet','',7,2019-06-16
83,-2,'Zingara','Mr.Celiano','',142,2019-06-16
86,-2,'Natars 86|-2','Natars','',19,2019-06-16
92,-2,'aljazkoma`s village','aljazkoma','',12,2019-06-16
103,-2,'Super Value','Darius7','',116,2019-06-16
107,-2,'monDayalufy`s village','monDayalufy','',2,2019-06-16
109,-2,'Toysk_`s village','Toysk_','',2,2019-06-16
-109,-3,'Jawad','Jawad.gh','SP',78,2019-06-16
-106,-3,'Maximus`s village','Maximus','',7,2019-06-16
-83,-3,'mchatana','mchatana','',42,2019-06-16
-81,-3,'Natars -81|-3','Natars','',22,2019-06-16
-79,-3,'Natars -79|-3','Natars','',24,2019-06-16
-75,-3,'Lískovec','BELLAZIO','',246,2019-06-16
-73,-3,'Bog 1','Smelleasers','',188,2019-06-16
-67,-3,'Ragendard','Parmesan','',59,2019-06-16
-64,-3,'Natars -64|-3','Natars','',22,2019-06-16
-58,-3,'BlackSabbath','-juggernaut-','SWA',321,2019-06-16
-51,-3,'Thangorodrim','derek','SW',402,2019-06-16
-49,-3,'Emily`s village','Emily','',4,2019-06-16
-44,-3,'Natars -44|-3','Natars','',145,2019-06-16
-24,-3,'ez','tokhm','A&D',29,2019-06-16
-23,-3,'Pyttruhrix II','Pyttruh','SWA',46,2019-06-16
-11,-3,'01','PABLO','',25,2019-06-16
38,-3,'mohammadmg','mohammadmg','',200,2019-06-16
44,-3,'99. Default','Mariachi','Coffee',457,2019-06-16
46,-3,'Wingzero`s village','Wingzero','',16,2019-06-16
55,-3,'Natars 55|-3','Natars','',108,2019-06-16
59,-3,'Natars 59|-3','Natars','',18,2019-06-16
67,-3,'Osnabrik','boban67','',60,2019-06-16
72,-3,'in men poep','derm','',40,2019-06-16
81,-3,'#2','Duriel','',149,2019-06-16
85,-3,'A-Rim','genya-g','genya-g',223,2019-06-16
90,-3,'1. Royalty','miegami','',213,2019-06-16
100,-3,'shivooli','shivooli','LJ',159,2019-06-16
106,-3,'ABA','treakypeach','',86,2019-06-16
113,-3,'Austrian Gnom 1`s village','Austrian Gnom 1','',5,2019-06-16
-113,-4,'BlueTown1','baneweb','',39,2019-06-16
-110,-4,'D.R 98`s village','D.R 98','',12,2019-06-16
-108,-4,'Mehd1','Mehd1','',146,2019-06-16
-104,-4,'Wrathmore2','zexcor','SWA',247,2019-06-16
-100,-4,'alric`s village','alric','',12,2019-06-16
-93,-4,'2.-Jothar','Marshall','',93,2019-06-16
-70,-4,'Pirtnieks','Pirtnieks','',70,2019-06-16
-65,-4,'654','Iznogoud','G0DS',259,2019-06-16
-53,-4,'danialama`s village','danialama','',5,2019-06-16
-48,-4,'game over`s village','game over','',5,2019-06-16
-34,-4,'Pyttruhrix','Pyttruh','SWA',285,2019-06-16
-30,-4,'01 Shadow','Gladiator','Eclipse',327,2019-06-16
51,-4,'Natars 51|-4','Natars','',101,2019-06-16
57,-4,'Rawalpindi','No one','',112,2019-06-16
61,-4,'kylä','doctorqe','',236,2019-06-16
66,-4,'Pogba','Pogba','Robin',251,2019-06-16
71,-4,'THAILAND NO.1','SiamTV','',57,2019-06-16
75,-4,'Current','lazo123','',305,2019-06-16
89,-4,'02. Идвам с Багерче','Bundleofjoy','',177,2019-06-16
98,-4,'Ajax','XXOO','',261,2019-06-16
103,-4,'IDontKnow`s village','IDontKnow','',9,2019-06-16
134,-4,'PRKNO','LISTER','NO',52,2019-06-16
-111,-5,'Stan LOONA`s village','Stan LOONA','',11,2019-06-16
-101,-5,'Fawzee`s village','Fawzee','',8,2019-06-16
-91,-5,'Tylis','AweFool','',41,2019-06-16
-87,-5,'thriller 3','bluesky1001','',309,2019-06-16
-78,-5,'Natars -78|-5','Natars','',212,2019-06-16
-76,-5,'Vargo pisuokliai0','AVIVA','AVIVA',305,2019-06-16
-72,-5,'Illian','Tibz','Fire',108,2019-06-16
-71,-5,'Natars -71|-5','Natars','',50,2019-06-16
-69,-5,'00 Rohan','Terminal','SW',400,2019-06-16
-67,-5,'Natars -67|-5','Natars','',163,2019-06-16
-65,-5,'TOTENKOFT','konigstiger','',37,2019-06-16
-47,-5,'PERSIA','IRS','',50,2019-06-16
-45,-5,'X3R`s village','X3R','',112,2019-06-16
6,-5,'Nightmare','guldan55','GODS',115,2019-06-16
37,-5,'Shire','isildur','Coffee',291,2019-06-16
43,-5,'Kaa','INSANE 2','TTL',425,2019-06-16
56,-5,'Tarantula','Umornikonj','',107,2019-06-16
65,-5,'With A Smile','Eraserheads','',14,2019-06-16
72,-5,'Mercury','13thGUY','',179,2019-06-16
81,-5,'Razoul','necadu19','necadu19',348,2019-06-16
93,-5,'Ordibehesht','xplat00n','',227,2019-06-16
95,-5,'Kidrauhl','Belieber','LoH',228,2019-06-16
97,-5,'RA','RA44','',21,2019-06-16
101,-5,'Levugonto`s village','Levugonto','',6,2019-06-16
106,-5,'duchess`s village','duchess','',9,2019-06-16
109,-5,'Ulpiana','ts80957','',137,2019-06-16
121,-5,'2','TeeGM','Coffee',274,2019-06-16
-102,-6,'Bykara`s village','Bykara','MAEL',140,2019-06-16
-99,-6,'benthe','benthe','',105,2019-06-16
-97,-6,'village','vl8163264128','',14,2019-06-16
-95,-6,'01 Warsaw','Ardent','',154,2019-06-16
-84,-6,'01 Goss','Gossor','Coffee',485,2019-06-16
-66,-6,'666','Iznogoud','G0DS',480,2019-06-16
-62,-6,'Arrluk','Bat','',130,2019-06-16
-58,-6,'Fallen2','zucry','',58,2019-06-16
-53,-6,'Elsinore','Porcipell','OTOGAR',15,2019-06-16
-50,-6,'Kribou`s village .','Kribou','',61,2019-06-16
-48,-6,'Full HOUSE','Tom_Dwan','',59,2019-06-16
-47,-6,'Black Lodge','Blue Rose','SW',329,2019-06-16
-46,-6,'Bang Bang Bar','Blue Rose','SW',540,2019-06-16
-43,-6,'Z 01','Morcos','SW',357,2019-06-16
-37,-6,'01','none','',402,2019-06-16
-35,-6,'B I G','B I G','SW',467,2019-06-16
-33,-6,'[00] Aegis','Faber','SW',428,2019-06-16
-31,-6,'kirkland214','kirkland214','------',329,2019-06-16
29,-6,'_init_','Minimus','G0DS',316,2019-06-16
38,-6,'S','SickBoy','Coffee',422,2019-06-16
66,-6,'Omega','savarez','',21,2019-06-16
73,-6,'Fat.Lady 1','fat.lady','',67,2019-06-16
77,-6,'Korgstugan','VasekHill','',348,2019-06-16
78,-6,'2. The Ice Rink','Kwazzy Mono','Coffee',70,2019-06-16
80,-6,'STAR','star','',65,2019-06-16
86,-6,'dave`s village','davoodqasemi','IRAN',255,2019-06-16
89,-6,'Wormcik','Wormcik','',174,2019-06-16
113,-6,'pilot27`s village','pilot27','',13,2019-06-16
-112,-7,'Kori94`s village','Kori94','',12,2019-06-16
-106,-7,'LepioVII`s village','LepioVII','',2,2019-06-16
-93,-7,'Natars -93|-7','Natars','',19,2019-06-16
-78,-7,'feynman69`s village','feynman69','',7,2019-06-16
-69,-7,'asdas','asdas','',179,2019-06-16
-63,-7,'Smallvesa`s village','Smallvesa','',8,2019-06-16
-53,-7,'Hithlum','derek','SW',212,2019-06-16
-52,-7,'yaphet_81`s village','yaphet_81','',8,2019-06-16
-37,-7,'02','none','',247,2019-06-16
-13,-7,'New village','PopcornLord','SWA',15,2019-06-16
52,-7,'Natars 52|-7','Natars','',181,2019-06-16
58,-7,'#1','Antonius','',19,2019-06-16
65,-7,'alkhoori`s village','alkhoori','',14,2019-06-16
67,-7,'Dragon I','Dragon1414','',314,2019-06-16
83,-7,'Shang Tsung`s village','Shang Tsung','',26,2019-06-16
87,-7,'Andr`s village','Andr','',13,2019-06-16
98,-7,'1 Dead Zed','Zed','',229,2019-06-16
103,-7,'la prospera','xtaxn','',24,2019-06-16
108,-7,'Renselaeus','meliara','',84,2019-06-16
-111,-8,'kezmo`s village','kezmo','',7,2019-06-16
-104,-8,'Bambusak','F4iR','',168,2019-06-16
-100,-8,'Manuel7','Manuel7','MAEL',207,2019-06-16
-97,-8,'BTC`s village','BTC','',8,2019-06-16
-94,-8,'SW 99','Scourge','',202,2019-06-16
-92,-8,'00.Tower of the Moon','wolfair','wolfair',323,2019-06-16
-90,-8,'kayutso`s village','kayutso','',21,2019-06-16
-88,-8,'01 Wild White Ways','CozyRose','',15,2019-06-16
-80,-8,'S2','santa','',155,2019-06-16
-75,-8,'afyon','afy','',220,2019-06-16
-72,-8,'001','tchacual','',280,2019-06-16
-68,-8,'G','HeroNumber1','',22,2019-06-16
-62,-8,'Prdn’ca','Hrabri3','4Fun',380,2019-06-16
-57,-8,'Lubro`s village','Lubro','',6,2019-06-16
-51,-8,'D1','dork','SWA',251,2019-06-16
-45,-8,'Natars -45|-8','Natars','',30,2019-06-16
-11,-8,'02','Blind','GODS',150,2019-06-16
9,-8,'WW Village','Natars','',238,2019-06-16
30,-8,'Nahargarh','dev1011','WWW',157,2019-06-16
32,-8,'1','TeeGM','Coffee',270,2019-06-16
40,-8,'[εїз]','mm777','ER',326,2019-06-16
43,-8,'den01','devil','Coffee',407,2019-06-16
45,-8,'hamed1234`s village','hamed1234','',262,2019-06-16
53,-8,'chiribin','chiribin','',95,2019-06-16
55,-8,'01-London','NarciS','Coffee',235,2019-06-16
64,-8,'tescafe','tescafe','',48,2019-06-16
68,-8,'01','Diun-Disun','',374,2019-06-16
72,-8,'Morabba`s village','Morabba','',13,2019-06-16
76,-8,'02 Joko','AlBundy','AlBundy',384,2019-06-16
78,-8,'A01','D11R','',137,2019-06-16
80,-8,'Calvin Singer`s village','Calvin Singer','',7,2019-06-16
91,-8,'Natars 91|-8','Natars','',16,2019-06-16
95,-8,'9.5.Scirocco','tomatisai18','',248,2019-06-16
101,-8,'001 1-1-1-15','skike','',169,2019-06-16
106,-8,'Baldev`s village','Baldev','',6,2019-06-16
113,-8,'aymorr`s village','aymorr','',2,2019-06-16
-112,-9,'Soura`s village','Soura','',2,2019-06-16
-109,-9,'MR.HEX','South Kingz','',85,2019-06-16
-105,-9,'kristupas`s village','kristupas','',16,2019-06-16
-103,-9,'Eternal team`s village','Eternal team','',50,2019-06-16
-101,-9,'Karenina','Hulio','100%',188,2019-06-16
-93,-9,'FOO`s village','FOO','',9,2019-06-16
-83,-9,'Gohamuc`s village','Gohamuc','',12,2019-06-16
-78,-9,'John P Withill`s village','John P Withill','',8,2019-06-16
-76,-9,'Dark Village','Erkko','',27,2019-06-16
-63,-9,'Kieran Ranaldo`s village','Kieran Ranaldo','',12,2019-06-16
-58,-9,'Lugas`s village','Lugas','',7,2019-06-16
-56,-9,'LUSA','Luso','SAM',206,2019-06-16
-43,-9,'Hedas 00','Hedas','',105,2019-06-16
-29,-9,'Brla Town','BrlicaN','',87,2019-06-16
-9,-9,'The fallen','vivi1127','',66,2019-06-16
31,-9,'Eddie','Edvis','GODS',394,2019-06-16
56,-9,'00-Crawley Town','NarciS','Coffee',369,2019-06-16
58,-9,'Natars 58|-9','Natars','',24,2019-06-16
65,-9,'01 ȺղçąӀąցօղ','Splendid','TTL',384,2019-06-16
77,-9,'Lug3r`s village','Lug3r','',16,2019-06-16
81,-9,'1. Pominville','Kwazzy Mono','Coffee',255,2019-06-16
98,-9,'001','Mavy4Ever','',107,2019-06-16
100,-9,'Arbuzas`s village','Arbuzas','',43,2019-06-16
102,-9,'TADAS01','Dust','BATS',220,2019-06-16
107,-9,'Empty Sack','Kurbl','cool134',142,2019-06-16
130,-9,'Teemo','astr0','Coffee',227,2019-06-16
-110,-10,'You Cant See Me`s village','You Cant See Me','',8,2019-06-16
-96,-10,'01 Kon s Paradise','Kontrik','100%',261,2019-06-16
-86,-10,'RRT2','papoutsis','',273,2019-06-16
-68,-10,'FrozenToad','FrozenToad','',12,2019-06-16
-66,-10,'Rajupalem','babugowd','',88,2019-06-16
-59,-10,'DD village','elve','',33,2019-06-16
-31,-10,'giugiu21`s village','giugiu21','',8,2019-06-16
-30,-10,'[01] Borealis','Faber','SW',286,2019-06-16
29,-10,'TRINITY','TONTONLULU','GODS',493,2019-06-16
32,-10,'TttttT','Edvis','GODS',66,2019-06-16
37,-10,'01. The Scientist','The Emissary','Coffee',343,2019-06-16
42,-10,'Vranje','Zlaja','',359,2019-06-16
44,-10,'p1','Pagan','',40,2019-06-16
54,-10,'Bat 01','Batfield','BATS',405,2019-06-16
55,-10,'Bat 02','Batfield','BATS',192,2019-06-16
60,-10,'Stormguard','The Ogre','TTL',463,2019-06-16
67,-10,'Počitelj','Muderris','',153,2019-06-16
69,-10,'James charles','Kidlali','',175,2019-06-16
71,-10,'01 Sparhawk','Valiant','BATS',206,2019-06-16
75,-10,'B.1','FEDRICO2','FEDRICO2',286,2019-06-16
83,-10,'de proba','combomix','',151,2019-06-16
108,-10,'Ghanem','Ghanem134','cool134',123,2019-06-16
111,-10,'Angelic village','odin','',37,2019-06-16
113,-10,'yazhog`s village','yazhog','',3,2019-06-16
-107,-11,'ERWIN`s village','ERWIN','',8,2019-06-16
-102,-11,'City of Kollsvik','Haxiify.','',40,2019-06-16
-93,-11,'AniswagMC','AniswagMC','',171,2019-06-16
-87,-11,'2Langtbortistandalen','demiC','demiC',291,2019-06-16
-85,-11,'Knossos','Mithridates','',20,2019-06-16
-72,-11,'Graut','Balis','Balis',304,2019-06-16
-64,-11,'[00] - Anne','Zkx3','',54,2019-06-16
-62,-11,'Višce','Hrabri3','4Fun',150,2019-06-16
-61,-11,'Abyssal Grip','Dude','',178,2019-06-16
-50,-11,'chiss','chiss','SWB',216,2019-06-16
-47,-11,'Their own mama','Preheatedmeat','',171,2019-06-16
-5,-11,'WW Village','Natars','',238,2019-06-16
38,-11,'bebecan`s village','bebecan','',7,2019-06-16
53,-11,'00 Cortexifan','Cortexifan','Coffee',293,2019-06-16
58,-11,'bazina','streeter','TTL',393,2019-06-16
73,-11,'R2','Gonndul','',156,2019-06-16
79,-11,'SariPapatyam`s village','SariPapatyam','',10,2019-06-16
84,-11,'Nola','rev0jace','Fantasy',191,2019-06-16
86,-11,'micoman','micoman','',190,2019-06-16
112,-11,'Daruma`s village','Daruma','',4,2019-06-16
-109,-12,'qwer15`s village','qwer15','',6,2019-06-16
-106,-12,'Fanthom','GyeongHui','',37,2019-06-16
-103,-12,'Dont!','JoSiniotoOko','',17,2019-06-16
-98,-12,'Warana','Warana','',223,2019-06-16
-96,-12,'deaconthegreat`s village','deaconthegreat','',6,2019-06-16
-90,-12,'Prime','dodo102','dodo102',261,2019-06-16
-87,-12,'0000','blacky','WOLVES',116,2019-06-16
-80,-12,'..φοί','eToroo','eToroo',320,2019-06-16
-76,-12,'Angel & Devil`s village','Angel & Devil','',4,2019-06-16
-73,-12,'testing`s village','testing','',8,2019-06-16
-68,-12,'Pasaka','d.effect','',10,2019-06-16
-62,-12,'miqael`s village','miqael','',7,2019-06-16
-60,-12,'Antemnae','Chertiozhnik','',29,2019-06-16
-58,-12,'DevilSoul`s village','DevilSoul','',17,2019-06-16
-39,-12,'Sao`s village','Sao','',10,2019-06-16
-34,-12,'02.Roses','Hetsmadre','Eclipse',230,2019-06-16
-33,-12,'Distrikt 1','Hetspojken','GODS',222,2019-06-16
-21,-12,'good feeling','genius','SW',149,2019-06-16
29,-12,'00 Pluto is a Planet','Enigma','Coffee',418,2019-06-16
31,-12,'Hadrumetum','Khazal','',263,2019-06-16
37,-12,'Armadildo`s brothel','Armadildo','',171,2019-06-16
