coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
65,106,'alvin1','alvin1','NT',212,2019-06-28
69,106,'kuba_gesikowski`s village','kuba_gesikowski','',5,2019-06-28
-78,105,'Kiirastuli 2','Pal','',39,2019-06-28
-65,105,'Dzjatls 2','boncing','',171,2019-06-28
-58,105,'xT4NKx`s village','xT4NKx','',13,2019-06-28
-47,105,'kubektkd`s village','kubektkd','',9,2019-06-28
-25,105,'Natars -25|105','Natars','',41,2019-06-28
-18,105,'02','Grim','G0DS',400,2019-06-28
-16,105,'Natars -16|105','Natars','',33,2019-06-28
-13,105,'Bartoland','BartekEzra','',31,2019-06-28
-9,105,'amrsied`s village','amrsied','',12,2019-06-28
-5,105,'050','omicron','',137,2019-06-28
10,105,'George`s village','George','',99,2019-06-28
21,105,'00','MCELN','',85,2019-06-28
24,105,'Port of Despair','Solomon','Basilisk',69,2019-06-28
27,105,'DarkJGodlyKindom','DarkGoddyKing','Basilisk',165,2019-06-28
36,105,'Natars 36|105','Natars','',92,2019-06-28
38,105,'not a new village','Engo','Engo',371,2019-06-28
52,105,'Natars 52|105','Natars','',8,2019-06-28
56,105,'only korelimert','korelimert','',124,2019-06-28
59,105,'02 Gates of Fire','Aldo Raine','PB',237,2019-06-28
60,105,'01 Fields of Glory','Aldo Raine','PB',291,2019-06-28
72,105,'Ange Déchue`s village','Ange Déchue','',8,2019-06-28
74,105,'village','drmohamadtaziki','',81,2019-06-28
86,105,'New village','HordinMarger','GIC',79,2019-06-28
104,105,'RASHT','Garniee','NE A',135,2019-06-28
-77,104,'Robert','sebasszloda','',84,2019-06-28
-74,104,'02 Labil','Horozkentli','',110,2019-06-28
-72,104,'Ново село','Pangait','',155,2019-06-28
-69,104,'Zavicha`s village','Zavicha','',2,2019-06-28
-64,104,'Haswogger`s village','Haswogger','',2,2019-06-28
-57,104,'ATHENS','milad99','*IRAN*',144,2019-06-28
-53,104,'demers00 2','Kainu','',242,2019-06-28
-40,104,'I am here','Jet Li','',23,2019-06-28
-31,104,'kitaooji`s village','kitaooji','',43,2019-06-28
-20,104,'Sert`s village','Sert','',212,2019-06-28
-8,104,'Natars -8|104','Natars','',34,2019-06-28
-1,104,'badak cula','rhino','-Ashoka-',201,2019-06-28
3,104,'Isaac caesar123`s village','Isaac caesar123','',10,2019-06-28
6,104,'Anfield','Liverpool','',370,2019-06-28
12,104,'Minh Huy`s village','Minh Huy','',9,2019-06-28
14,104,'arrs`s village','kenji_nine','',182,2019-06-28
26,104,'جمهوری اسلامی','Mehrgan98','GIC',286,2019-06-28
33,104,'A1','Aaa','',117,2019-06-28
45,104,'THE POWER OF TURKS','tornado','100%',219,2019-06-28
51,104,'sn1ck3rz 2','_OGUM_','_OGUM_',256,2019-06-28
55,104,'Crossroads','gands','',60,2019-06-28
67,104,'Solidope`s village','Solidope','',2,2019-06-28
73,104,'john hein`s village','john hein','',3,2019-06-28
76,104,'Spendide`s village','Spendide','',14,2019-06-28
-79,103,'MarekXDDD`s village','MarekXDDD','',2,2019-06-28
-50,103,'pampas32`s village','pampas32','',11,2019-06-28
-38,103,'Clay Town','Orion','Shhh',103,2019-06-28
-34,103,'Natars -34|103','Natars','',39,2019-06-28
-32,103,'Amir Empire village','amirmona','',93,2019-06-28
30,103,'Carthage','TurtleFace','',17,2019-06-28
38,103,'Aradbürg','AAASTEIN','iran1',245,2019-06-28
50,103,'Natars 50|103','Natars','',19,2019-06-28
64,103,'Sirius','VCnina','',259,2019-06-28
74,103,'22 3339','MaoDah','NE-B',289,2019-06-28
118,103,'Weather a','Weather','iran1',77,2019-06-28
-133,102,'Sparta','WhiteWolf','A&D',90,2019-06-28
-76,102,'Sniper9632`s village','Sniper9632','',14,2019-06-28
-67,102,'Oh My God','sklychen','',45,2019-06-28
-62,102,'A','Gamester','',215,2019-06-28
-55,102,'u','monkeyplayer','-Ashoka-',130,2019-06-28
-47,102,'The Teacher2','katalyn_supreme','',196,2019-06-28
-31,102,'Tiberianka','Tiberian','',123,2019-06-28
1,102,'Halaku','Mr. Halaku','G0DS',211,2019-06-28
17,102,'Rivo','Rivo','',23,2019-06-28
40,102,'Helms Deep','King Mahdi','.X.',300,2019-06-28
41,102,'Minas Tirith','King Mahdi','.X.',116,2019-06-28
44,102,'Natars 44|102','Natars','',17,2019-06-28
57,102,'[02] ChaoS','amrsport','amrsport',286,2019-06-28
59,102,'Boule Gomme`s village','Boule Gomme','',10,2019-06-28
62,102,'..','gos','',207,2019-06-28
67,102,'02 New ----','golferka','',173,2019-06-28
73,102,'illuminat1993','illuminat1993','',11,2019-06-28
76,102,'Drago00510`s village','Drago00510','',3,2019-06-28
78,102,'yolo van baszdmeg','lyndhurst','',74,2019-06-28
80,102,'Vera1`s village','Vera1','',2,2019-06-28
82,102,'01 Rome','BasukaMan3','',49,2019-06-28
-116,101,'F2','freelms','A&D',218,2019-06-28
-69,101,'Lycus`s village','Lycus','',2,2019-06-28
-64,101,'Natars -64|101','Natars','',10,2019-06-28
-40,101,'TWO','Orion','Shhh',298,2019-06-28
-21,101,'Ekron`s village','Ekron','',12,2019-06-28
-19,101,'Prienai','VEKs','',275,2019-06-28
-11,101,'Natars -11|101','Natars','',36,2019-06-28
-4,101,'Charalambos`s village','Charalambos','',9,2019-06-28
6,101,'PuCk`s village','PuCk','',10,2019-06-28
11,101,'Trap','kong','',21,2019-06-28
20,101,'sameh`s village','sameh','',10,2019-06-28
22,101,'01.St.Peter','Dery','NE-B',432,2019-06-28
25,101,'Nueva Granada','Lucio Sergio','',14,2019-06-28
30,101,'pl0x0ut`s village','pl0x0ut','',12,2019-06-28
47,101,'Natars 47|101','Natars','',23,2019-06-28
63,101,'Uusi kylä','sumo','sumo',275,2019-06-28
68,101,'c0','Royal power','',234,2019-06-28
70,101,'F.B.I`s village','F.B.I','',2,2019-06-28
75,101,'02-Monteriggioni','KomatoZzz','',171,2019-06-28
81,101,'nebuchadnezzar`s village','nebuchadnezzar','',6,2019-06-28
90,101,'New village','Luizero','NE A',2,2019-06-28
-100,100,'WW Village','Natars','',238,2019-06-28
-62,100,'Viking village','Alex Morgan','',26,2019-06-28
-36,100,'01. Aaslandsgrend','Major Trouble','Victory',172,2019-06-28
-22,100,'kido`s village','kido','',12,2019-06-28
-20,100,'Montreal','Kanuk79','A&D',421,2019-06-28
-17,100,'Farhoodma`s village','Farhoodmoa','',151,2019-06-28
-15,100,'[2] Oro Jackson','mastaj305','',165,2019-06-28
0,100,'WW Village','Natars','',238,2019-06-28
2,100,'01','Mr. Halaku','G0DS',274,2019-06-28
7,100,'New village','i-am-weak','',94,2019-06-28
8,100,'Village 1','i-am-weak','',284,2019-06-28
15,100,'Ganda','The Colonist','',19,2019-06-28
19,100,'Fubbbe`s village','Fubbbe','',14,2019-06-28
21,100,'Natars 21|100','Natars','',33,2019-06-28
36,100,'FROZEN THRONE','luis141015','',143,2019-06-28
43,100,'babelicious vol.2','Radagast','',88,2019-06-28
55,100,'the_patriot2002`s village','the_patriot2002','',11,2019-06-28
57,100,'༺ཌ•AjalemOalaGh•ད༻','Pishva.Team','',178,2019-06-28
71,100,'ppkdena`s village','ppkdena','',2,2019-06-28
79,100,'Kediri','rtninetyseven','',72,2019-06-28
82,100,'KvBuS`s village','KvBuS','',7,2019-06-28
100,100,'WW Village','Natars','',238,2019-06-28
-115,99,'F3','freelms','A&D',23,2019-06-28
-84,99,'Icerout`s village','Icerout','',3,2019-06-28
-81,99,'biggus dickus`s village','biggus dickus','',4,2019-06-28
-79,99,'Hapy`s village','Hapy','',2,2019-06-28
-77,99,'Vendaval`s village','Vendaval','',9,2019-06-28
-72,99,'Krychu33mat55`s village','Krychu33mat55','',2,2019-06-28
-69,99,'Grydaniela1993`s village','Grydaniela1993','',13,2019-06-28
-56,99,'JustNO`s village','JustNO','',10,2019-06-28
-24,99,'Natars -24|99','Natars','',23,2019-06-28
-21,99,'Ruband','CandySmuggler','WldTurt',277,2019-06-28
-13,99,'3. Castra','Kapitalizam','G0DS',113,2019-06-28
-10,99,'01 Klazienaveen','The DreadDoctor','',13,2019-06-28
13,99,'Trap_bait','KarolisZem','Sparta',261,2019-06-28
25,99,'T1','Tank','',40,2019-06-28
31,99,'FaKeT`s village','FaKeT','',20,2019-06-28
33,99,'YBUIY`s village','YBUIY','',31,2019-06-28
41,99,'02.As you were','madlads','PB',151,2019-06-28
42,99,'NoWhere','abdarchi','iran1',153,2019-06-28
44,99,'King s Landing','Mr.king','.X.',309,2019-06-28
46,99,'R castle','Rahim98','iran1',230,2019-06-28
51,99,'GioCalicum','GioCalic','Sparta',159,2019-06-28
61,99,'2. King of the Bar','Mukakaa','Mukakaa',264,2019-06-28
63,99,'Targhar','razak_m_ali','fu',55,2019-06-28
73,99,'zoion`s village','zoion','',2,2019-06-28
75,99,'Quel Thalas','manny91','',163,2019-06-28
77,99,'Eatfire`s village','Eatfire','',2,2019-06-28
85,99,'krautuvi','iSwitch','',77,2019-06-28
97,99,'01 Massaua','Dulaan','GIC',141,2019-06-28
115,99,'Kings Landing','Nazarene','GIC',63,2019-06-28
-83,98,'doltch_creme 2','Argo','',124,2019-06-28
-64,98,'Natars -64|98','Natars','',15,2019-06-28
-59,98,'HOG','root','*IRAN*',207,2019-06-28
-57,98,'Natars -57|98','Natars','',142,2019-06-28
-47,98,'MaC!uKa Town','big_al1123','',336,2019-06-28
-43,98,'Wonder','Galex','A&D',153,2019-06-28
-30,98,'Natars -30|98','Natars','',107,2019-06-28
-25,98,'hiddenkiller098`s','hiddenkiller098','OTOGAR',260,2019-06-28
-20,98,'hog`s village','hog','',21,2019-06-28
-18,98,'nosier','nosier','',352,2019-06-28
-4,98,'nadirring','nadirring','',73,2019-06-28
1,98,'.','fake','',64,2019-06-28
21,98,'[01] - Scared!','Here2prdcephlnx','Mayhem',32,2019-06-28
23,98,'XxNÓRDICOxX`s village','XxNÓRDICOxX','',9,2019-06-28
27,98,'2.slavonija','crokralj1993','G0DS',134,2019-06-28
38,98,'STEEL','jessher','NE-B',166,2019-06-28
41,98,'00.Feels like summer','madlads','PB',272,2019-06-28
47,98,'Hvergelmir','dar_rott','',19,2019-06-28
57,98,'02 - Haunted hills','Eduardus I','',304,2019-06-28
71,98,'Namir Vitru','Namir','NT',236,2019-06-28
79,98,'Kings Castle','nottheking','',161,2019-06-28
83,98,'heson`s village','heson','',2,2019-06-28
105,98,'Matori','chosta11','GIC',218,2019-06-28
116,98,'shirgah city 1','shirgah city','.X.',182,2019-06-28
-84,97,'Nom non trouvé 1','Abraham2','',80,2019-06-28
-81,97,'arye100`s village','arye100','',10,2019-06-28
-76,97,'Hell 01','preethimenon','Sparta',139,2019-06-28
-74,97,'1 селендра','bane1','',186,2019-06-28
-66,97,'002 Barzan','miezefux','miezefux',258,2019-06-28
-52,97,'Ragnarlath`s village','Ragnarlath','',9,2019-06-28
-46,97,'Australia','sebysebyseby','A&D',349,2019-06-28
-35,97,'ckj03','ckj03','',66,2019-06-28
-18,97,'S M D','Shaco1','G0DS',115,2019-06-28
-10,97,'02 Novgorod','cr0hazard','G0DS',255,2019-06-28
-7,97,'Krakow','Marcus Agrippa','GODS',51,2019-06-28
-6,97,'Rome','Marcus Agrippa','GODS',327,2019-06-28
9,97,'Berhtham','Adalberht','',20,2019-06-28
11,97,'B','Komting','',276,2019-06-28
17,97,'Shadow Empire','Shadow','',9,2019-06-28
27,97,'3.podravina','crokralj1993','G0DS',67,2019-06-28
32,97,'Lisboa','Cantona','ZMOT',390,2019-06-28
34,97,'Nader shah afshar','Nader','iran1',216,2019-06-28
46,97,'Want a Cookie?','Amadeus77','',415,2019-06-28
51,97,'Now','2Folks','',393,2019-06-28
56,97,'Better','kawaninka','',304,2019-06-28
58,97,'namoonga`s village','namoonga','',11,2019-06-28
62,97,'Belinyu','Xacradin','',92,2019-06-28
68,97,'Natars 68|97','Natars','',11,2019-06-28
70,97,'Multe Meckus`s village','Multe Meckus','',12,2019-06-28
73,97,'north_bait','KarZem','',76,2019-06-28
76,97,'Herman P`s village','Herman P','',13,2019-06-28
78,97,'warhammer4k7 2','endok bosok','',159,2019-06-28
81,97,'Minus1`s Capital','Minus1','',181,2019-06-28
100,97,'BD2','BallzDeep','NE A',48,2019-06-28
101,97,'Trickster ✥','DeFalco','GIC',103,2019-06-28
102,97,'Menlyn','Arcawat','GIC',16,2019-06-28
-85,96,'Damion66`','Damion66','',15,2019-06-28
-80,96,'chriss`s village','chriss','',136,2019-06-28
-73,96,'FrankFFFF`s villag','FrankFFFF','',58,2019-06-28
-69,96,'02 E-Capital','ugurcanuzun','',220,2019-06-28
-63,96,'Second Sons','KermitThaFrog','-Ashoka-',92,2019-06-28
-53,96,'Natars -53|96','Natars','',24,2019-06-28
-48,96,'Fernan`s village','Fernan','',38,2019-06-28
-43,96,'patafria`s','patafria','',16,2019-06-28
-39,96,'FistyChristy`s village','FistyChristy','',28,2019-06-28
-29,96,'parseh','king shahin','OTOGAR',378,2019-06-28
-5,96,'Renger village','Renger','.X.',267,2019-06-28
0,96,'Solid`s village','Solid','',12,2019-06-28
12,96,'Uytnolm','Golem','',19,2019-06-28
22,96,'StarGazer','mozzio','NE-B',314,2019-06-28
23,96,'MoonGazer','mozzio','NE-B',4,2019-06-28
31,96,'trangone`s village','trangone','',12,2019-06-28
38,96,'Grandes Kornåker','txema','',196,2019-06-28
52,96,'2degan','esdegan','NE-B',124,2019-06-28
54,96,'Natars 54|96','Natars','',12,2019-06-28
60,96,'Christokiller17`s village','Christokiller17','',15,2019-06-28
74,96,'V1','rrafay','NT',117,2019-06-28
85,96,'Pimpek40`s village','Pimpek40','',16,2019-06-28
93,96,'02 Black Gate','Sauron','GIC',132,2019-06-28
102,96,'xerof2','xerof','GIC',47,2019-06-28
-87,95,'Minas Ithil','blueblade209','',84,2019-06-28
-79,95,'Cognac','manal','',159,2019-06-28
-77,95,'georg1967`s village','georg1967','',2,2019-06-28
-71,95,'Godula','Strzalka91','',58,2019-06-28
-59,95,'Crovos`s village','Crovos','',11,2019-06-28
-52,95,'New village','alan9578','-Ashoka-',153,2019-06-28
-41,95,'Hopp`s village','Hopp','',2,2019-06-28
-33,95,'001','D_man1984','',13,2019-06-28
-16,95,'Natars -16|95','Natars','',24,2019-06-28
-8,95,'Arthasprol`s village','Arthasprol','',12,2019-06-28
1,95,'01Mouse','levy007','',28,2019-06-28
7,95,'Natars 7|95','Natars','',24,2019-06-28
9,95,'Alabama','Andrew84','GIC',397,2019-06-28
14,95,'Natars 14|95','Natars','',51,2019-06-28
17,95,'New village','Eliansw2000','NE-B',110,2019-06-28
23,95,'Natars 23|95','Natars','',33,2019-06-28
28,95,'Natars 28|95','Natars','',43,2019-06-28
32,95,'.','gendos','',357,2019-06-28
34,95,'01','mukhritz','',199,2019-06-28
40,95,'tamir`s village','tamir','',14,2019-06-28
58,95,'TOOT','copeeR','copeeR',262,2019-06-28
63,95,'Goodsprings','IF8Lgreg-be','',294,2019-06-28
65,95,'BentleyCo`s village','BentleyCo','',13,2019-06-28
77,95,'Semicaca','ALSANCAK','',213,2019-06-28
86,95,'jelencek`s village','jelencek','',22,2019-06-28
119,95,'moticity1','moticity','.X.',48,2019-06-28
121,95,'Caspian tiger 1','Caspian tiger','.X.',111,2019-06-28
-90,94,'KingFox`s village','KingFox','',2,2019-06-28
-84,94,'House','radu104','',148,2019-06-28
-82,94,'Mistik0`s village','Mistik0','',12,2019-06-28
-56,94,'01 - PARSIAN','sadeghwonder','*IRAN*',361,2019-06-28
-54,94,'Peace & Love','alan9578','-Ashoka-',301,2019-06-28
-46,94,'Asos','cvrle1970','',130,2019-06-28
-40,94,'HyakinthosI`s village','HyakinthosI','',16,2019-06-28
-37,94,'Jogurt','Burek4Free','OTOGAR',154,2019-06-28
-36,94,'Natars -36|94','Natars','',19,2019-06-28
-9,94,'Cold larder','deanchef','',189,2019-06-28
3,94,'Audacity`s village','Audacity','',16,2019-06-28
8,94,'A','Komting','',124,2019-06-28
10,94,'01','polosson','',61,2019-06-28
13,94,'XxMuRaTxX`s village','XxMuRaTxX','',11,2019-06-28
41,94,'Xav Capital','GBGXav','GIC',352,2019-06-28
56,94,'Stark','Stoker','',209,2019-06-28
61,94,'Hello','BGor','',77,2019-06-28
63,94,'Freeside','IF8Lgreg-be','',12,2019-06-28
73,94,'Natars 73|94','Natars','',6,2019-06-28
76,94,'دبی2','Luser','',181,2019-06-28
83,94,'Xinyu`s village','Meira','',174,2019-06-28
87,94,'Vila vinten','Arjuna','',84,2019-06-28
90,94,'Sergei','Cable','',52,2019-06-28
97,94,'New village','nutcase_sam','GIC',69,2019-06-28
103,94,'02','MorningWood','NE A',64,2019-06-28
-91,93,'ellandir`s village','ellandir','',9,2019-06-28
-87,93,'TFST13`s village','TFST13','',2,2019-06-28
-79,93,'rollinghunt`s village','rollinghunt','',7,2019-06-28
-75,93,'^_^','Kengi','',10,2019-06-28
-72,93,'Natars -275|-297','arok','',239,2019-06-28
-69,93,'NW2','gap1995','A&D',341,2019-06-28
-62,93,'Wonderland','ARTA','ARTA',258,2019-06-28
-57,93,'gingerninja`s village','gingerninja','',11,2019-06-28
-53,93,'Little sin','Dabafke','GODS',24,2019-06-28
-50,93,'New village','domokos13','',2,2019-06-28
-44,93,'Winterfell','Ali.memar','',217,2019-06-28
-38,93,'Burek4Free','Burek4Free','OTOGAR',387,2019-06-28
-34,93,'PancakeFan`s village','PancakeFan','',16,2019-06-28
-29,93,'Natars -29|93','Natars','',34,2019-06-28
-22,93,'New village','Veterans','',49,2019-06-28
-21,93,'Ecbatana','cyrus','',354,2019-06-28
-9,93,'2. Tarsatica','Kapitalizam','G0DS',382,2019-06-28
-8,93,'azff987`s village','azff987','',18,2019-06-28
2,93,'Natars 2|93','Natars','',62,2019-06-28
5,93,'Mitzocul`s village','Mitzocul','',12,2019-06-28
11,93,'01 Tangerang','Maxibon','',394,2019-06-28
15,93,'New village','Fukushu','NE-B',311,2019-06-28
16,93,'Fukushu','Fukushu','NE-B',452,2019-06-28
24,93,'Disperisi','06tmac06','NE-B',402,2019-06-28
26,93,'۩۞۩ 1 ۩۞۩','melike3000us','',240,2019-06-28
30,93,'RBN','RBN','',13,2019-06-28
50,93,'JeRRy','JeRRy','fu',378,2019-06-28
63,93,'Cinta hati saya','Cinta hati','',134,2019-06-28
67,93,'Rome Outpost13','Aulus Plautius','',48,2019-06-28
69,93,'01 Andromeda','Imp','GIC',316,2019-06-28
75,93,'Votlina MRCIN','Cisternah','GIC',190,2019-06-28
88,93,'Lego','Haip','',42,2019-06-28
103,93,'sniper03','Sniper08','NE A',92,2019-06-28
109,93,'New village','GBGXav','GIC',103,2019-06-28
-89,92,'dhominico`s village','dhominico','',2,2019-06-28
-83,92,'nuux','NUUX','',100,2019-06-28
-78,92,'Jerusalem','KRNJAK','',197,2019-06-28
-55,92,'Eram','Aad','',20,2019-06-28
-53,92,'PETRASIS','petrasis','*IRAN*',156,2019-06-28
-51,92,'El Diablo','Dabafke','GODS',232,2019-06-28
-39,92,'treg`s village','treg1123','',12,2019-06-28
-29,92,'Dhumketu','Daksh','-Ashoka-',130,2019-06-28
0,92,'03 Stream','betz','G0DS',348,2019-06-28
1,92,'02 Ocean','betz','G0DS',621,2019-06-28
8,92,'Winterfell','Catalyst','',75,2019-06-28
9,92,'Castle of Aberdeen','The Scot','',104,2019-06-28
10,92,'nightrider44`s village','nightrider44','',41,2019-06-28
38,92,'Mc..','Kestron','GODS',186,2019-06-28
46,92,'Nancy','RokuM','',48,2019-06-28
59,92,'AAG','BOLT1000','',149,2019-06-28
66,92,'Val Habar','Neidal','',91,2019-06-28
68,92,'Natars 68|92','Natars','',149,2019-06-28
89,92,'Winterfell','Wutupcu','',85,2019-06-28
92,92,'Venore','Coleta','GIC',37,2019-06-28
-91,91,'Prp5`s village','Prp5','',2,2019-06-28
-87,91,'bugabugabu`s village','bugabugabu','',24,2019-06-28
-82,91,'time 01','R. D. B.','R. D. B.',230,2019-06-28
-75,91,'29','Uzená Rolka','',268,2019-06-28
-49,91,'2. Viridian City','nhatcrab','',199,2019-06-28
-47,91,'LEGEND','natasha','',212,2019-06-28
-42,91,'03. Eikenrod','Major Trouble','Victory',448,2019-06-28
-38,91,'Rose Bear','cutiebunny','',19,2019-06-28
-29,91,'Akashganga','Daksh','-Ashoka-',319,2019-06-28
-20,91,'C1 Edessa','ssstt','ssstt',277,2019-06-28
-4,91,'000','karhu30','',19,2019-06-28
-2,91,'Aldacity','Aldabern','',111,2019-06-28
2,91,'04 Brook','betz','G0DS',32,2019-06-28
5,91,'Augusta','icydragongames','',31,2019-06-28
21,91,'p4r4mp4rc4`s village','p4r4mp4rc4','',11,2019-06-28
24,91,'PR','Wilson','Wilson',264,2019-06-28
30,91,'00 awesome','Jackyderfuchs','',262,2019-06-28
33,91,'Natars 33|91','Natars','',52,2019-06-28
38,91,'blatrav`s village','blatrav','',12,2019-06-28
49,91,'shikago','shikago','fu',254,2019-06-28
57,91,'Natars 57|91','Natars','',45,2019-06-28
69,91,'Natars 69|91','Natars','',16,2019-06-28
72,91,'Senekiss`s village','Senekiss','',17,2019-06-28
85,91,'King Wong`s village','King Wong','',2,2019-06-28
87,91,'03ÖTÜKEN','The Raptors','',146,2019-06-28
90,91,'GoldenWolf07`s village','GoldenWolf07','',4,2019-06-28
-92,90,'Hamiddiplo`s village','Hamiddiplo','',2,2019-06-28
-88,90,'Kvito4ka88`s village','Kvito4ka88','',2,2019-06-28
-84,90,'Cmn`s village','Cmn','',4,2019-06-28
-73,90,'Pund','Jennerwein','-[DF]-',140,2019-06-28
-67,90,'dogancan98','dogancan98','',156,2019-06-28
-65,90,'Celtici','Jackalus','',15,2019-06-28
-63,90,'Natars -63|90','Natars','',24,2019-06-28
-45,90,'3001','floenkpap3000','',63,2019-06-28
-37,90,'ClockWork','Clock','',10,2019-06-28
-34,90,'Water Dance','Zelik','OTOGAR',363,2019-06-28
-33,90,'Water boom','Zelik','OTOGAR',203,2019-06-28
-26,90,'1.','COOKIE_1','OTOGAR',431,2019-06-28
-18,90,'2.','Strawberrybell','OTOGAR',135,2019-06-28
-3,90,'Bran','BamGran','',185,2019-06-28
9,90,'Bb','Pille95','Pille95',298,2019-06-28
11,90,'dunno`s village','dunno','',77,2019-06-28
27,90,'Tomris','06tmac06','NE-B',75,2019-06-28
36,90,'Kephallonia','Eagle Bearer','',60,2019-06-28
42,90,'Natars 42|90','Natars','',49,2019-06-28
53,90,'Tear of Asha','Denox','GIC',272,2019-06-28
56,90,'village 1','rango','fu',394,2019-06-28
92,90,'Kratos`s village','Kratos','',6,2019-06-28
102,90,'¶¶02¶¶','Xtreme','GIC',113,2019-06-28
-87,89,'Mariks`s village','Mariks','',3,2019-06-28
-72,89,'[1]','Artois','',144,2019-06-28
-57,89,'Arnheim','haitosiku','-Ashoka-',270,2019-06-28
-29,89,'MoDu 2','kevliu11','OTOGAR',179,2019-06-28
-28,89,'azff96`s village','azff96','',20,2019-06-28
-26,89,'Harvest','Yevrah321','Victory',52,2019-06-28
-23,89,'Samanta','Tony01533','',198,2019-06-28
-18,89,'Tire','EAR','',79,2019-06-28
-12,89,'AB','Forestr','G0DS',431,2019-06-28
-1,89,'Prčvarnica','Car Mrazomor','',125,2019-06-28
14,89,'deff 1','danger','',313,2019-06-28
28,89,'Atlantis','Sair','',240,2019-06-28
30,89,'11','MaoDah','NE-B',516,2019-06-28
34,89,'Tar Valon','Aramina','',171,2019-06-28
40,89,'Varrock','barikelo','',273,2019-06-28
