coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-101,-5,'Fawzee`s village','Fawzee','',8,2019-06-13
-91,-5,'Tylis','AweFool','',41,2019-06-13
-87,-5,'Starburst','bluesky1001','',268,2019-06-13
-78,-5,'dom 1','galdom','',275,2019-06-13
-76,-5,'005','AVIVA','AVIVA',262,2019-06-13
-72,-5,'Illian','Tibz','Fire',87,2019-06-13
-71,-5,'Natars -71|-5','Natars','',48,2019-06-13
-69,-5,'00 Rohan','Terminal','SW',345,2019-06-13
-67,-5,'Good King 1','Arash6869','SWB',193,2019-06-13
-65,-5,'TOTENKOFT','konigstiger','',37,2019-06-13
-47,-5,'PERSIA','IRS','',50,2019-06-13
-45,-5,'X3R`s village','X3R','',112,2019-06-13
6,-5,'Nightmare','guldan55','IA',70,2019-06-13
37,-5,'Shire','isildur','IA',259,2019-06-13
43,-5,'Kaa','INSANE 2','TTL',379,2019-06-13
56,-5,'Tarantula','Umornikonj','',93,2019-06-13
65,-5,'With A Smile','Eraserheads','',14,2019-06-13
72,-5,'Mercury','13thGUY','',157,2019-06-13
81,-5,'SOLITARIO','necadu19','necadu19',304,2019-06-13
93,-5,'Ordibehesht','xplat00n','F.U',185,2019-06-13
95,-5,'Kidrauhl','Belieber','LoH',188,2019-06-13
97,-5,'RA','RA44','',21,2019-06-13
101,-5,'Levugonto`s village','Levugonto','',6,2019-06-13
106,-5,'duchess`s village','duchess','',9,2019-06-13
121,-5,'2','TeeGM','Coffee',175,2019-06-13
-102,-6,'Bykara`s village','Bykara','',77,2019-06-13
-99,-6,'benthe','benthe','',87,2019-06-13
-97,-6,'village','vl8163264128','',14,2019-06-13
-95,-6,'01 Warsaw','Ardent','',154,2019-06-13
-84,-6,'Goss','Gossor','Coffee',378,2019-06-13
-66,-6,'666','Iznogoud','Angels',401,2019-06-13
-62,-6,'Arrluk','Bat','',110,2019-06-13
-58,-6,'Fallen2','zucry','',58,2019-06-13
-50,-6,'Kribou`s village .','Kribou','',61,2019-06-13
-48,-6,'Full HOUSE','Tom_Dwan','',59,2019-06-13
-47,-6,'Black Lodge','Blue Rose','SW',223,2019-06-13
-46,-6,'Bang Bang Bar','Blue Rose','SW',460,2019-06-13
-43,-6,'Z 01','Morcos','SW',307,2019-06-13
-37,-6,'01','none','',346,2019-06-13
-35,-6,'B I G','B I G','SW',400,2019-06-13
-33,-6,'[00] Aegis','Faber','SW',296,2019-06-13
-31,-6,'kirkland214','kirkland214','------',272,2019-06-13
29,-6,'_init_','Minimus','IA',304,2019-06-13
38,-6,'S','SickBoy','Coffee',336,2019-06-13
66,-6,'Omega','savarez','',21,2019-06-13
73,-6,'Fat.Lady 1','fat.lady','',67,2019-06-13
77,-6,'01 the bunker','VasekHill','',293,2019-06-13
78,-6,'2. The Ice Rink','Kwazzy Mono','Coffee',33,2019-06-13
80,-6,'STAR','star','',65,2019-06-13
86,-6,'dave`s village','davoodqasemi','IRAN',226,2019-06-13
89,-6,'Wormcik','Wormcik','',174,2019-06-13
100,-6,'jack.Tyunderov`s village','jack.Tyunderov','',3,2019-06-13
-106,-7,'LepioVII`s village','LepioVII','',2,2019-06-13
-93,-7,'Natars -93|-7','Natars','',5,2019-06-13
-78,-7,'feynman69`s village','feynman69','',7,2019-06-13
-73,-7,'cykloid`s village','cykloid','',4,2019-06-13
-69,-7,'asdas','asdas','',179,2019-06-13
-63,-7,'Smallvesa`s village','Smallvesa','',8,2019-06-13
-53,-7,'Hithlum','derek','SW',107,2019-06-13
-52,-7,'yaphet_81`s village','yaphet_81','',8,2019-06-13
-37,-7,'02','none','',162,2019-06-13
50,-7,'AA','Adam','Coffee',79,2019-06-13
52,-7,'Kingslanding','Ege simsar','',221,2019-06-13
56,-7,'Touchdown`s village','Touchdown','',4,2019-06-13
58,-7,'#1','Antonius','',19,2019-06-13
65,-7,'alkhoori`s village','alkhoori','',14,2019-06-13
67,-7,'Dragon I','Dragon1414','',262,2019-06-13
83,-7,'Shang Tsung`s village','Shang Tsung','',26,2019-06-13
87,-7,'Andr`s village','Andr','',13,2019-06-13
98,-7,'1 Dead Zed','Zed','',176,2019-06-13
103,-7,'la prospera','xtaxn','',24,2019-06-13
-107,-8,'Fischi`s village','Fischi','',2,2019-06-13
-104,-8,'Bambusak','F4iR','',125,2019-06-13
-100,-8,'Manuel7','Manuel7','MAEL',151,2019-06-13
-97,-8,'BTC`s village','BTC','',8,2019-06-13
-94,-8,'SW 99','Scourge','',179,2019-06-13
-92,-8,'lando_555 2','wolfair','wolfair',273,2019-06-13
-90,-8,'kayutso`s village','kayutso','',21,2019-06-13
-88,-8,'01 Wild White Ways','CozyRose','',15,2019-06-13
-80,-8,'S2','santa','',155,2019-06-13
-75,-8,'afyon','afy','',169,2019-06-13
-72,-8,'001','tchacual','',245,2019-06-13
-68,-8,'G','HeroNumber1','',22,2019-06-13
-62,-8,'Prdn’ca','Hrabri3','4Fun',312,2019-06-13
-57,-8,'Lubro`s village','Lubro','',6,2019-06-13
-51,-8,'D1','dork','SWA',236,2019-06-13
-45,-8,'Natars -45|-8','Natars','',18,2019-06-13
-11,-8,'02','Blind','Angels',93,2019-06-13
9,-8,'WW Village','Natars','',238,2019-06-13
30,-8,'Nahargarh','dev1011','WWW',157,2019-06-13
32,-8,'1','TeeGM','Coffee',238,2019-06-13
40,-8,'[εїз]','mm777','ER',287,2019-06-13
43,-8,'den01','devil','Coffee',382,2019-06-13
45,-8,'hamed1234`s village','hamed1234','',218,2019-06-13
53,-8,'chiribin','chiribin','',95,2019-06-13
55,-8,'01-London','NarciS','Coffee',212,2019-06-13
64,-8,'tescafe','tescafe','',48,2019-06-13
68,-8,'The Ram Ranch','Diun-Disun','',353,2019-06-13
72,-8,'Morabba`s village','Morabba','',13,2019-06-13
76,-8,'strelica','AlBundy','AlBundy',298,2019-06-13
78,-8,'A01','D11R','',103,2019-06-13
80,-8,'Calvin Singer`s village','Calvin Singer','',7,2019-06-13
91,-8,'Natars 91|-8','Natars','',4,2019-06-13
95,-8,'Sup2 cua Canhdonggio','tomatisai18','',219,2019-06-13
97,-8,'engin.kizilagil`s village','engin.kizilagil','',2,2019-06-13
101,-8,'Bliss','skike','',151,2019-06-13
106,-8,'Baldev`s village','Baldev','',6,2019-06-13
-105,-9,'kristupas`s village','kristupas','',16,2019-06-13
-103,-9,'Eternal team`s village','Eternal team','',42,2019-06-13
-101,-9,'Karenina','Hulio','L.O.L',137,2019-06-13
-99,-9,'Ryuku`s village','Ryuku','',2,2019-06-13
-95,-9,'Glory City','phenomenal Fang','',105,2019-06-13
-93,-9,'FOO`s village','FOO','',9,2019-06-13
-83,-9,'Gohamuc`s village','Gohamuc','',12,2019-06-13
-78,-9,'John P Withill`s village','John P Withill','',8,2019-06-13
-76,-9,'Dark Village','Erkko','',27,2019-06-13
-63,-9,'Kieran Ranaldo`s village','Kieran Ranaldo','',12,2019-06-13
-58,-9,'Lugas`s village','Lugas','',7,2019-06-13
-56,-9,'LUSA','Luso','',189,2019-06-13
-52,-9,'Lynn Marcum`s village','Lynn Marcum','',4,2019-06-13
-43,-9,'Hedas 00','Hedas','',105,2019-06-13
-29,-9,'Brla Town','BrlicaN','',87,2019-06-13
-9,-9,'The fallen','vivi1127','',45,2019-06-13
31,-9,'Eddie','Edvis','',334,2019-06-13
56,-9,'00-Crawley Town','NarciS','Coffee',274,2019-06-13
58,-9,'Natars 58|-9','Natars','',14,2019-06-13
61,-9,'XYL`s village','XYL','',3,2019-06-13
65,-9,'01 ȺղçąӀąցօղ','Splendid','TTL',330,2019-06-13
77,-9,'Lug3r`s village','Lug3r','',16,2019-06-13
81,-9,'1. Pominville','Kwazzy Mono','Coffee',224,2019-06-13
98,-9,'001','Mavy4Ever','',80,2019-06-13
100,-9,'Arbuzas`s village','Arbuzas','',34,2019-06-13
102,-9,'TADAS01','Dust','SE.Tb',142,2019-06-13
107,-9,'Empty Sack','Kurbl','',75,2019-06-13
130,-9,'Teemo','astr0','Coffee',166,2019-06-13
-96,-10,'01 Kon s Paradise','Kontrik','',173,2019-06-13
-86,-10,'RRT2','papoutsis','',246,2019-06-13
-68,-10,'FrozenToad','FrozenToad','',12,2019-06-13
-66,-10,'Rajupalem','babugowd','',88,2019-06-13
-62,-10,'Muh fugger','Pleb2k','SW',284,2019-06-13
-59,-10,'DD village','elve','',33,2019-06-13
-31,-10,'giugiu21`s village','giugiu21','',8,2019-06-13
-30,-10,'[01] Borealis','Faber','SW',253,2019-06-13
29,-10,'TRINITY','TONTONLULU','IA',408,2019-06-13
37,-10,'01. The Scientist','The Emissary','Coffee',306,2019-06-13
42,-10,'Vranje','Zlaja','',305,2019-06-13
44,-10,'p1','Pagan','',40,2019-06-13
54,-10,'Bat 01','Batfield','BATS',357,2019-06-13
55,-10,'Bat 02','Batfield','BATS',127,2019-06-13
60,-10,'Stormguard','The Ogre','TTL',403,2019-06-13
64,-10,'Winterfell','Ege simsar','',25,2019-06-13
67,-10,'Počitelj','Muderris','',153,2019-06-13
69,-10,'James charles','Kidlali','',175,2019-06-13
71,-10,'01 Sparhawk','Valiant','BATS',187,2019-06-13
75,-10,'jammasterj1 2','FEDRICO2','FEDRICO2',259,2019-06-13
83,-10,'de proba','combomix','',151,2019-06-13
92,-10,'Drocca`s village','Drocca','',4,2019-06-13
-102,-11,'City of Kollsvik','Haxiify.','',40,2019-06-13
-93,-11,'AniswagMC','AniswagMC','',140,2019-06-13
-87,-11,'Làng mới','demiC','demiC',255,2019-06-13
-85,-11,'Knossos','Mithridates','',20,2019-06-13
-72,-11,'vasa2','Balis','Balis',262,2019-06-13
-64,-11,'[00] - Anne','Zkx3','',54,2019-06-13
-62,-11,'Višce','Hrabri3','4Fun',60,2019-06-13
-61,-11,'Abyssal Grip','Dude','',178,2019-06-13
-50,-11,'chiss','chiss','SWB',213,2019-06-13
-47,-11,'Missouri','Preheatedmeat','',169,2019-06-13
-5,-11,'WW Village','Natars','',238,2019-06-13
36,-11,'L','Zippaya','',133,2019-06-13
38,-11,'bebecan`s village','bebecan','',7,2019-06-13
53,-11,'00 Cortexifan','Cortexifan','Coffee',229,2019-06-13
55,-11,'Trekkie`s village','Trekkie','',3,2019-06-13
58,-11,'bazina','streeter','TTL',357,2019-06-13
73,-11,'R2','Gonndul','',156,2019-06-13
79,-11,'SariPapatyam`s village','SariPapatyam','',10,2019-06-13
84,-11,'Nola','rev0jace','Fantasy',147,2019-06-13
86,-11,'micoman','micoman','',175,2019-06-13
96,-11,'leontrigger`s village','leontrigger','',2,2019-06-13
-106,-12,'Fanthom','GyeongHui','',31,2019-06-13
-103,-12,'Dont!','JoSiniotoOko','',17,2019-06-13
-98,-12,'Warana','Warana','',173,2019-06-13
-96,-12,'deaconthegreat`s village','deaconthegreat','',6,2019-06-13
-90,-12,'Hypothetical Trash','dodo102','dodo102',236,2019-06-13
-87,-12,'0000','blacky','WOLVES',94,2019-06-13
-80,-12,'02 Las Vegas','eToroo','eToroo',284,2019-06-13
-76,-12,'Angel & Devil`s village','Angel & Devil','',4,2019-06-13
-73,-12,'testing`s village','testing','',8,2019-06-13
-68,-12,'Pasaka','d.effect','',10,2019-06-13
-62,-12,'miqael`s village','miqael','',7,2019-06-13
-60,-12,'Antemnae','Chertiozhnik','',29,2019-06-13
-58,-12,'DevilSoul`s village','DevilSoul','',17,2019-06-13
-39,-12,'Sao`s village','Sao','',10,2019-06-13
-34,-12,'02.Roses','Hetsmadre','Eclipse',113,2019-06-13
-33,-12,'Distrikt 1','Hetspojken','Angels',173,2019-06-13
-21,-12,'good feeling','genius','SW',82,2019-06-13
29,-12,'00 Pluto is a Planet','Enigma','IA',362,2019-06-13
31,-12,'Hadrumetum','Khazal','',263,2019-06-13
37,-12,'Armadildo`s brothel','Armadildo','',169,2019-06-13
51,-12,'The Viper','The Viper','SL',108,2019-06-13
68,-12,'DRAGON_VN`s village','DRAGON_VN','',4,2019-06-13
74,-12,'dtfbt`s village','dtfbt','',6,2019-06-13
82,-12,'TARSERS','TARSERS','',108,2019-06-13
92,-12,'xKeKZii','xKeKZii','',69,2019-06-13
100,-12,'jabk`s village','jabk','',4,2019-06-13
104,-12,'ImWatchingYou`s village','ImWatchingYou','',13,2019-06-13
-104,-13,'Brotroster`s village','Brotroster','',11,2019-06-13
-83,-13,'01 Try To Stop Us','try to stop us','SWA',174,2019-06-13
-79,-13,'020','evoluha123','',145,2019-06-13
-75,-13,'Catapults 1000','Bulk','',242,2019-06-13
-70,-13,'Helmsdeep','retiredkyng','',12,2019-06-13
-53,-13,'1 mesto','coldsnap','',269,2019-06-13
-50,-13,'Aragon City','Aragon','SW',241,2019-06-13
-45,-13,'luto1','lutooo','4Fun',45,2019-06-13
-43,-13,'luto','lutooo','4Fun',304,2019-06-13
-35,-13,'Shad0wman`s village','Shad0wman','',17,2019-06-13
-33,-13,'01-AmirMohammad','HFatahi73','SWB',226,2019-06-13
-31,-13,'money','genius','SW',362,2019-06-13
-28,-13,'Haed','Deamo','',96,2019-06-13
38,-13,'pipoauke`s village','pipoauke','',11,2019-06-13
40,-13,'5','bil5','',66,2019-06-13
47,-13,'Tempest s village','RobtheJedi','',175,2019-06-13
52,-13,'Castle Made on Sand','The Scot','Angels',263,2019-06-13
54,-13,'Elefantti`s village','Elefantti','',8,2019-06-13
70,-13,'Oettinger','Foerdekicker','Fs!',134,2019-06-13
75,-13,'Torture 2','TheTruth','TheTruth',322,2019-06-13
80,-13,'nadobudni','fraskino','',154,2019-06-13
101,-13,'Seattle','jiggidy','',58,2019-06-13
-105,-14,'01','zarazourou','',58,2019-06-13
-102,-14,'slow_Light`s village','slow_Light','',4,2019-06-13
-100,-14,'FaMe','ZaPpY','100%',121,2019-06-13
-96,-14,'Antidoliakiss','Antidoliac','',90,2019-06-13
-89,-14,'dom 0','galdom','',19,2019-06-13
-86,-14,'Chaos','denmark','',13,2019-06-13
-72,-14,'TOP02','frankyfamily','',382,2019-06-13
-69,-14,'YonaMona`s village','YonaMona','',9,2019-06-13
-63,-14,'A','lost4ever','SWA',351,2019-06-13
-61,-14,'Devil s Den','Devs9500','',128,2019-06-13
-57,-14,'Tomi`s village','Tomi','',12,2019-06-13
-55,-14,'Natars -55|-14','Natars','',38,2019-06-13
-49,-14,'Regalia','ldabas','',219,2019-06-13
-46,-14,'Julious`s village','Julious','',2,2019-06-13
-28,-14,'v/Two','Reddit','SW',76,2019-06-13
29,-14,'Constantinople','Miko','IA',298,2019-06-13
32,-14,'Fear Dream','guldan55','IA',401,2019-06-13
34,-14,'Fun^Tick','Majid','SE.Tb',235,2019-06-13
49,-14,'Potuwa','NerdKiller','TTL',325,2019-06-13
50,-14,'Lanthuwa','NerdKiller','TTL',60,2019-06-13
56,-14,'00.Black','Blackandwhite','M.I.B',328,2019-06-13
60,-14,'Droopy','Droopy','',214,2019-06-13
65,-14,'MCU','REVENGERS','',197,2019-06-13
69,-14,'of mystery','Bloodhound','',121,2019-06-13
71,-14,'Michelle Muir`s village','Michelle Muir','',4,2019-06-13
73,-14,'Natars 73|-14','Natars','',11,2019-06-13
79,-14,'Bcomplex','Furius','',259,2019-06-13
84,-14,'chokys1`s village','chokys1','',8,2019-06-13
87,-14,'icy stan`s village','icy stan','',7,2019-06-13
90,-14,'BrianBruno`s village','BrianBruno','',9,2019-06-13
92,-14,'v1','thoper123','',233,2019-06-13
96,-14,'saeid_minister`s village','saeid_minister','',2,2019-06-13
-103,-15,'Alpha','baerM','',135,2019-06-13
-101,-15,'Andromus','Tubodus','',148,2019-06-13
-93,-15,'PityTheFools','PityAFool','',116,2019-06-13
-79,-15,'00 hk','Repty89','Repty89',277,2019-06-13
-75,-15,'TITANES 02','jellymelon','',176,2019-06-13
-67,-15,'cpx','cpx','',11,2019-06-13
-65,-15,'Romanich`s village','Romanich','',24,2019-06-13
-31,-15,'Curly Curly','Curly Curly','SW',335,2019-06-13
24,-15,'02 Luth','Luminosa','IA',55,2019-06-13
26,-15,'01 Lumière','Luminosa','IA',298,2019-06-13
36,-15,'FREEZER','Freezer','Coffee',378,2019-06-13
48,-15,'Bruno otte`s village','Bruno otte','',11,2019-06-13
52,-15,'kaptain','kaptain123','TTL',316,2019-06-13
53,-15,'Doomguard','The Ogre','TTL',231,2019-06-13
58,-15,'linke loetje`s village','linke loetje','',11,2019-06-13
66,-15,'Tyrael`s village','Tyrael','',13,2019-06-13
68,-15,'Weezy`s village','Weezy','',4,2019-06-13
73,-15,'00 Głåµrµñg','Splendid','TTL',21,2019-06-13
75,-15,'Njbbanibba`s village','Njbbanibba','',8,2019-06-13
80,-15,'01','WWarrior','WWarrior',261,2019-06-13
98,-15,'CC','CaptainCook','',171,2019-06-13
100,-15,'Jaal`s village','Jaal','',2,2019-06-13
104,-15,'Phoenixfeder`s village','Phoenixfeder','',9,2019-06-13
-104,-16,'Sain`s village','Sain','',21,2019-06-13
-88,-16,'Imaballa','BigBuck777','',231,2019-06-13
-84,-16,'2. Isis','THAAD','THAAD',237,2019-06-13
-82,-16,'Imperatoris','CODEX','',8,2019-06-13
-62,-16,'.123pejc`s village','.123pejc','',193,2019-06-13
-59,-16,'Csatcau`s village','Csatcau','',6,2019-06-13
-55,-16,'Bebercio`s village','Bebercio','',6,2019-06-13
-45,-16,'tw','sleepy','WOLVES',130,2019-06-13
-42,-16,'Rocky','Kcdragon','SW',317,2019-06-13
-38,-16,'01','a990101','',19,2019-06-13
25,-16,'01 Mango Juice','Juice','Coffee',393,2019-06-13
32,-16,'Kings Landing','cemeness','IA',297,2019-06-13
41,-16,'Anfield','Mr.alex','',131,2019-06-13
49,-16,'Bebru tvartas','Sliauka','TTL',334,2019-06-13
55,-16,'greatalexender`s village','greatalexender','',4,2019-06-13
60,-16,'Castle Black','StreetKaos','',45,2019-06-13
62,-16,'Sabino','Nardi','',67,2019-06-13
74,-16,'N I K I T A','N I K I T A','TTL',402,2019-06-13
87,-16,'Acw','Acworth','BATS',248,2019-06-13
91,-16,'Astrix','arman0852','Ir',157,2019-06-13
93,-16,'Lightnos`s village','Lightnos','',2,2019-06-13
101,-16,'syedsaqlain`s village','syedsaqlain','',2,2019-06-13
103,-16,'Kalthazard`s village','Kalthazard','',5,2019-06-13
105,-16,'Zeit`s village','Zeit','',25,2019-06-13
107,-16,'KUSO`s village','KUSO','',2,2019-06-13
-106,-17,'01','Quin','',50,2019-06-13
-101,-17,'douzi`s village','douzi','',2,2019-06-13
-99,-17,'Kabdi`s village','Kabdi','',2,2019-06-13
-95,-17,'Rome`s village','Rome','',15,2019-06-13
-89,-17,'sc@thatguyhan','Silve','Silve',242,2019-06-13
-78,-17,'Mala kaljuga','theRenin','',152,2019-06-13
-73,-17,'Kakariko Village 2','MyJuicePlease','WOLVES',23,2019-06-13
-68,-17,'Aries','Spellbreaker','Peaceful',28,2019-06-13
-51,-17,'A20-Gate','The Bishop','A&D',243,2019-06-13
-49,-17,'yaphet_83`s village','yaphet_83','',8,2019-06-13
-47,-17,'Universal','Universal','',60,2019-06-13
-40,-17,'02 Jack Reacher','Pez','WOLVES',210,2019-06-13
-35,-17,'meisam 71','meisam71','SW',324,2019-06-13
-7,-17,'00','Midnight Rose','GODs',89,2019-06-13
38,-17,'Enköping','Stammy9933','',48,2019-06-13
56,-17,'killergt`s village','killergt','',39,2019-06-13
64,-17,'01 Niflheim','Thor','Death',376,2019-06-13
68,-17,'Sleeping Beauty','Cinderella','Coffee',208,2019-06-13
78,-17,'00.Party Of Hole','BandaDelBuco','Coffee',341,2019-06-13
81,-17,'HQ-01','BroAngel','BATS',248,2019-06-13
88,-17,'Natars 88|-17','Natars','',15,2019-06-13
90,-17,'razvi`s village','razvi','',19,2019-06-13
96,-17,'jeff king`s village','jeff king','',8,2019-06-13
98,-17,'Blaze','Blaze','',25,2019-06-13
100,-17,'MEECA','ISLAM','SE.Tb',174,2019-06-13
-104,-18,'Atlasbear221`s village','Atlasbear221','',2,2019-06-13
-92,-18,'Dirty D','Billy Barou','',119,2019-06-13
-88,-18,'Exhilirant`s village','Exhilirant','',4,2019-06-13
-86,-18,'zuzaxdxd`s village','zuzaxdxd','',4,2019-06-13
-72,-18,'Kakariko Village','MyJuicePlease','WOLVES',254,2019-06-13
-65,-18,'xxxx','blacky','WOLVES',282,2019-06-13
-57,-18,'Soldat`s village','Soldat','',7,2019-06-13
-55,-18,'LOB I','lobertyar','',23,2019-06-13
-48,-18,'roar','gjdju','',267,2019-06-13
-44,-18,'1','peyman','SWB',239,2019-06-13
-42,-18,'01 Tom Cruise','Pez','WOLVES',371,2019-06-13
-37,-18,'HoneyB','HoneyB','',260,2019-06-13
-32,-18,'Ebi','Ebi','Brave_ir',170,2019-06-13
-25,-18,'Flekkefjord','PopcornLord','SWA',289,2019-06-13
25,-18,'Pam','DunderMifflin','Coffee',346,2019-06-13
27,-18,'01 angel city','arcangel','',113,2019-06-13
32,-18,'01. Katni Office','Advocate','Coffee',405,2019-06-13
45,-18,'ayo2`s villag','ayo2','',66,2019-06-13
47,-18,'Michael6513`s village','Michael6513','',9,2019-06-13
50,-18,'Moe`s village','Moe','',5,2019-06-13
52,-18,'Feefee`s village','Feefee','',4,2019-06-13
55,-18,'01.Black','Blackandwhite','M.I.B',85,2019-06-13
69,-18,'Chi si estranea ...','Lotto','FREE SE',243,2019-06-13
73,-18,'liciaangel`s village','liciaangel1','',19,2019-06-13
75,-18,'Natars 75|-18','Natars','',75,2019-06-13
91,-18,'2','GreedyMob','',186,2019-06-13
94,-18,'Crystal Lakeside','Lekirr','',136,2019-06-13
104,-18,'Daynee`s village','Daynee','',2,2019-06-13
-103,-19,'02 Dorf','sigfrid','',111,2019-06-13
-97,-19,'Aissam`s village','Aissam','',2,2019-06-13
-89,-19,'Natars -89|-19','Natars','',30,2019-06-13
-85,-19,'00 Goss','Gossor','Coffee',70,2019-06-13
-82,-19,'Sprout','Cutasitch','SWA',300,2019-06-13
-76,-19,'Dearly Beloved`s village','Dearly Beloved','',11,2019-06-13
-75,-19,'IronMan','-juggernaut-','SWA',47,2019-06-13
-70,-19,'xeta`s village','xeta','',6,2019-06-13
-63,-19,'DraxHavok`s village','DraxHavok','',8,2019-06-13
-53,-19,'Sicilija','Benjamin600','Mayhem',177,2019-06-13
-41,-19,'SOBINATION`s village','SOBINATION','',9,2019-06-13
-35,-19,'01','Midnight Rose','GODs',368,2019-06-13
-27,-19,'Bore','frejeris','SW',241,2019-06-13
-15,-19,'Zambonieeeee!!!!','Pleb2k','SW',79,2019-06-13
14,-19,'Oxion','shaka80','TTL',86,2019-06-13
24,-19,'1','Grim','GODs',354,2019-06-13
32,-19,'02. Jabalpur Office','Advocate','Coffee',116,2019-06-13
33,-19,'soda','soda','Coffee',274,2019-06-13
37,-19,'2','bil2','',64,2019-06-13
39,-19,'Natars 39|-19','Natars','',184,2019-06-13
42,-19,'ajejej','ajejej','',60,2019-06-13
49,-19,'Gotham','JokeMe','Tea',193,2019-06-13
52,-19,'New village','kaptain123','TTL',82,2019-06-13
53,-19,'Siguatepeque','Catracho','',202,2019-06-13
60,-19,'WandererZ`s village','WandererZ','',4,2019-06-13
67,-19,'Insomnia00','Malaperden','Coffee',383,2019-06-13
80,-19,'Captain','astr0','Coffee',234,2019-06-13
95,-19,'Hidalgo','Hidalgo','',78,2019-06-13
105,-19,'One','RenaSaige','',40,2019-06-13
-101,-20,'Shadyllama24`s village','Shadyllama24','',17,2019-06-13
-96,-20,'Wielkusso`s village','Wielkusso','',15,2019-06-13
-83,-20,'New CORP','Acss','Acss',221,2019-06-13
-82,-20,'Sangwan','Cutasitch','SWA',62,2019-06-13
-80,-20,'Gizel`s village','Gizel','',13,2019-06-13
-72,-20,'Healsz0','Clinton Coot','',159,2019-06-13
-65,-20,'LHS 22','Ludara22','',45,2019-06-13
-58,-20,'pomadas`s vill','pomadas','',24,2019-06-13
-55,-20,'sandama`s village','sandama','',6,2019-06-13
-48,-20,'1','Chupacabra','',55,2019-06-13
-43,-20,'01','NAR dwarf','',144,2019-06-13
-40,-20,'1','Publije','',300,2019-06-13
28,-20,'Sos','Sota','Coffee',388,2019-06-13
31,-20,'Natars 31|-20','Natars','',142,2019-06-13
36,-20,'Ten','Ten','Deff',251,2019-06-13
40,-20,'This is Sparta','m20210498','',276,2019-06-13
47,-20,'SARA NEVER CHANGES','mucca','TTL',397,2019-06-13
58,-20,'Asier_a97`s village','Asier_a97','',12,2019-06-13
61,-20,'agrielia','agrielia','',24,2019-06-13
72,-20,'XPLORA GAMER`s village','XPLORA GAMER','',4,2019-06-13
79,-20,'256px','NigiroRetsam','',193,2019-06-13
84,-20,'00 Asgard','Thor','Death',106,2019-06-13
94,-20,'01 Lussuria','Sennar','BATS',203,2019-06-13
103,-20,'Notorious`s village','Notorious','',6,2019-06-13
121,-20,'☕Kopi Luwak☕','Judgement','Coffee',107,2019-06-13
-99,-21,'2010','lafhafo','',122,2019-06-13
-86,-21,'Zmajeviti7','zmajeviti7','',200,2019-06-13
-81,-21,'Ghost2002`s village','Ghost2002','',3,2019-06-13
-61,-21,'Teodor`s village','Teodor','',5,2019-06-13
-57,-21,'001.','Jonathan','WOLVES',335,2019-06-13
-54,-21,'MV Agusta','Henck','',99,2019-06-13
-50,-21,'Natars -50|-21','Natars','',12,2019-06-13
-42,-21,'p0wer`s village','p0wer','',22,2019-06-13
-29,-21,'H@','frejeris','SW',39,2019-06-13
-27,-21,'RUN','RUN','',100,2019-06-13
-24,-21,'Vnhey`s village','Vnhey','',4,2019-06-13
22,-21,'1.1 Caffeinated','Red Bull','Coffee',379,2019-06-13
43,-21,'1. Gondor','Ragnar Lothbrok','TTL',287,2019-06-13
49,-21,'Tiim-Makarov44`s village','Tiim-Makarov44','',8,2019-06-13
51,-21,'Lemon`s village','Lemon','',2,2019-06-13
63,-21,'Evil`s village','Evil','',9,2019-06-13
65,-21,'Inhabitants','interesting','maximum',261,2019-06-13
68,-21,'Dominic Odwyer`s village','Dominic Odwyer','',4,2019-06-13
70,-21,'killat`s village','killat','',2,2019-06-13
76,-21,'Dillondy`s village','Dillondy','',4,2019-06-13
93,-21,'AlaaJw','AlaaJw','',13,2019-06-13
97,-21,'QueenEsrena`s village','QueenEsrena','',12,2019-06-13
100,-21,'Ericzon`s village','Ericzon','',4,2019-06-13
105,-21,'Fabiobroox`s village','Fabiobroox','',2,2019-06-13
-105,-22,'Hassel12345`s village','Hassel12345','',9,2019-06-13
-98,-22,'Azozwo`s village','Azozwo','',2,2019-06-13
-88,-22,'w3c1`s village','w3c1','',17,2019-06-13
-80,-22,'ØSER','pandorinha','',263,2019-06-13
-71,-22,'aleflorespu`s village','aleflorespu','',4,2019-06-13
-62,-22,'cdetsch`s village','cdetsch','',4,2019-06-13
-56,-22,'Minoama`s village','Minoama','',8,2019-06-13
-53,-22,'creation`s village','creation','',3,2019-06-13
-43,-22,'01','tonerland','4Fun',329,2019-06-13
-38,-22,'Zopoland','pomidorka','SWB',285,2019-06-13
-23,-22,'3XD','Faalanks','SW',394,2019-06-13
-6,-22,'002 traders city','Clash of Clans','SWA',107,2019-06-13
5,-22,'HunterxHunter2011','Anime','Coffee',175,2019-06-13
34,-22,'Adonis','emiliorahme','',47,2019-06-13
36,-22,'Lauris`s village','Lauris','',10,2019-06-13
46,-22,'D1C1','senju','',114,2019-06-13
48,-22,'2. Minas Tirith','Ragnar Lothbrok','TTL',176,2019-06-13
52,-22,'Pimpinela Saxifraga','Endemit','TTL',224,2019-06-13
58,-22,'Kirjawa`s village','Kirjawa','',20,2019-06-13
60,-22,'Falcon`s village','Falcon','',7,2019-06-13
69,-22,'hakim5385`s village','hakim5385','',12,2019-06-13
71,-22,'01 Monkey D Luffy','MrEast','',26,2019-06-13
88,-22,'01','Cavalera','',66,2019-06-13
