coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
64,-2,'antreasxania`s village','antreasxania','',16,2019-07-06
66,-2,'Hogs Lair','skullpig','BATS',620,2019-07-06
77,-2,'Natars 77|-2','Natars','',35,2019-07-06
83,-2,'Zingara','Mr.Celiano','cool134',196,2019-07-06
86,-2,'Natars 86|-2','Natars','',73,2019-07-06
92,-2,'aljazkoma`s village','aljazkoma','',12,2019-07-06
107,-2,'Natars 107|-2','Natars','',32,2019-07-06
121,-2,'05','MEMO','MEMO',261,2019-07-06
126,-2,'spoofeydoo 2','GuadX','',177,2019-07-06
128,-2,'mandilar6920 2','Ucrit','',161,2019-07-06
-128,-3,'s1','sias3','',41,2019-07-06
-122,-3,'Làng mới','Troya','',206,2019-07-06
-109,-3,'Jawad','Jawad.gh','SP',78,2019-07-06
-100,-3,'İstanbul','Bykara','Victory',204,2019-07-06
-83,-3,'mchatana','mchatana','',42,2019-07-06
-81,-3,'Natars -81|-3','Natars','',49,2019-07-06
-79,-3,'Natars -79|-3','Natars','',68,2019-07-06
-75,-3,'Lískovec','BELLAZIO','',246,2019-07-06
-73,-3,'Bog 1','Smelleasers','',171,2019-07-06
-67,-3,'Ragendard','Parmesan','',59,2019-07-06
-64,-3,'Natars -64|-3','Natars','',48,2019-07-06
-58,-3,'BlackSabbath','-juggernaut-','SWA',472,2019-07-06
-51,-3,'Thangorodrim','derek','SW',591,2019-07-06
-44,-3,'Natars -44|-3','Natars','',196,2019-07-06
-23,-3,'Pyttruhrix II','Pyttruh','SWA',138,2019-07-06
-11,-3,'Yami Yami','Ace','Coffee',196,2019-07-06
38,-3,'mohammadmg','mohammadmg','',193,2019-07-06
44,-3,'99. Default','Mariachi','Coffee',691,2019-07-06
46,-3,'Wingzero`s village','Wingzero','',16,2019-07-06
55,-3,'Natars 55|-3','Natars','',135,2019-07-06
59,-3,'Natars 59|-3','Natars','',50,2019-07-06
67,-3,'Osnabrik','boban67','',60,2019-07-06
72,-3,'in men poep','derm','',40,2019-07-06
85,-3,'A-Rim','genya-g','genya-g',223,2019-07-06
86,-3,'2','xxstealthxx','NE A',280,2019-07-06
90,-3,'1. Royalty','miegami','',213,2019-07-06
92,-3,'RickTheSizzler','Belieber','LoH',67,2019-07-06
100,-3,'shivooli','shivooli','',281,2019-07-06
106,-3,'ABA','treakypeach','',86,2019-07-06
125,-3,'rempage`s village','rempage','',2,2019-07-06
131,-3,'PLcoolPL`s village','PLcoolPL','',5,2019-07-06
134,-3,'Thundergod s Wrath','Zeus Wrath','snow',62,2019-07-06
-131,-4,'tezzonator5112`s village','tezzonator5112','',2,2019-07-06
-129,-4,'DziamDziam`s village','DziamDziam','',2,2019-07-06
-113,-4,'Rivendale','baneweb','baneweb',306,2019-07-06
-110,-4,'D.R 98`s village','D.R 98','',12,2019-07-06
-108,-4,'Mehd1','Mehd1','Victory',291,2019-07-06
-104,-4,'Wrathmore2','zexcor','SWA',528,2019-07-06
-100,-4,'alric`s village','alric','',12,2019-07-06
-70,-4,'Pirtnieks','Pirtnieks','',70,2019-07-06
-67,-4,'=02=','Iznogoud','',359,2019-07-06
-65,-4,'=00=','Iznogoud','',426,2019-07-06
-34,-4,'Pyttruhrix','Pyttruh','SWA',363,2019-07-06
-30,-4,'01 Anna','Gladiator','Eclipse',582,2019-07-06
51,-4,'Natars 51|-4','Natars','',137,2019-07-06
57,-4,'Rawalpindi','No one','BATS',360,2019-07-06
61,-4,'kylä','doctorqe','we kill',271,2019-07-06
71,-4,'THAILAND NO.1','SiamTV','',57,2019-07-06
75,-4,'Current','lazo123','NE A',439,2019-07-06
89,-4,'02. Идвам с Багерче','Bundleofjoy','',177,2019-07-06
113,-4,'TADAS02','Dust','BATS',166,2019-07-06
122,-4,'3','TeeGM','Coffee',605,2019-07-06
123,-4,'4','TeeGM','Coffee',351,2019-07-06
-134,-5,'pikenjr`s village','pikenjr','',5,2019-07-06
-91,-5,'Tylis','AweFool','',41,2019-07-06
-87,-5,'thriller 3','bluesky1001','',309,2019-07-06
-78,-5,'Natars -78|-5','Natars','',249,2019-07-06
-76,-5,'Vargo pisuokliai0','AVIVA','AVIVA',305,2019-07-06
-72,-5,'Illian','Tibz','Fire',37,2019-07-06
-71,-5,'Natars -71|-5','Natars','',79,2019-07-06
-69,-5,'Anthrax','Terminal','SWA',603,2019-07-06
-67,-5,'Natars -67|-5','Natars','',205,2019-07-06
-65,-5,'TOTENKOFT','konigstiger','',37,2019-07-06
-47,-5,'PERSIA','IRS','',50,2019-07-06
-45,-5,'X3R`s village','X3R','',112,2019-07-06
6,-5,'04','Imperian','Coffee',27,2019-07-06
22,-5,'Hie Hie','Ace','Coffee',345,2019-07-06
37,-5,'02-Shire','isildur','Coffee',454,2019-07-06
43,-5,'AAA^^^','INSANE 2','TTL',605,2019-07-06
56,-5,'Tarantula','Umornikonj','',121,2019-07-06
58,-5,'Lietuva 2','reatsin','NE A',118,2019-07-06
65,-5,'With A Smile','Eraserheads','',14,2019-07-06
81,-5,'Razoul','necadu19','necadu19',348,2019-07-06
93,-5,'Ordibehesht','xplat00n','NE-B',389,2019-07-06
95,-5,'Kidrauhl','Belieber','LoH',358,2019-07-06
97,-5,'RA','RA44','',21,2019-07-06
109,-5,'Šejn','ts80957','ts80957',416,2019-07-06
121,-5,'2','TeeGM','Coffee',712,2019-07-06
123,-5,'02 Braapto Diqflirat','pera','',183,2019-07-06
125,-5,'Mine_Turtle`s village','Mine_Turtle','',9,2019-07-06
129,-5,'Hometown','arash97','SAM',101,2019-07-06
131,-5,'Chojnos`s village','Chojnos','',3,2019-07-06
135,-5,'Panlord`s village','Panlord','',14,2019-07-06
-135,-6,'GizmoXd`s village','GizmoXd','',3,2019-07-06
-133,-6,'Kamien`s village','Kamien','',2,2019-07-06
-124,-6,'Madesu','Baroya','4Fun2',47,2019-07-06
-102,-6,'Ottoman','Bykara','Victory',296,2019-07-06
-99,-6,'benthe','benthe','',107,2019-07-06
-97,-6,'village','vl8163264128','',14,2019-07-06
-95,-6,'01 Warsaw','Ardent','',154,2019-07-06
-84,-6,'01 Goss','Gossor','Coffee',744,2019-07-06
-66,-6,'=01=','Iznogoud','',607,2019-07-06
-62,-6,'Natars -62|-6','Natars','',126,2019-07-06
-58,-6,'Fallen2','zucry','',58,2019-07-06
-53,-6,'Blue Rose','Blue Rose','SW',266,2019-07-06
-52,-6,'BOB','Blue Rose','SW',496,2019-07-06
-50,-6,'Kribou`s village .','Kribou','',61,2019-07-06
-48,-6,'Full HOUSE','Tom_Dwan','',59,2019-07-06
-47,-6,'Black Lodge','Blue Rose','SW',452,2019-07-06
-46,-6,'Bang Bang Bar','Blue Rose','SW',574,2019-07-06
-43,-6,'Z 01','Morcos','SW',583,2019-07-06
-37,-6,'01','none','SW',635,2019-07-06
-35,-6,'B I G','B I G','SW',681,2019-07-06
-33,-6,'[00] Aegis','Faber','SWA',536,2019-07-06
-31,-6,'kirkland214','kirkland214','------',505,2019-07-06
-13,-6,'Necropolis','AngelOfDeath','G0DS',60,2019-07-06
29,-6,'_init_','Minimus','G0DS',390,2019-07-06
38,-6,'Spawning pool','SickBoy','Coffee',635,2019-07-06
66,-6,'Omega','savarez','',21,2019-07-06
73,-6,'Fat.Lady 1','fat.lady','',67,2019-07-06
77,-6,'Korgstugan','VasekHill','',348,2019-07-06
78,-6,'2. The Ice Rink','Kwazzy Mono','Coffee',182,2019-07-06
80,-6,'STAR','star','',65,2019-07-06
86,-6,'dave','davoodqasemi','.X.',420,2019-07-06
89,-6,'Wormcik','Wormcik','',174,2019-07-06
113,-6,'pilot27`s village','pilot27','',13,2019-07-06
117,-6,'Alpha B','Parac','Parac',309,2019-07-06
120,-6,'lorens8356`s village','lorens8356','',10,2019-07-06
122,-6,'B2','Metruh','',188,2019-07-06
127,-6,'Shot 01','Tequila','',219,2019-07-06
130,-6,'Arcadia village','KingLaguna','',57,2019-07-06
134,-6,'armpro`s village','armpro','',2,2019-07-06
-130,-7,'wildlnd','v_kotyak','',8,2019-07-06
-112,-7,'Kori94`s village','Kori94','',36,2019-07-06
-106,-7,'Natars -106|-7','Natars','',27,2019-07-06
-94,-7,'02.Asgard','Scourge','100%',114,2019-07-06
-93,-7,'Natars -93|-7','Natars','',60,2019-07-06
-69,-7,'asdas','asdas','',179,2019-07-06
-54,-7,'Nargothrond','derek','SW',195,2019-07-06
-53,-7,'Hithlum','derek','SW',467,2019-07-06
-38,-7,'03','none','SW',213,2019-07-06
-37,-7,'02','none','SW',494,2019-07-06
-13,-7,'New village','PopcornLord','SWA',58,2019-07-06
50,-7,'Praha 2','Zarx','',23,2019-07-06
52,-7,'Natars 52|-7','Natars','',221,2019-07-06
58,-7,'#1','Antonius','',19,2019-07-06
65,-7,'alkhoori`s village','alkhoori','',14,2019-07-06
67,-7,'Dragon I','Dragon1414','100%',484,2019-07-06
68,-7,'Dragon II','Dragon1414','100%',171,2019-07-06
83,-7,'Shang Tsung`s village','Shang Tsung','',26,2019-07-06
86,-7,'David','davoodqasemi','.X.',111,2019-07-06
87,-7,'Andr`s village','Andr','',13,2019-07-06
98,-7,'1 Dead Zed','Zed','',419,2019-07-06
103,-7,'la prospera','xtaxn','',24,2019-07-06
108,-7,'Renselaeus','meliara','',240,2019-07-06
128,-7,'lord sabion`s village','lord sabion','',3,2019-07-06
132,-7,'adrianxdxdxd321`s village','adrianxdxdxd321','',3,2019-07-06
135,-7,'Kubaleszczyk`s village','Kubaleszczyk','',8,2019-07-06
-127,-8,'lesiu29999`s village','lesiu29999','',8,2019-07-06
-120,-8,'Heliopolis','cifo','',235,2019-07-06
-111,-8,'Natars -111|-8','Natars','',17,2019-07-06
-104,-8,'Bambusak','F4iR','',322,2019-07-06
-103,-8,'New village','F4iR','',79,2019-07-06
-100,-8,'Manuel7','Manuel7','MAEL',390,2019-07-06
-94,-8,'01.SW 99','Scourge','100%',357,2019-07-06
-92,-8,'00.Tower of the Moon','wolfair','wolfair',323,2019-07-06
-90,-8,'kayutso`s village','kayutso','',21,2019-07-06
-88,-8,'01 Wild White Ways','CozyRose','',15,2019-07-06
-80,-8,'Natars -80|-8','Natars','',136,2019-07-06
-76,-8,'afyon1','afy','',129,2019-07-06
-75,-8,'afyon','afy','',373,2019-07-06
-72,-8,'001','tchacual','100%',401,2019-07-06
-68,-8,'G','HeroNumber1','',22,2019-07-06
-62,-8,'Prdn’ca','Hrabri3','4Fun',534,2019-07-06
-51,-8,'D1','kboom','SWA',316,2019-07-06
-45,-8,'Natars -45|-8','Natars','',68,2019-07-06
-11,-8,'02','Blind','GODS',299,2019-07-06
9,-8,'WW Village','Natars','',238,2019-07-06
30,-8,'Nahargarh','dev1011','WWW',156,2019-07-06
32,-8,'1','TeeGM','Coffee',459,2019-07-06
40,-8,'[εїз]','mm777','ER',477,2019-07-06
43,-8,'den01','devil','Coffee',580,2019-07-06
45,-8,'hamed1234`s village','hamed1234','BATS',434,2019-07-06
51,-8,'02-Grove Park','NarciS','Coffee',202,2019-07-06
53,-8,'chiribin','chiribin','',95,2019-07-06
55,-8,'01-London','NarciS','Coffee',378,2019-07-06
64,-8,'tescafe','tescafe','',48,2019-07-06
68,-8,'01','Diun-Disun','',374,2019-07-06
72,-8,'Morabba`s village','Morabba','',13,2019-07-06
76,-8,'Pastaper','AlBundy','AlBundy',496,2019-07-06
89,-8,'Dey','xplat00n','NE-B',141,2019-07-06
91,-8,'Natars 91|-8','Natars','',39,2019-07-06
95,-8,'9.5.Scirocco','tomatisai18','',248,2019-07-06
101,-8,'001 1-1-1-15','skike','',169,2019-07-06
117,-8,'Sheep Town','theIHK','',15,2019-07-06
120,-8,'Natars 120|-8','Natars','',21,2019-07-06
125,-8,'Shiraz','andy_whitson','',161,2019-07-06
-124,-9,'Rioux','Sylaurier','',40,2019-07-06
-121,-9,'deichlech','deichlech','',49,2019-07-06
-117,-9,'im here','im here','',235,2019-07-06
-105,-9,'kristupas`s village','kristupas','',16,2019-07-06
-103,-9,'Eternal team`s village','Eternal team','',50,2019-07-06
-101,-9,'Karenina','Hulio','100%',388,2019-07-06
-93,-9,'FOO`s village','FOO','',9,2019-07-06
-83,-9,'Gohamuc`s village','Gohamuc','',12,2019-07-06
-76,-9,'Dark Village','Erkko','',27,2019-07-06
-63,-9,'Kieran Ranaldo`s village','Kieran Ranaldo','',12,2019-07-06
-56,-9,'LUSA','Luso','SAM',300,2019-07-06
-43,-9,'Hedas 00','Hedas','',105,2019-07-06
-30,-9,'[02] Cinereus','Faber','SWA',357,2019-07-06
-29,-9,'Brla Town','BrlicaN','',87,2019-07-06
-9,-9,'Barbican','vivi1127','',186,2019-07-06
31,-9,'Eddie','Edvis','GODS',569,2019-07-06
53,-9,'Bat 03','Batfield','BATS',214,2019-07-06
56,-9,'00-Crawley Town','NarciS','Coffee',573,2019-07-06
58,-9,'Natars 58|-9','Natars','',67,2019-07-06
65,-9,'01 ȺղçąӀąցօղ ✞','Splendid','TTL',481,2019-07-06
71,-9,'02','Valiant','BATS',122,2019-07-06
77,-9,'Lug3r`s village','Lug3r','',16,2019-07-06
81,-9,'1. Pominville','Kwazzy Mono','Coffee',372,2019-07-06
98,-9,'001','Mavy4Ever','cool134',150,2019-07-06
100,-9,'Arbuzas`s village','Arbuzas','',43,2019-07-06
102,-9,'TADAS01','Dust','BATS',397,2019-07-06
107,-9,'Empty Sack','Kurbl','cool134',286,2019-07-06
119,-9,'Pakistan','Adnan','',23,2019-07-06
121,-9,'konoskar`s village','konoskar','',14,2019-07-06
128,-9,'Yuki94`s village','Yuki94','',19,2019-07-06
136,-9,'gandzia755`s village','gandzia755','',4,2019-07-06
-125,-10,'Jerrytax`s village','Jerrytax','',10,2019-07-06
-122,-10,'A','zucker','',159,2019-07-06
-116,-10,'Natars -116|-10','Natars','',8,2019-07-06
-96,-10,'01 Kon s Paradise','Kontrik','100%',520,2019-07-06
-86,-10,'RRT2','papoutsis','',273,2019-07-06
-68,-10,'FrozenToad','FrozenToad','',12,2019-07-06
-66,-10,'Rajupalem','babugowd','',83,2019-07-06
-62,-10,'Grič','Hrabri3','4Fun',139,2019-07-06
-59,-10,'DD village','elve','',33,2019-07-06
-39,-10,'02.In My Blood','Hetsmadre','Eclipse',347,2019-07-06
-31,-10,'Natars -31|-10','Natars','',32,2019-07-06
-30,-10,'[01] Borealis','Faber','SWA',500,2019-07-06
28,-10,'TnnnT','Edvis','GODS',30,2019-07-06
29,-10,'TRINITY','TONTONLULU','GODS',716,2019-07-06
32,-10,'TttttT','Edvis','GODS',231,2019-07-06
37,-10,'01. The Scientist','The Emissary','Coffee',546,2019-07-06
42,-10,'Vranje','Zlaja','TTL',543,2019-07-06
44,-10,'p1','Pagan','',40,2019-07-06
54,-10,'Bat 01','Batfield','BATS',473,2019-07-06
55,-10,'Bat 02','Batfield','BATS',324,2019-07-06
60,-10,'Stormguard','The Ogre','TTL',599,2019-07-06
67,-10,'Počitelj','Muderris','',144,2019-07-06
69,-10,'James charles','Kidlali','',166,2019-07-06
71,-10,'01 Sparhawk','Valiant','BATS',396,2019-07-06
75,-10,'B.1','FEDRICO2','FEDRICO2',286,2019-07-06
108,-10,'Ghanem','Ghanem134','cool134',324,2019-07-06
116,-10,'LilYungn`s villagers','LilYungn','',80,2019-07-06
125,-10,'Natars 125|-10','Natars','',31,2019-07-06
-133,-11,'00.yodlar','yodlar_y','MAEL',184,2019-07-06
-129,-11,'Nowa osada','UMIZUMI','',126,2019-07-06
-127,-11,'Hasan_Murakabi`s village','Hasan_Murakabi','',12,2019-07-06
-123,-11,'asomeadam 2','robertwlkp','',212,2019-07-06
-107,-11,'Natars -107|-11','Natars','',21,2019-07-06
-102,-11,'City of Kollsvik','Haxiify.','',40,2019-07-06
-93,-11,'AniswagMC','AniswagMC','OOO',215,2019-07-06
-87,-11,'2Langtbortistandalen','demiC','demiC',291,2019-07-06
-85,-11,'Knossos','Mithridates','',20,2019-07-06
-72,-11,'Graut','Balis','Balis',304,2019-07-06
-64,-11,'[00] - Anne','Zkx3','',54,2019-07-06
-62,-11,'Višce','Hrabri3','4Fun',358,2019-07-06
-61,-11,'Abyssal Grip','Dude','',168,2019-07-06
-56,-11,'LUSA1','Luso','SAM',128,2019-07-06
-50,-11,'chiss','chiss','IR.KINGS',216,2019-07-06
-47,-11,'Their own mama','Preheatedmeat','',213,2019-07-06
-39,-11,'03.Senorita','Hetsmadre','Eclipse',215,2019-07-06
-5,-11,'WW Village','Natars','',238,2019-07-06
48,-11,'Gundruk','NerdKiller','TTL',192,2019-07-06
53,-11,'00 Lord Elrond','Cortexifan','BATS',435,2019-07-06
58,-11,'bazina','streeter','TTL',644,2019-07-06
79,-11,'SariPapatyam`s village','SariPapatyam','',10,2019-07-06
84,-11,'Nola','rev0jace','Fantasy',277,2019-07-06
86,-11,'micoman','micoman','',266,2019-07-06
112,-11,'Daruma','Daruma','',23,2019-07-06
117,-11,'GOVNO','TrovaoT','',230,2019-07-06
129,-11,'2 my first expansion','Falcon','',128,2019-07-06
136,-11,'Maks3281`s village','Maks3281','',7,2019-07-06
-122,-12,'Hills of Eidola','Gep','',180,2019-07-06
-119,-12,'Fire_Bloom`s villag','Fire_Bloom','',30,2019-07-06
-106,-12,'Fanthom','GyeongHui','',37,2019-07-06
-103,-12,'Dont!','JoSiniotoOko','',17,2019-07-06
-98,-12,'Warana','Warana','',302,2019-07-06
-90,-12,'Prime','dodo102','dodo102',261,2019-07-06
-87,-12,'0000','blacky','SWA',214,2019-07-06
-80,-12,'..φοί','eToroo','eToroo',320,2019-07-06
-76,-12,'Natars -76|-12','Natars','',44,2019-07-06
-68,-12,'Pasaka','d.effect','',10,2019-07-06
-60,-12,'Antemnae','Chertiozhnik','',29,2019-07-06
-58,-12,'DevilSoul`s village','DevilSoul','',17,2019-07-06
-39,-12,'Sao`s village','Sao','',10,2019-07-06
-34,-12,'00.Roses','Hetsmadre','Eclipse',454,2019-07-06
-33,-12,'Distrikt 1','Hetspojken','GODS',396,2019-07-06
-21,-12,'good feeling','genius','SW',336,2019-07-06
29,-12,'00 Pluto is a Planet','Enigma','Coffee',700,2019-07-06
31,-12,'Hadrumetum','Khazal','',253,2019-07-06
37,-12,'Armadildo`s brothel','Armadildo','',160,2019-07-06
51,-12,'The Viper','The Viper','SL',209,2019-07-06
74,-12,'Natars 74|-12','Natars','',39,2019-07-06
82,-12,'TARSERS','TARSERS','',108,2019-07-06
92,-12,'xKeKZii','xKeKZii','',69,2019-07-06
104,-12,'ImWatchingYou`s village','ImWatchingYou','',13,2019-07-06
109,-12,'Boglár1','zobiho','cool134',193,2019-07-06
128,-12,'Wayl','Wayley','',14,2019-07-06
130,-12,'Toxix1121`s village','Toxix1121','',3,2019-07-06
-132,-13,'BlackShadow 979`s village','BlackShadow 979','',3,2019-07-06
-130,-13,'Keram`s village','Keram','',4,2019-07-06
-104,-13,'Brotroster`s village','Brotroster','',11,2019-07-06
-87,-13,'0001','blacky','SWA',115,2019-07-06
-75,-13,'Catapults 1000','Bulk','SWA',440,2019-07-06
-70,-13,'Helmsdeep','retiredkyng','',12,2019-07-06
-53,-13,'1 mesto','coldsnap','',337,2019-07-06
-35,-13,'Shad0wman`s village','Shad0wman','',17,2019-07-06
-33,-13,'01-AmirMohammad','HFatahi73','',290,2019-07-06
-31,-13,'money','genius','SW',646,2019-07-06
-28,-13,'Haed','Deamo','',96,2019-07-06
38,-13,'pipoauke`s village','pipoauke','',11,2019-07-06
40,-13,'Natars 40|-13','Natars','',80,2019-07-06
47,-13,'Tempest s village','RobtheJedi','',175,2019-07-06
52,-13,'Castle Made on Sand','The Scot','',396,2019-07-06
70,-13,'Oettinger','Foerdekicker','Fs!',186,2019-07-06
75,-13,'جوكر ♥♠♦♣','TheTruth','TheTruth',484,2019-07-06
101,-13,'Seattle','jiggidy','',58,2019-07-06
113,-13,'MasterFP`s village','MasterFP','',28,2019-07-06
118,-13,'I GO TANK','ME GO FACE','',44,2019-07-06
124,-13,'Dean Lico`s village','Dean Lico','',2,2019-07-06
127,-13,'Ny by','haydutt','',121,2019-07-06
133,-13,'Siryoosefiha`s village','Siryoosefiha','',47,2019-07-06
194,-13,'A00 Cluck Cluck','Sir-Cluckalot','NE A',123,2019-07-06
-128,-14,'HOL','Roxwell','',131,2019-07-06
-126,-14,'bartek3108`s village','bartek3108','',9,2019-07-06
-115,-14,'B','RAZVU','',225,2019-07-06
-111,-14,'Giany`s village','Giany','',22,2019-07-06
-105,-14,'01','zarazourou','Victory',277,2019-07-06
-100,-14,'FaMe','ZaPpY','100%',323,2019-07-06
-96,-14,'Antidoliakiss','Antidoliac','',325,2019-07-06
-89,-14,'02 Kontrichka','Kontrik','100%',237,2019-07-06
-86,-14,'Chaos','denmark','',13,2019-07-06
-72,-14,'Luna','frankyfamily','',414,2019-07-06
-69,-14,'Natars -69|-14','Natars','',15,2019-07-06
-63,-14,'A','lost4ever','SWA',528,2019-07-06
-61,-14,'Devil s Den','Devs9500','',115,2019-07-06
-57,-14,'Tomi`s village','Tomi','',12,2019-07-06
-55,-14,'Natars -55|-14','Natars','',91,2019-07-06
-49,-14,'Regalia','ldabas','',211,2019-07-06
-46,-14,'tw01','sleepy','SWA',225,2019-07-06
-33,-14,'Distrikt 2','Hetspojken','GODS',107,2019-07-06
-28,-14,'v/Two','Reddit','SW',235,2019-07-06
29,-14,'Constantinople','Miko','Coffee',600,2019-07-06
32,-14,'Natars 32|-14','Natars','',578,2019-07-06
34,-14,'Fun^Tick','Majid','SE.Tb',269,2019-07-06
49,-14,'Potuwa','NerdKiller','TTL',521,2019-07-06
50,-14,'Lanthuwa','NerdKiller','TTL',285,2019-07-06
65,-14,'MCU','REVENGERS','',318,2019-07-06
69,-14,'of mystery','Bloodhound','',121,2019-07-06
70,-14,'02. Ꮥოᕱʊც ☭','Splendid','TTL',102,2019-07-06
73,-14,'Natars 73|-14','Natars','',60,2019-07-06
79,-14,'Bcomplex','Furius','',259,2019-07-06
92,-14,'v1','thoper123','',440,2019-07-06
115,-14,'Natars 115|-14','Natars','',17,2019-07-06
117,-14,'Natars 117|-14','Natars','',14,2019-07-06
128,-14,'fajardana`s village','fajardana','',9,2019-07-06
130,-14,'Shaily`s village','Shaily','',5,2019-07-06
193,-14,'New village','Sir-Cluckalot','NE A',10,2019-07-06
-131,-15,'Majster1765`s village','Majster1765','',2,2019-07-06
-129,-15,'igorekpl`s village','igorekpl','',22,2019-07-06
-126,-15,'02','Quin','SWA',137,2019-07-06
-122,-15,'Romme 001','Sowas Blödes','',181,2019-07-06
-119,-15,'Nippelnibba','Esercizio','',15,2019-07-06
-116,-15,'Economy','ArtL','',66,2019-07-06
-103,-15,'Alpha','baerM','',323,2019-07-06
-101,-15,'Andromus','Tubodus','SWA',362,2019-07-06
-93,-15,'PityTheFools','PityAFool','',116,2019-07-06
-79,-15,'Unicorn Lare','Repty89','Repty89',479,2019-07-06
-68,-15,'Catapults 1001','Bulk','SWA',53,2019-07-06
-67,-15,'cpx','cpx','',11,2019-07-06
-65,-15,'Romanich`s village','Romanich','',24,2019-07-06
-31,-15,'Curly Curly','Curly Curly','SW',552,2019-07-06
24,-15,'02 Luth','Luminosa','',72,2019-07-06
26,-15,'01 Lumière','Luminosa','',327,2019-07-06
36,-15,'FREEZER','Freezer','100%',630,2019-07-06
48,-15,'Bruno otte`s village','Bruno otte','',11,2019-07-06
52,-15,'kaptajn','kaptain123','TTL',576,2019-07-06
53,-15,'Doomguard','The Ogre','TTL',475,2019-07-06
54,-15,'Iceguard','The Ogre','TTL',442,2019-07-06
56,-15,'Windguard','The Ogre','TTL',288,2019-07-06
58,-15,'linke loetje`s village','linke loetje','',11,2019-07-06
66,-15,'Tyrael`s village','Tyrael','',13,2019-07-06
68,-15,'Natars 68|-15','Natars','',46,2019-07-06
73,-15,'00 Głåµrµñg ♛','Splendid','TTL',325,2019-07-06
80,-15,'AA Wheat stuff','WWarrior','WWarrior',285,2019-07-06
98,-15,'Transcendence','CaptainCook','Coffee',382,2019-07-06
104,-15,'Natars 104|-15','Natars','',57,2019-07-06
112,-15,'Eden','Kutoga','',23,2019-07-06
114,-15,'vhd1','vmoghiti','cool134',244,2019-07-06
126,-15,'Cabs','cabbie','',138,2019-07-06
176,-15,'Full Sack','Kurbl','cool134',22,2019-07-06
-134,-16,'Szymonxd1`s village','Szymonxd1','',4,2019-07-06
-125,-16,'test`s village','test','',2,2019-07-06
-88,-16,'Imaballa','BigBuck777','100%',377,2019-07-06
-85,-16,'wolf den2','THAAD','THAAD',360,2019-07-06
-84,-16,'wolf den4','THAAD','THAAD',367,2019-07-06
-62,-16,'.123pejc`s village','.123pejc','Ntslje',363,2019-07-06
-45,-16,'tw','sleepy','SWA',371,2019-07-06
-38,-16,'01','a990101','',19,2019-07-06
-20,-16,'meisam 72','meisam71','SW',186,2019-07-06
-2,-16,'Dang Charlie','Pokercat41','FTKRS',29,2019-07-06
25,-16,'01 Mango Juice','Juice','Coffee',755,2019-07-06
32,-16,'01. Kings Landing','cemeness','GODS',552,2019-07-06
41,-16,'Anfield','Mr.alex','',124,2019-07-06
49,-16,'Bebru tvartas','Sliauka','Coffee',527,2019-07-06
55,-16,'Natars 55|-16','Natars','',60,2019-07-06
60,-16,'Castle Black','StreetKaos','',45,2019-07-06
62,-16,'Sabino','Nardi','',67,2019-07-06
87,-16,'Acw','Acworth','BATS',442,2019-07-06
91,-16,'Astrix','arman0852','Extra',246,2019-07-06
105,-16,'Ouch!','Zeit','cool134',164,2019-07-06
109,-16,'Purple','CaptainCook','Coffee',191,2019-07-06
111,-16,'village','arsalansh','',59,2019-07-06
120,-16,'Natars 120|-16','Natars','',12,2019-07-06
135,-16,'Kuba dark`s village','Kuba dark','',2,2019-07-06
-131,-17,'marianek`s village','marianek','',8,2019-07-06
-129,-17,'Pabs Supp','PabJaeros2','',38,2019-07-06
-124,-17,'Mordor','Bebelus','',195,2019-07-06
-122,-17,'DLUGIOKAZ1`s village','DLUGIOKAZ1','',18,2019-07-06
-115,-17,'village','konto_jest_usu','',23,2019-07-06
-112,-17,'Treyton','cinder1989','ALGN',141,2019-07-06
-106,-17,'01','Quin','SWA',293,2019-07-06
-99,-17,'Natars -99|-17','Natars','',45,2019-07-06
-95,-17,'Rome`s village','Rome','',15,2019-07-06
-89,-17,'Abyss','Silve','Silve',278,2019-07-06
-73,-17,'Kakariko Village 2','MyJuicePlease','SWA',125,2019-07-06
-68,-17,'Aries','Spellbreaker','Peaceful',28,2019-07-06
-47,-17,'Universal','Universal','',60,2019-07-06
-41,-17,'03 Corruption','Pez','SWA',215,2019-07-06
-40,-17,'02 Jack Reacher','Pez','SWA',507,2019-07-06
-35,-17,'meisam 71','meisam71','SW',490,2019-07-06
38,-17,'Enköping','Stammy9933','',48,2019-07-06
56,-17,'killergt`s village','killergt','',39,2019-07-06
64,-17,'01 Niflheim','Thor','',498,2019-07-06
68,-17,'01 Sleeping Beauty','Cinderella','Coffee',484,2019-07-06
71,-17,'New village','Cinderella','Coffee',59,2019-07-06
72,-17,'02 Snow White','Cinderella','Coffee',386,2019-07-06
78,-17,'00.Party Of Hole','BandaDelBuco','Coffee',618,2019-07-06
81,-17,'HQ-01','BroAngel','BATS',479,2019-07-06
87,-17,'Bru','Acworth','BATS',170,2019-07-06
88,-17,'Natars 88|-17','Natars','',55,2019-07-06
90,-17,'razvi`s village','razvi','',19,2019-07-06
96,-17,'Natars 96|-17','Natars','',23,2019-07-06
98,-17,'Blaze','Blaze','',25,2019-07-06
99,-17,'MEDINA','ISLAM','BATS',156,2019-07-06
100,-17,'MECCA','ISLAM','BATS',472,2019-07-06
119,-17,'RIM','ORKO','HOT',307,2019-07-06
124,-17,'_____','buba2','buba2',237,2019-07-06
