coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-39,-12,'Sao`s village','Sao','',10,2019-06-15
-34,-12,'02.Roses','Hetsmadre','Eclipse',178,2019-06-15
-33,-12,'Distrikt 1','Hetspojken','Angels',209,2019-06-15
-21,-12,'good feeling','genius','SW',126,2019-06-15
29,-12,'00 Pluto is a Planet','Enigma','Coffee',410,2019-06-15
31,-12,'Hadrumetum','Khazal','',263,2019-06-15
37,-12,'Armadildo`s brothel','Armadildo','',171,2019-06-15
51,-12,'The Viper','The Viper','SL',123,2019-06-15
74,-12,'dtfbt`s village','dtfbt','',6,2019-06-15
82,-12,'TARSERS','TARSERS','',108,2019-06-15
92,-12,'xKeKZii','xKeKZii','',69,2019-06-15
100,-12,'jabk`s village','jabk','',4,2019-06-15
104,-12,'ImWatchingYou`s village','ImWatchingYou','',13,2019-06-15
109,-12,'Boglár1','zobiho','cool134',77,2019-06-15
111,-12,'Floree`s village','Floree','',8,2019-06-15
-104,-13,'Brotroster`s village','Brotroster','',11,2019-06-15
-79,-13,'020','evoluha123','',145,2019-06-15
-75,-13,'Catapults 1000','Bulk','SWA',293,2019-06-15
-70,-13,'Helmsdeep','retiredkyng','',12,2019-06-15
-53,-13,'1 mesto','coldsnap','',279,2019-06-15
-50,-13,'Aragon City','Aragon','',243,2019-06-15
-45,-13,'luto1','lutooo','4Fun',125,2019-06-15
-43,-13,'luto','lutooo','4Fun',360,2019-06-15
-35,-13,'Shad0wman`s village','Shad0wman','',17,2019-06-15
-33,-13,'01-AmirMohammad','HFatahi73','SW',248,2019-06-15
-31,-13,'money','genius','SW',417,2019-06-15
-28,-13,'Haed','Deamo','',96,2019-06-15
38,-13,'pipoauke`s village','pipoauke','',11,2019-06-15
40,-13,'5','bil5','',66,2019-06-15
47,-13,'Tempest s village','RobtheJedi','',175,2019-06-15
52,-13,'Castle Made on Sand','The Scot','Angels',235,2019-06-15
54,-13,'Elefantti`s village','Elefantti','',8,2019-06-15
70,-13,'Oettinger','Foerdekicker','Fs!',153,2019-06-15
75,-13,'01','TheTruth','TheTruth',365,2019-06-15
80,-13,'nadobudni','fraskino','',154,2019-06-15
101,-13,'Seattle','jiggidy','',58,2019-06-15
194,-13,'A00 Cluck Cluck','Sir-Cluckalot','NE A',19,2019-06-15
-109,-14,'ebi027`s village','ebi027','',9,2019-06-15
-105,-14,'01','zarazourou','',110,2019-06-15
-102,-14,'slow_Light`s village','slow_Light','',4,2019-06-15
-100,-14,'FaMe','ZaPpY','100%',157,2019-06-15
-96,-14,'Antidoliakiss','Antidoliac','',144,2019-06-15
-89,-14,'dom 0','galdom','',47,2019-06-15
-86,-14,'Chaos','denmark','',13,2019-06-15
-72,-14,'Luna','frankyfamily','',414,2019-06-15
-69,-14,'YonaMona`s village','YonaMona','',9,2019-06-15
-63,-14,'A','lost4ever','SWA',391,2019-06-15
-61,-14,'Devil s Den','Devs9500','',128,2019-06-15
-57,-14,'Tomi`s village','Tomi','',12,2019-06-15
-55,-14,'Natars -55|-14','Natars','',49,2019-06-15
-49,-14,'Regalia','ldabas','',219,2019-06-15
-28,-14,'v/Two','Reddit','SW',124,2019-06-15
29,-14,'Constantinople','Miko','Coffee',341,2019-06-15
32,-14,'Fear Dream','guldan55','Angels',483,2019-06-15
34,-14,'Fun^Tick','Majid','SE.Tb',242,2019-06-15
49,-14,'Potuwa','NerdKiller','TTL',356,2019-06-15
50,-14,'Lanthuwa','NerdKiller','TTL',101,2019-06-15
56,-14,'00.Black','Blackandwhite','M.I.B',403,2019-06-15
60,-14,'Droopy','Droopy','',251,2019-06-15
65,-14,'MCU','REVENGERS','',215,2019-06-15
69,-14,'of mystery','Bloodhound','',121,2019-06-15
71,-14,'Michelle Muir`s village','Michelle Muir','',4,2019-06-15
73,-14,'Natars 73|-14','Natars','',17,2019-06-15
79,-14,'Bcomplex','Furius','',259,2019-06-15
84,-14,'chokys1`s village','chokys1','',8,2019-06-15
87,-14,'icy stan`s village','icy stan','',7,2019-06-15
90,-14,'BrianBruno`s village','BrianBruno','',9,2019-06-15
92,-14,'v1','thoper123','',251,2019-06-15
108,-14,'Seref_Siz`s village','Seref_Siz','',4,2019-06-15
-103,-15,'Alpha','baerM','',209,2019-06-15
-101,-15,'Andromus','Tubodus','',188,2019-06-15
-93,-15,'PityTheFools','PityAFool','',116,2019-06-15
-79,-15,'Nova aldeia','Repty89','Repty89',363,2019-06-15
-75,-15,'TITANES 02','jellymelon','',176,2019-06-15
-67,-15,'cpx','cpx','',11,2019-06-15
-65,-15,'Romanich`s village','Romanich','',24,2019-06-15
-31,-15,'Curly Curly','Curly Curly','SW',366,2019-06-15
24,-15,'02 Luth','Luminosa','Angels',72,2019-06-15
26,-15,'01 Lumière','Luminosa','Angels',331,2019-06-15
36,-15,'FREEZER','Freezer','',431,2019-06-15
48,-15,'Bruno otte`s village','Bruno otte','',11,2019-06-15
52,-15,'kaptain','kaptain123','TTL',377,2019-06-15
53,-15,'Doomguard','The Ogre','TTL',295,2019-06-15
58,-15,'linke loetje`s village','linke loetje','',11,2019-06-15
66,-15,'Tyrael`s village','Tyrael','',13,2019-06-15
68,-15,'Weezy`s village','Weezy','',4,2019-06-15
73,-15,'00 Głåµrµñg','Splendid','TTL',94,2019-06-15
75,-15,'Njbbanibba`s village','Njbbanibba','',8,2019-06-15
80,-15,'AA Wheat stuff','WWarrior','WWarrior',285,2019-06-15
98,-15,'CC','CaptainCook','Coffee',207,2019-06-15
100,-15,'Jaal`s village','Jaal','',2,2019-06-15
104,-15,'Natars 104|-15','Natars','',9,2019-06-15
110,-15,'eureka`s village','eureka','',4,2019-06-15
-110,-16,'mohammadbnyn`s village','mohammadbnyn','',9,2019-06-15
-108,-16,'Valemound`s village','Valemound','',2,2019-06-15
-88,-16,'Imaballa','BigBuck777','',262,2019-06-15
-85,-16,'NO FRITZOUILLE LAND','THAAD','THAAD',8,2019-06-15
-84,-16,'on danse','THAAD','THAAD',326,2019-06-15
-82,-16,'Imperatoris','CODEX','',8,2019-06-15
-62,-16,'.123pejc`s village','.123pejc','',212,2019-06-15
-59,-16,'Csatcau`s village','Csatcau','',6,2019-06-15
-55,-16,'Bebercio`s village','Bebercio','',6,2019-06-15
-45,-16,'tw','sleepy','WOLVES',150,2019-06-15
-42,-16,'Rocky','Kcdragon','SW',358,2019-06-15
-38,-16,'01','a990101','',19,2019-06-15
25,-16,'01 Mango Juice','Juice','Coffee',438,2019-06-15
32,-16,'Kings Landing','cemeness','Angels',349,2019-06-15
41,-16,'Anfield','Mr.alex','',131,2019-06-15
49,-16,'Bebru tvartas','Sliauka','TTL',350,2019-06-15
55,-16,'Natars 55|-16','Natars','',10,2019-06-15
60,-16,'Castle Black','StreetKaos','',45,2019-06-15
62,-16,'Sabino','Nardi','',67,2019-06-15
74,-16,'N I K I T A','N I K I T A','',419,2019-06-15
87,-16,'Acw','Acworth','BATS',276,2019-06-15
91,-16,'Astrix','arman0852','Extra',180,2019-06-15
101,-16,'syedsaqlain`s village','syedsaqlain','',2,2019-06-15
103,-16,'Kalthazard`s village','Kalthazard','',5,2019-06-15
105,-16,'Zeit`s village','Zeit','',48,2019-06-15
111,-16,'village','arsalansh','',59,2019-06-15
-106,-17,'01','Quin','',115,2019-06-15
-101,-17,'douzi`s village','douzi','',2,2019-06-15
-99,-17,'Natars -99|-17','Natars','',2,2019-06-15
-95,-17,'Rome`s village','Rome','',15,2019-06-15
-89,-17,'Abyss','Silve','Silve',278,2019-06-15
-78,-17,'Mala kaljuga','theRenin','',152,2019-06-15
-73,-17,'Kakariko Village 2','MyJuicePlease','WOLVES',66,2019-06-15
-68,-17,'Aries','Spellbreaker','Peaceful',28,2019-06-15
-51,-17,'A20-Gate','The Bishop','A&D',257,2019-06-15
-49,-17,'yaphet_83`s village','yaphet_83','',8,2019-06-15
-47,-17,'Universal','Universal','',60,2019-06-15
-40,-17,'02 Jack Reacher','Pez','WOLVES',290,2019-06-15
-35,-17,'meisam 71','meisam71','SW',352,2019-06-15
-7,-17,'00','Midnight Rose','GODs',121,2019-06-15
38,-17,'Enköping','Stammy9933','',48,2019-06-15
56,-17,'killergt`s village','killergt','',39,2019-06-15
64,-17,'01 Niflheim','Thor','TTL',424,2019-06-15
68,-17,'Sleeping Beauty','Cinderella','Coffee',229,2019-06-15
72,-17,'New village','Cinderella','Coffee',80,2019-06-15
78,-17,'00.Party Of Hole','BandaDelBuco','Coffee',403,2019-06-15
81,-17,'HQ-01','BroAngel','BATS',275,2019-06-15
88,-17,'Natars 88|-17','Natars','',21,2019-06-15
90,-17,'razvi`s village','razvi','',19,2019-06-15
96,-17,'jeff king`s village','jeff king','',8,2019-06-15
98,-17,'Blaze','Blaze','',25,2019-06-15
100,-17,'MEECA','ISLAM','BATS',229,2019-06-15
108,-17,'Hello world','shadow98','',13,2019-06-15
-111,-18,'2','Rommipullo','',13,2019-06-15
-104,-18,'Atlasbear221`s village','Atlasbear221','',2,2019-06-15
-92,-18,'Dirty D','Billy Barou','',129,2019-06-15
-86,-18,'Natars -86|-18','Natars','',5,2019-06-15
-72,-18,'Kakariko Village','MyJuicePlease','WOLVES',301,2019-06-15
-65,-18,'xxxx','blacky','WOLVES',318,2019-06-15
-57,-18,'Soldat`s village','Soldat','',7,2019-06-15
-55,-18,'LOB I','lobertyar','',23,2019-06-15
-48,-18,'roar','gjdju','',305,2019-06-15
-44,-18,'1','peyman','SWB',264,2019-06-15
-42,-18,'01 Tom Cruise','Pez','WOLVES',428,2019-06-15
-37,-18,'HoneyB','HoneyB','',293,2019-06-15
-32,-18,'Ebi','Ebi','Brave_ir',183,2019-06-15
-25,-18,'Flekkefjord','PopcornLord','SWA',313,2019-06-15
25,-18,'Pam','DunderMifflin','Coffee',387,2019-06-15
32,-18,'01. Katni Office','Advocate','Coffee',456,2019-06-15
45,-18,'ayo2`s villag','ayo2','',66,2019-06-15
47,-18,'Michael6513`s village','Michael6513','',9,2019-06-15
50,-18,'Moe`s village','Moe','',5,2019-06-15
52,-18,'Feefee`s village','Feefee','',4,2019-06-15
55,-18,'01.Black','Blackandwhite','M.I.B',120,2019-06-15
69,-18,'Chi si estranea ...','Lotto','FREE SE',289,2019-06-15
73,-18,'liciaangel`s village','liciaangel1','',19,2019-06-15
75,-18,'Natars 75|-18','Natars','',89,2019-06-15
91,-18,'2','GreedyMob','',186,2019-06-15
94,-18,'Crystal Lakeside','Lekirr','',136,2019-06-15
104,-18,'Daynee`s village','Daynee','',2,2019-06-15
109,-18,'2','aallkkaa','',94,2019-06-15
-109,-19,'123abcc`s village','123abcc','',2,2019-06-15
-103,-19,'HH','sigfrid','',164,2019-06-15
-97,-19,'Natars -97|-19','Natars','',9,2019-06-15
-89,-19,'Natars -89|-19','Natars','',36,2019-06-15
-85,-19,'00 Goss','Gossor','Coffee',105,2019-06-15
-82,-19,'Sprout','Cutasitch','SWA',348,2019-06-15
-76,-19,'Dearly Beloved`s village','Dearly Beloved','',11,2019-06-15
-75,-19,'IronMan','-juggernaut-','SWA',141,2019-06-15
-70,-19,'xeta`s village','xeta','',6,2019-06-15
-63,-19,'DraxHavok`s village','DraxHavok','',8,2019-06-15
-53,-19,'Sicilija','Benjamin600','Mayhem',177,2019-06-15
-41,-19,'SOBINATION`s village','SOBINATION','',9,2019-06-15
-35,-19,'01','Midnight Rose','GODs',447,2019-06-15
-27,-19,'Bore','frejeris','SW',268,2019-06-15
-15,-19,'Zambonieeeee!!!!','Pleb2k','SW',97,2019-06-15
14,-19,'Oxion','shaka80','TTL',117,2019-06-15
24,-19,'1','Grim','GODs',403,2019-06-15
32,-19,'02. Jabalpur Office','Advocate','Coffee',154,2019-06-15
33,-19,'soda','soda','Coffee',290,2019-06-15
37,-19,'2','bil2','',64,2019-06-15
39,-19,'Natars 39|-19','Natars','',196,2019-06-15
42,-19,'ajejej','ajejej','',60,2019-06-15
49,-19,'Gotham','JokeMe','Tea',193,2019-06-15
52,-19,'New village','kaptain123','TTL',151,2019-06-15
53,-19,'Siguatepeque','Catracho','',202,2019-06-15
67,-19,'Insomnia00','Malaperden','Coffee',445,2019-06-15
80,-19,'Captain','astr0','Coffee',281,2019-06-15
95,-19,'Hidalgo','Hidalgo','',78,2019-06-15
105,-19,'One','RenaSaige','',120,2019-06-15
-110,-20,'MilekXP`s village','MilekXP','',8,2019-06-15
-101,-20,'Shadyllama24`s village','Shadyllama24','',17,2019-06-15
-96,-20,'Wielkusso`s village','Wielkusso','',15,2019-06-15
-83,-20,'New CORP','Acss','Acss',221,2019-06-15
-82,-20,'Sangwan','Cutasitch','SWA',128,2019-06-15
-80,-20,'Gizel`s village','Gizel','',13,2019-06-15
-72,-20,'Healsz0','Clinton Coot','',159,2019-06-15
-65,-20,'LHS 22','Ludara22','',45,2019-06-15
-58,-20,'pomadas`s vill','pomadas','',24,2019-06-15
-55,-20,'sandama`s village','sandama','',6,2019-06-15
-48,-20,'1','Chupacabra','',55,2019-06-15
-43,-20,'01','NAR dwarf','',144,2019-06-15
-40,-20,'1','Publije','',318,2019-06-15
28,-20,'Sos','Sota','Coffee',434,2019-06-15
31,-20,'Natars 31|-20','Natars','',145,2019-06-15
36,-20,'Ten','Ten','Warriors',284,2019-06-15
40,-20,'This is Sparta','m20210498','',276,2019-06-15
47,-20,'SARA NEVER CHANGES','mucca','TTL',447,2019-06-15
58,-20,'Asier_a97`s village','Asier_a97','',12,2019-06-15
61,-20,'agrielia','agrielia','',24,2019-06-15
72,-20,'XPLORA GAMER`s village','XPLORA GAMER','',4,2019-06-15
84,-20,'00 Asgard','Thor','TTL',144,2019-06-15
94,-20,'01 Lussuria','Sennar','BATS',246,2019-06-15
103,-20,'Notorious`s village','Notorious','',6,2019-06-15
121,-20,'☕Kopi Luwak☕','Judgement','Coffee',137,2019-06-15
-108,-21,'Delidana`s village','Delidana','',26,2019-06-15
-95,-21,'Havenspur','Kerish','SWA',71,2019-06-15
-86,-21,'Zmajeviti7','zmajeviti7','',220,2019-06-15
-85,-21,'New village','zmajeviti7','',2,2019-06-15
-61,-21,'Teodor`s village','Teodor','',5,2019-06-15
-57,-21,'001.','Jonathan','WOLVES',372,2019-06-15
-54,-21,'MV Agusta','Henck','',99,2019-06-15
-50,-21,'Natars -50|-21','Natars','',17,2019-06-15
-49,-21,'New village','The Bishop','A&D',2,2019-06-15
-42,-21,'p0wer`s village','p0wer','',22,2019-06-15
-29,-21,'H@','frejeris','SW',51,2019-06-15
-27,-21,'RUN','RUN','',100,2019-06-15
22,-21,'1.1 Caffeinated','Red Bull','Coffee',440,2019-06-15
43,-21,'1. Gondor','Ragnar Lothbrok','TTL',298,2019-06-15
49,-21,'Tiim-Makarov44`s village','Tiim-Makarov44','',5,2019-06-15
63,-21,'Evil`s village','Evil','',9,2019-06-15
65,-21,'Inhabitants','interesting','maximum',178,2019-06-15
68,-21,'Dominic Odwyer`s village','Dominic Odwyer','',4,2019-06-15
76,-21,'Dillondy`s village','Dillondy','',4,2019-06-15
93,-21,'AlaaJw','AlaaJw','',13,2019-06-15
97,-21,'QueenEsrena`s village','QueenEsrena','',12,2019-06-15
100,-21,'Ericzon`s village','Ericzon','',4,2019-06-15
105,-21,'Fabiobroox`s village','Fabiobroox','',2,2019-06-15
109,-21,'jaran','arak','',86,2019-06-15
-105,-22,'Hassel12345`s village','Hassel12345','',9,2019-06-15
-88,-22,'w3c1`s village','w3c1','',17,2019-06-15
-80,-22,'ØSER','pandorinha','',301,2019-06-15
-56,-22,'Minoama`s village','Minoama','',8,2019-06-15
-43,-22,'01','tonerland','4Fun',368,2019-06-15
-38,-22,'Zopoland','pomidorka','SWB',316,2019-06-15
-23,-22,'3XD','Faalanks','SW',420,2019-06-15
-6,-22,'002 traders city','Clash of Clans','SWA',152,2019-06-15
5,-22,'HunterxHunter2011','Anime','Coffee',245,2019-06-15
34,-22,'Adonis','emiliorahme','',47,2019-06-15
36,-22,'Lauris`s village','Lauris','',10,2019-06-15
46,-22,'D1C1','senju','',114,2019-06-15
48,-22,'2. Minas Tirith','Ragnar Lothbrok','TTL',240,2019-06-15
52,-22,'Pimpinela Saxifraga','Endemit','TTL',225,2019-06-15
58,-22,'Kirjawa`s village','Kirjawa','',20,2019-06-15
60,-22,'Falcon`s village','Falcon','',7,2019-06-15
69,-22,'hakim5385`s village','hakim5385','',12,2019-06-15
71,-22,'01 Monkey D Luffy','MrEast','',26,2019-06-15
88,-22,'01','Cavalera','',66,2019-06-15
91,-22,'1','NoRage','',145,2019-06-15
95,-22,'Natars 95|-22','Natars','',8,2019-06-15
99,-22,'SoulOut`s village','SoulOut','',6,2019-06-15
106,-22,'Village 1','Hoss','',74,2019-06-15
-108,-23,'TeNsA`s village','TeNsA','',2,2019-06-15
-97,-23,'bleachbeard`s village','bleachbeard','',17,2019-06-15
-92,-23,'Корчивці','Fleshaa','',245,2019-06-15
-85,-23,'Will400`s village','Will400','',10,2019-06-15
-72,-23,'Cairo','verizon218','',300,2019-06-15
-70,-23,'Natars -70|-23','Natars','',37,2019-06-15
-68,-23,'[00] Purple Haze','ovisnici','WOLVES',292,2019-06-15
-61,-23,'Actimelis`s village','Actimelis','',8,2019-06-15
-55,-23,'WarLoCK`s village','WarLoCK','',6,2019-06-15
-52,-23,'[ 1 ]','edwardtky','SW',304,2019-06-15
-31,-23,'Athena♡','Athena','Brave_ir',226,2019-06-15
-30,-23,'2','Publije','',87,2019-06-15
-22,-23,'Natars -22|-23','Natars','',172,2019-06-15
20,-23,'11','das','',157,2019-06-15
28,-23,'01','gamerelite_bure','',132,2019-06-15
32,-23,'Mr.Y`s village','Mr.Y','',7,2019-06-15
41,-23,'kira','kira','',94,2019-06-15
68,-23,'Natars 68|-23','Natars','',32,2019-06-15
72,-23,'02','Cap Galatea','',135,2019-06-15
74,-23,'02 sunčana strana','ZorroNocturno','',173,2019-06-15
77,-23,'blank`s village','blank','',13,2019-06-15
96,-23,'Insomnia01','Malaperden','Coffee',126,2019-06-15
100,-23,'adaband`s village','adaband','',6,2019-06-15
107,-23,'The Vortex','mahdi0031','BATS',89,2019-06-15
109,-23,'JarryLarry`s village','JarryLarry','',3,2019-06-15
-109,-24,'dariogutierr`s village','dariogutierr','',6,2019-06-15
-106,-24,'cptprice`s village','cptprice','',14,2019-06-15
-98,-24,'AKye`s village','AKye','',2,2019-06-15
-89,-24,'Natars -89|-24','Natars','',13,2019-06-15
-87,-24,'Haven','Kerish','SWA',285,2019-06-15
-84,-24,'Mt. Thera','Slick98','',253,2019-06-15
-81,-24,'Campos De Cebada','Ricsiasd','Ricsiasd',292,2019-06-15
-77,-24,'Antiochus`s village','Antiochus','',6,2019-06-15
-72,-24,'MisaGh','B I G','SW',135,2019-06-15
-70,-24,'[01] Skunk','ovisnici','WOLVES',59,2019-06-15
-65,-24,'vichi`s village','vichi','',5,2019-06-15
-59,-24,'002.','Jonathan','WOLVES',175,2019-06-15
-58,-24,'wolfbar','molyneux','WOLVES',399,2019-06-15
-54,-24,'Traduaria','Traduarix','Gaurds',565,2019-06-15
-48,-24,'Defense','VVV','SW',394,2019-06-15
-41,-24,'VVV','VVV','SW',153,2019-06-15
-36,-24,'Praetoria','No_Fear','',92,2019-06-15
-29,-24,'01','SWE','4Fun',338,2019-06-15
24,-24,'Casterly Rock','overs1991','GODs',442,2019-06-15
26,-24,'Top','nicesergio','G.S',343,2019-06-15
30,-24,'Natars 30|-24','Natars','',81,2019-06-15
34,-24,'Natars 34|-24','Natars','',113,2019-06-15
36,-24,'Sirena','Sirena','',285,2019-06-15
46,-24,'Graftus','graftus','TTL',312,2019-06-15
53,-24,'Danubian`s village','Danubian','',11,2019-06-15
55,-24,'tarnada`s village','tarnada','',55,2019-06-15
66,-24,'merlos','merlos','',43,2019-06-15
70,-24,'Alpha','Agatha','TTL',309,2019-06-15
80,-24,'Azeroth','jj0010','',277,2019-06-15
88,-24,'00 PRONTERA','Prontera','',117,2019-06-15
93,-24,'Natars 93|-24','Natars','',6,2019-06-15
97,-24,'Darkplay`s village','Darkplay','',10,2019-06-15
-101,-25,'B','lost4ever','SWA',175,2019-06-15
-97,-25,'+6','Rosie','',91,2019-06-15
-95,-25,'Kurumim`s village','Kurumim','',5,2019-06-15
-93,-25,'smithysmithson`s village','smithysmithson','',18,2019-06-15
-85,-25,'The Lair','Beast Boy','SWA',216,2019-06-15
-79,-25,'Caol Il','snezha','snezha',319,2019-06-15
-71,-25,'Steenus`s village','Steenus','',11,2019-06-15
-60,-25,'1','MB23','',89,2019-06-15
-47,-25,'village 1','MethAlex','',28,2019-06-15
-45,-25,'Keith ebersole`s village','Keith ebersole','',4,2019-06-15
-34,-25,'Fish','Fisher','',18,2019-06-15
-31,-25,'taramoreno`s village','taramoreno','',16,2019-06-15
-28,-25,'B01','Hades','',313,2019-06-15
-23,-25,'Kyaro Town','malioni','4Fun',364,2019-06-15
-19,-25,'Rammstein','Zakrajsk','SW',396,2019-06-15
19,-25,'01','Kuty','',78,2019-06-15
26,-25,'High Garden','overs1991','GODs',227,2019-06-15
35,-25,'2','brujadefuego','',138,2019-06-15
50,-25,'01 village','Agentti','',325,2019-06-15
51,-25,'New village','Agentti','',2,2019-06-15
65,-25,'Sardinia','AnimusRexz','',305,2019-06-15
76,-25,'Fire Nation','virginiaking','',315,2019-06-15
84,-25,'01. Astarath','asfaras','',82,2019-06-15
86,-25,'Gaulia','Shadoweagle','',57,2019-06-15
89,-25,'+1','Tanek5','Tanek5',309,2019-06-15
99,-25,'1','lttt1303','',30,2019-06-15
104,-25,'LOBOS','Joe','',32,2019-06-15
106,-25,'killer`s village','Eomda','BATS',109,2019-06-15
-102,-26,'1','GrEaT MeHrAn','',174,2019-06-15
-100,-26,'eTry`s village','eTry','',34,2019-06-15
-92,-26,'Kristopolis','kri145','',13,2019-06-15
-90,-26,'NBA Finals 2019','raven77','SWA',310,2019-06-15
-85,-26,'Natars -85|-26','Natars','',9,2019-06-15
-83,-26,'piotrekqch`s village','piotrekqch','',28,2019-06-15
-75,-26,'Point','Ragnur','SWA',382,2019-06-15
-63,-26,'[HOME]','Maway','',128,2019-06-15
-59,-26,'Dolphin`s village','Dolphin','',8,2019-06-15
-50,-26,'Timothy Penny`s village','Timothy Penny','',9,2019-06-15
-49,-26,'VARENNE','DIANA','WOLVES',105,2019-06-15
-48,-26,'DIANA','DIANA','WOLVES',279,2019-06-15
-35,-26,'Natars -35|-26','Natars','',39,2019-06-15
-32,-26,'Balamb Garden','Almasy','WOLVES',312,2019-06-15
-27,-26,'v/One','Reddit','SW',320,2019-06-15
-25,-26,'DoctorSEEEE`s village','DoctorSEEEE','',4,2019-06-15
-17,-26,'Mark I','StonyTark','SW',331,2019-06-15
-14,-26,'01','RUTHLESS','SW',352,2019-06-15
12,-26,'Elfenheim','Kirito','Coffee',212,2019-06-15
14,-26,'01 Captive State','John Wick','Coffee',412,2019-06-15
20,-26,'Jim','DunderMifflin','Coffee',69,2019-06-15
24,-26,'Ascension','Cacophonix','Coffee',417,2019-06-15
33,-26,'mtneer92`s village','mtneer92','',241,2019-06-15
40,-26,'[02]','ankorby','',130,2019-06-15
42,-26,'ayo5`s vllage','ayo5','',59,2019-06-15
46,-26,'Gorkemerbas`s village','Gorkemerbas','',8,2019-06-15
55,-26,'-1-','TheArtOfWar','',82,2019-06-15
64,-26,'Oziris','6pack','T€L',257,2019-06-15
75,-26,'irka`s village','irka','',8,2019-06-15
79,-26,'10 Refuge','skiti','BATS',329,2019-06-15
83,-26,'HIT1','HITMAN','',209,2019-06-15
86,-26,'Sjnwowiwgw7y1j1','N I K I T A','',135,2019-06-15
91,-26,'Natars 91|-26','Natars','',99,2019-06-15
101,-26,'Madlava`s village','Madlava','',4,2019-06-15
103,-26,'zaraki`s village','zaraki','',6,2019-06-15
-107,-27,'1','HaDi DeFfEnDeR','',78,2019-06-15
-101,-27,'w1','warrior','',153,2019-06-15
-95,-27,'Dragon Chang`s village','Dragon Chang','',7,2019-06-15
-79,-27,'Natars -79|-27','Natars','',23,2019-06-15
-74,-27,'Natars -74|-27','Natars','',19,2019-06-15
-70,-27,'1','Rahkabull','',161,2019-06-15
-57,-27,'Hayholt','Grizzly','A&D',275,2019-06-15
-49,-27,'ДАЛЬНЯЯ','NAVOI','',58,2019-06-15
-43,-27,'Winterfell','Paul Tarbox','WOLVES',179,2019-06-15
-24,-27,'01 Fsociety','MrRobot','Eclipse',423,2019-06-15
-16,-27,'Natars -16|-27','Natars','',62,2019-06-15
-12,-27,'01 village','Lirath','SWA',373,2019-06-15
-11,-27,'2. Dirty Socks','sexy popcorn','SWA',233,2019-06-15
12,-27,'El Phenomeno','El Phenomeno','',112,2019-06-15
21,-27,'Insight','shaka80','TTL',354,2019-06-15
32,-27,'01 BUMERIS','Bumeris','',85,2019-06-15
36,-27,'01 Baby dont hurt me','Osmann','',263,2019-06-15
53,-27,'Natars 53|-27','Natars','',145,2019-06-15
57,-27,'Glaagablaaga','HelloKimmie','',31,2019-06-15
65,-27,'Natars 65|-27','Natars','',72,2019-06-15
69,-27,'V1','Happy','',42,2019-06-15
71,-27,'Krakow','Ales','Ales',313,2019-06-15
88,-27,'New village','N I K I T A','',248,2019-06-15
92,-27,'CC','GnXx','',179,2019-06-15
94,-27,'klik klik bamm','Zelda','Zelda',269,2019-06-15
97,-27,'Immothh`s village','Immothh','',10,2019-06-15
-105,-28,'Village 1','Fireman','',83,2019-06-15
-102,-28,'Adrian`s village','Adrian','',4,2019-06-15
-94,-28,'Macetaminofén','Abad','',93,2019-06-15
-90,-28,'KANNEMANN`s village','KANNEMANN','',8,2019-06-15
-88,-28,'Demonic_Roachie`s village','Demonic_Roachie','',7,2019-06-15
-86,-28,'TRWC','kevineek','',22,2019-06-15
-80,-28,'1st Circle of Hell','Astaroth','',12,2019-06-15
-75,-28,'Lions.','narc','narc',223,2019-06-15
-63,-28,'01 COF','Epsilon','WOLVES',416,2019-06-15
-61,-28,'Hko','Hko','',158,2019-06-15
-50,-28,'Natars -50|-28','Natars','',52,2019-06-15
-42,-28,'Bassam454`s village','Bassam454','',9,2019-06-15
-37,-28,'Hanawix`s village','Hanawix','',6,2019-06-15
-31,-28,'02. Resurection','Jonstons','WOLVES',14,2019-06-15
-14,-28,'01','Nyx','',122,2019-06-15
-9,-28,'Sepultura','Zakrajsk','SW',218,2019-06-15
-7,-28,'2','mixanisback','SWA',204,2019-06-15
6,-28,'02 - Gaza','Archenvu','Coffee',153,2019-06-15
17,-28,'01 - TNT','Hexogen','Coffee',445,2019-06-15
27,-28,'maris','maris','HUN',185,2019-06-15
29,-28,'1','brujadefuego','',291,2019-06-15
30,-28,'Sirena 2','Sirena','',79,2019-06-15
86,-28,'Laurence`s village','Laurence','',7,2019-06-15
87,-28,'New village','chiss','SWB',40,2019-06-15
89,-28,'Uraha','Urahara23','',108,2019-06-15
100,-28,'1kilu','Meyti','',28,2019-06-15
-199,-29,'02-Maryam','HFatahi73','SW',69,2019-06-15
-103,-29,'Snapplecrackle`s village','Snapplecrackle','',14,2019-06-15
-96,-29,'jarry`s village','jarry','',16,2019-06-15
-89,-29,'Dragonhold','Slick98','',35,2019-06-15
-76,-29,'Ramici II','pj_pk_own','',318,2019-06-15
-71,-29,'prcko','ljubisa','100%',249,2019-06-15
-65,-29,'Skuddheim','Trefoil','Trefoil',293,2019-06-15
-61,-29,'Valhalla','splinter','SW',170,2019-06-15
-56,-29,'POLLIX`s village','POLLIX','',5,2019-06-15
-54,-29,'jim`s village','jim','',84,2019-06-15
-51,-29,'Axes','Axe2barrels','WOLVES',240,2019-06-15
-50,-29,'Axess','Axe2barrels','WOLVES',24,2019-06-15
-31,-29,'rudibilevi`s village','rudibilevi','',6,2019-06-15
