coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
69,-14,'of mystery','Bloodhound','',121,2019-06-22
73,-14,'Natars 73|-14','Natars','',29,2019-06-22
79,-14,'Bcomplex','Furius','',259,2019-06-22
84,-14,'chokys1`s village','chokys1','',8,2019-06-22
90,-14,'BrianBruno`s village','BrianBruno','',9,2019-06-22
92,-14,'v1','thoper123','',325,2019-06-22
108,-14,'Seref_Siz`s village','Seref_Siz','',4,2019-06-22
115,-14,'kosbitbay`s village','kosbitbay','',3,2019-06-22
117,-14,'hideandseek1990`s village','hideandseek1990','',9,2019-06-22
119,-14,'Cooker`s village','Cooker','',5,2019-06-22
-119,-15,'Nippelnibba','Esercizio','',15,2019-06-22
-116,-15,'Economy','ArtL','',66,2019-06-22
-112,-15,'Nick Mills`s village','Nick Mills','',2,2019-06-22
-103,-15,'Alpha','baerM','',297,2019-06-22
-101,-15,'Andromus','Tubodus','SWA',229,2019-06-22
-93,-15,'PityTheFools','PityAFool','',116,2019-06-22
-79,-15,'W3','Repty89','Repty89',443,2019-06-22
-75,-15,'TITANES 02','jellymelon','',176,2019-06-22
-67,-15,'cpx','cpx','',11,2019-06-22
-65,-15,'Romanich`s village','Romanich','',24,2019-06-22
-31,-15,'Curly Curly','Curly Curly','SW',436,2019-06-22
24,-15,'02 Luth','Luminosa','',72,2019-06-22
26,-15,'01 Lumière','Luminosa','',338,2019-06-22
36,-15,'FREEZER','Freezer','',497,2019-06-22
48,-15,'Bruno otte`s village','Bruno otte','',11,2019-06-22
52,-15,'kaptain','kaptain123','TTL',455,2019-06-22
53,-15,'Doomguard','The Ogre','TTL',390,2019-06-22
54,-15,'Iceguard','The Ogre','TTL',171,2019-06-22
58,-15,'linke loetje`s village','linke loetje','',11,2019-06-22
66,-15,'Tyrael`s village','Tyrael','',13,2019-06-22
68,-15,'Natars 68|-15','Natars','',21,2019-06-22
73,-15,'00 Głåµrµñg','Splendid','TTL',176,2019-06-22
75,-15,'Njbbanibba`s village','Njbbanibba','',8,2019-06-22
80,-15,'AA Wheat stuff','WWarrior','WWarrior',285,2019-06-22
98,-15,'Transcendence','CaptainCook','Coffee',283,2019-06-22
104,-15,'Natars 104|-15','Natars','',29,2019-06-22
110,-15,'eureka`s village','eureka','',4,2019-06-22
112,-15,'Eden','Kutoga','',23,2019-06-22
114,-15,'vhd1','vmoghiti','',113,2019-06-22
-110,-16,'mohammadbnyn`s village','mohammadbnyn','',9,2019-06-22
-108,-16,'Valemound`s village','Valemound','',2,2019-06-22
-88,-16,'Imaballa','BigBuck777','',316,2019-06-22
-85,-16,'And So It Begins','THAAD','THAAD',177,2019-06-22
-84,-16,'New Beginning','THAAD','THAAD',348,2019-06-22
-82,-16,'Imperatoris','CODEX','',8,2019-06-22
-62,-16,'.123pejc`s village','.123pejc','',267,2019-06-22
-45,-16,'tw','sleepy','WOLVES',189,2019-06-22
-42,-16,'Rocky','Kcdragon','SW',415,2019-06-22
-38,-16,'01','a990101','',19,2019-06-22
-20,-16,'meisam 72','meisam71','SW',58,2019-06-22
25,-16,'01 Mango Juice','Juice','Coffee',564,2019-06-22
32,-16,'Kings Landing','cemeness','GODS',410,2019-06-22
41,-16,'Anfield','Mr.alex','',131,2019-06-22
49,-16,'Bebru tvartas','Sliauka','TTL',386,2019-06-22
55,-16,'Natars 55|-16','Natars','',23,2019-06-22
60,-16,'Castle Black','StreetKaos','',45,2019-06-22
62,-16,'Sabino','Nardi','',67,2019-06-22
74,-16,'N I K I T A','N I K I T A','',422,2019-06-22
87,-16,'Acw','Acworth','BATS',340,2019-06-22
91,-16,'Astrix','arman0852','Extra',193,2019-06-22
105,-16,'Zeit`s village','Zeit','cool134',85,2019-06-22
111,-16,'village','arsalansh','',59,2019-06-22
120,-16,'Hunter browning`s village','Hunter browning','',2,2019-06-22
-115,-17,'village','konto_jest_usu','',23,2019-06-22
-112,-17,'Treyton','cinder1989','',96,2019-06-22
-106,-17,'01','Quin','',190,2019-06-22
-99,-17,'Natars -99|-17','Natars','',20,2019-06-22
-95,-17,'Rome`s village','Rome','',15,2019-06-22
-89,-17,'Abyss','Silve','Silve',278,2019-06-22
-78,-17,'Mala kaljuga','theRenin','',152,2019-06-22
-73,-17,'Kakariko Village 2','MyJuicePlease','WOLVES',100,2019-06-22
-68,-17,'Aries','Spellbreaker','Peaceful',28,2019-06-22
-49,-17,'yaphet_83`s village','yaphet_83','',8,2019-06-22
-47,-17,'Universal','Universal','',60,2019-06-22
-41,-17,'03 Corruption','Pez','WOLVES',70,2019-06-22
-40,-17,'02 Jack Reacher','Pez','WOLVES',377,2019-06-22
-35,-17,'meisam 71','meisam71','SW',401,2019-06-22
-7,-17,'00','Midnight Rose','G0DS',141,2019-06-22
38,-17,'Enköping','Stammy9933','',48,2019-06-22
56,-17,'killergt`s village','killergt','',39,2019-06-22
64,-17,'01 Niflheim','Thor','TTL',518,2019-06-22
68,-17,'01 Sleeping Beauty','Cinderella','Coffee',300,2019-06-22
72,-17,'02 Snow White','Cinderella','Coffee',180,2019-06-22
78,-17,'00.Party Of Hole','BandaDelBuco','Coffee',476,2019-06-22
81,-17,'HQ-01','BroAngel','BATS',326,2019-06-22
87,-17,'Bru','Acworth','BATS',56,2019-06-22
88,-17,'Natars 88|-17','Natars','',30,2019-06-22
90,-17,'razvi`s village','razvi','',19,2019-06-22
96,-17,'jeff king`s village','jeff king','',8,2019-06-22
98,-17,'Blaze','Blaze','',25,2019-06-22
100,-17,'MEECA','ISLAM','BATS',289,2019-06-22
113,-17,'Hero`s village','Hero','',2,2019-06-22
119,-17,'RIM','ORKO','',127,2019-06-22
-118,-18,'Area 51','SECRET_DEFF!','',10,2019-06-22
-111,-18,'Rauha II','Rommipullo','',160,2019-06-22
-92,-18,'Dirty D','Billy Barou','100%',139,2019-06-22
-86,-18,'Natars -86|-18','Natars','',14,2019-06-22
-72,-18,'Kakariko Village','MyJuicePlease','WOLVES',354,2019-06-22
-65,-18,'xxxx','blacky','WOLVES',422,2019-06-22
-57,-18,'Soldat`s village','Soldat','',7,2019-06-22
-55,-18,'LOB I','lobertyar','',23,2019-06-22
-48,-18,'roar','gjdju','',394,2019-06-22
-44,-18,'1','peyman','SW',376,2019-06-22
-42,-18,'01 Tom Cruise','Pez','WOLVES',498,2019-06-22
-37,-18,'HoneyB','HoneyB','Warriors',314,2019-06-22
-32,-18,'Ebi','Ebi','Brave_ir',200,2019-06-22
-25,-18,'Flekkefjord','PopcornLord','SWA',356,2019-06-22
25,-18,'Pam','DunderMifflin','Coffee',455,2019-06-22
32,-18,'01. Katni Office','Advocate','Coffee',548,2019-06-22
47,-18,'Michael6513`s village','Michael6513','',9,2019-06-22
50,-18,'Natars 50|-18','Natars','',13,2019-06-22
55,-18,'01.Black','Blackandwhite','M.I.B',155,2019-06-22
69,-18,'Chi si estranea ...','Lotto','FREE SE',322,2019-06-22
73,-18,'liciaangel`s village','liciaangel1','',19,2019-06-22
75,-18,'Natars 75|-18','Natars','',100,2019-06-22
91,-18,'2','GreedyMob','',186,2019-06-22
94,-18,'Crystal Lakeside','Lekirr','',136,2019-06-22
109,-18,'IIEP','aallkkaa','',198,2019-06-22
112,-18,'Eternity`s village','Eternity','',14,2019-06-22
118,-18,'ProfOak`s village','ProfOak','',2,2019-06-22
-109,-19,'123abcc`s village','123abcc','',2,2019-06-22
-103,-19,'Bob’s village','sigfrid','sigfrid',322,2019-06-22
-97,-19,'Natars -97|-19','Natars','',22,2019-06-22
-89,-19,'Natars -89|-19','Natars','',49,2019-06-22
-85,-19,'00 Goss','Gossor','Coffee',227,2019-06-22
-82,-19,'Sprout','Cutasitch','SWA',383,2019-06-22
-76,-19,'Dearly Beloved`s village','Dearly Beloved','',11,2019-06-22
-75,-19,'IronMan','-juggernaut-','SWA',208,2019-06-22
-63,-19,'DraxHavok`s village','DraxHavok','',8,2019-06-22
-53,-19,'Sicilija','Benjamin600','Mayhem',175,2019-06-22
-41,-19,'SOBINATION`s village','SOBINATION','',9,2019-06-22
-35,-19,'01','Midnight Rose','G0DS',517,2019-06-22
-27,-19,'Bore','frejeris','SW',313,2019-06-22
14,-19,'Oxion','shaka80','TTL',179,2019-06-22
24,-19,'1','Grim','G0DS',504,2019-06-22
32,-19,'02. Jabalpur Office','Advocate','Coffee',256,2019-06-22
33,-19,'soda','soda','Coffee',331,2019-06-22
37,-19,'Natars 37|-19','Natars','',46,2019-06-22
39,-19,'Natars 39|-19','Natars','',218,2019-06-22
49,-19,'Gotham','JokeMe','Tea',183,2019-06-22
52,-19,'New village','kaptain123','TTL',242,2019-06-22
53,-19,'Siguatepeque','Catracho','',202,2019-06-22
67,-19,'v1.0','Malaperden','Coffee',481,2019-06-22
80,-19,'Captain','astr0','Coffee',375,2019-06-22
86,-19,'Defcon5','BroAngel','BATS',75,2019-06-22
95,-19,'Hidalgo','Hidalgo','',78,2019-06-22
105,-19,'One','RenaSaige','',186,2019-06-22
119,-19,'00 - Mila Kunis','vasiliy99','',49,2019-06-22
-110,-20,'MilekXP`s village','MilekXP','',9,2019-06-22
-101,-20,'Shadyllama24`s village','Shadyllama24','',17,2019-06-22
-96,-20,'Wielkusso`s village','Wielkusso','',15,2019-06-22
-83,-20,'New CORP','Acss','Acss',221,2019-06-22
-82,-20,'Sangwan','Cutasitch','SWA',174,2019-06-22
-80,-20,'Gizel`s village','Gizel','',13,2019-06-22
-72,-20,'Healsz0','Clinton Coot','',159,2019-06-22
-65,-20,'LHS 22','Ludara22','',45,2019-06-22
-58,-20,'pomadas`s vill','pomadas','',24,2019-06-22
-48,-20,'1','Chupacabra','',55,2019-06-22
-43,-20,'01','NAR dwarf','',144,2019-06-22
-40,-20,'1','Publije','',336,2019-06-22
-24,-20,'New village','Athena','Brave_ir',36,2019-06-22
28,-20,'Sos','Sota','Coffee',515,2019-06-22
31,-20,'Natars 31|-20','Natars','',155,2019-06-22
36,-20,'Ten','Ten','Warriors',298,2019-06-22
40,-20,'This is Sparta','m20210498','',276,2019-06-22
47,-20,'SARA NEVER CHANGES','mucca','TTL',520,2019-06-22
58,-20,'Asier_a97`s village','Asier_a97','',12,2019-06-22
61,-20,'agrielia','agrielia','',24,2019-06-22
84,-20,'00 Asgard','Thor','TTL',187,2019-06-22
94,-20,'01 Lussuria','Sennar','BATS',309,2019-06-22
114,-20,'Wambulance','CaptainCook','Coffee',98,2019-06-22
120,-20,'☕Chocolate Mocha☕','Judgement','Coffee',27,2019-06-22
121,-20,'☕Kopi Luwak☕','Judgement','Coffee',204,2019-06-22
-111,-21,'SAX','saxmanwillywill','',65,2019-06-22
-108,-21,'Delidana`s village','Delidana','',26,2019-06-22
-95,-21,'Havenspur','Kerish','SWA',136,2019-06-22
-86,-21,'Zmajeviti7','zmajeviti7','',232,2019-06-22
-85,-21,'New village','zmajeviti7','',8,2019-06-22
-61,-21,'Natars -61|-21','Natars','',20,2019-06-22
-57,-21,'001.','Jonathan','WOLVES',443,2019-06-22
-54,-21,'MV Agusta','Henck','',99,2019-06-22
-50,-21,'Natars -50|-21','Natars','',25,2019-06-22
-42,-21,'p0wer`s village','p0wer','',22,2019-06-22
-29,-21,'H@','frejeris','SW',72,2019-06-22
-27,-21,'RUN','RUN','',100,2019-06-22
11,-21,'No Game No Life','Anime','',92,2019-06-22
22,-21,'1.1 Caffeinated','Red Bull','Coffee',549,2019-06-22
43,-21,'1. Gondor','Ragnar Lothbrok','TTL',358,2019-06-22
63,-21,'Evil`s village','Evil','',9,2019-06-22
65,-21,'Inhabitants','interesting','maximum',89,2019-06-22
82,-21,'New village','Thor','TTL',38,2019-06-22
93,-21,'AlaaJw','AlaaJw','',13,2019-06-22
97,-21,'QueenEsrena`s village','QueenEsrena','',12,2019-06-22
109,-21,'jaran','arak','',111,2019-06-22
113,-21,'Skryta Listova','Coumm','',149,2019-06-22
-117,-22,'MINKIONE`s village','MINKIONE','',18,2019-06-22
-115,-22,'♜_01_♜','Milad','',30,2019-06-22
-105,-22,'Hassel12345`s village','Hassel12345','',9,2019-06-22
-88,-22,'w3c1`s village','w3c1','',17,2019-06-22
-80,-22,'ØSER','pandorinha','',301,2019-06-22
-56,-22,'Minoama`s village','Minoama','',8,2019-06-22
-43,-22,'01','tonerland','4Fun',447,2019-06-22
-38,-22,'1.Zopoland','pomidorka','IR.KINGS',352,2019-06-22
-37,-22,'2.Pizdateselo','pomidorka','IR.KINGS',66,2019-06-22
-23,-22,'3XD','Faalanks','SW',499,2019-06-22
-6,-22,'002 traders city','Clash of Clans','SWA',239,2019-06-22
5,-22,'HunterxHunter2011','Anime','',340,2019-06-22
34,-22,'Adonis','emiliorahme','',47,2019-06-22
36,-22,'Lauris`s village','Lauris','',10,2019-06-22
46,-22,'D1C1','senju','',114,2019-06-22
48,-22,'2. Minas Tirith','Ragnar Lothbrok','TTL',312,2019-06-22
52,-22,'Pimpinela Saxifraga','Endemit','TTL',277,2019-06-22
58,-22,'Kirjawa`s village','Kirjawa','',20,2019-06-22
69,-22,'hakim5385`s village','hakim5385','',12,2019-06-22
71,-22,'01 Monkey D Luffy','MrEast','',26,2019-06-22
88,-22,'01','Cavalera','',66,2019-06-22
91,-22,'1','NoRage','',145,2019-06-22
95,-22,'Natars 95|-22','Natars','',18,2019-06-22
99,-22,'Natars 99|-22','Natars','',13,2019-06-22
106,-22,'Village 1','Hoss','',161,2019-06-22
114,-22,'alexismacle2`s village','alexismacle2','',5,2019-06-22
117,-22,'01. The Empire','Sekio','',27,2019-06-22
119,-22,'sean j`s village','sean j','',9,2019-06-22
-108,-23,'TeNsA`s village','TeNsA','',2,2019-06-22
-97,-23,'bleachbeard`s village','bleachbeard','',17,2019-06-22
-92,-23,'Корчивці','Fleshaa','',282,2019-06-22
-85,-23,'Will400`s village','Will400','',10,2019-06-22
-72,-23,'Cairo','verizon218','',300,2019-06-22
-70,-23,'Natars -70|-23','Natars','',48,2019-06-22
-68,-23,'..00.. Purple Haze','ovisnici','WOLVES',358,2019-06-22
-61,-23,'Actimelis`s village','Actimelis','',8,2019-06-22
-52,-23,'[ 1 ]','edwardtky','SW',394,2019-06-22
-31,-23,'Athena♡','Athena','Brave_ir',262,2019-06-22
-30,-23,'2','Publije','',106,2019-06-22
-22,-23,'Natars -22|-23','Natars','',179,2019-06-22
20,-23,'11','das','',157,2019-06-22
28,-23,'01','gamerelite_bure','',132,2019-06-22
32,-23,'Natars 32|-23','Natars','',8,2019-06-22
41,-23,'kira','kira','',94,2019-06-22
68,-23,'Natars 68|-23','Natars','',41,2019-06-22
72,-23,'02','Cap Galatea','',135,2019-06-22
74,-23,'02 sunčana strana','ZorroNocturno','',173,2019-06-22
77,-23,'blank`s village','blank','',13,2019-06-22
96,-23,'v2.0','Malaperden','Coffee',186,2019-06-22
100,-23,'Natars 100|-23','Natars','',9,2019-06-22
107,-23,'The Vortex','mahdi0031','',89,2019-06-22
109,-23,'JarryLarry`s village','JarryLarry','',3,2019-06-22
113,-23,'NAMEEEE`s village','NAMEEEE','',27,2019-06-22
116,-23,'2. Los Angeles','xWall','',77,2019-06-22
-116,-24,'Fridalena`s village','Fridalena','',5,2019-06-22
-114,-24,'shahinux`s village','shahinux','',7,2019-06-22
-109,-24,'dariogutierr`s village','dariogutierr','',7,2019-06-22
-106,-24,'cptprice`s village','cptprice','',14,2019-06-22
-89,-24,'Natars -89|-24','Natars','',22,2019-06-22
-87,-24,'Haven','Kerish','SWA',369,2019-06-22
-84,-24,'Mt. Thera','Slick98','4Fun',289,2019-06-22
-81,-24,'Campos De Cebada','Ricsiasd','Ricsiasd',292,2019-06-22
-77,-24,'Natars -77|-24','Natars','',14,2019-06-22
-72,-24,'MisaGh','B I G','SW',216,2019-06-22
-70,-24,'..01.. Skunk','ovisnici','WOLVES',93,2019-06-22
-65,-24,'Natars -65|-24','Natars','',13,2019-06-22
-59,-24,'002.','Jonathan','WOLVES',288,2019-06-22
-58,-24,'wolfbar','molyneux','WOLVES',482,2019-06-22
-54,-24,'Traduaria','Traduarix','Gaurds',678,2019-06-22
-48,-24,'Defense','VVV','SW',476,2019-06-22
-41,-24,'VVV','VVV','SW',294,2019-06-22
-36,-24,'Praetoria','No_Fear','',92,2019-06-22
-29,-24,'01','SWE','4Fun',401,2019-06-22
-23,-24,'Around 2','malioni','4Fun',106,2019-06-22
20,-24,'Dwight','DunderMifflin','Coffee',59,2019-06-22
24,-24,'Casterly Rock','overs1991','G0DS',575,2019-06-22
26,-24,'Top','nicesergio','G.S',359,2019-06-22
30,-24,'Natars 30|-24','Natars','',92,2019-06-22
34,-24,'Natars 34|-24','Natars','',123,2019-06-22
46,-24,'Graftus','graftus','TTL',355,2019-06-22
47,-24,'New village','graftus','TTL',61,2019-06-22
53,-24,'Danubian`s village','Danubian','',11,2019-06-22
55,-24,'tarnada`s village','tarnada','',62,2019-06-22
66,-24,'merlos','merlos','',43,2019-06-22
70,-24,'Alpha','Agatha','TTL',339,2019-06-22
88,-24,'00 PRONTERA','Prontera','',117,2019-06-22
93,-24,'Natars 93|-24','Natars','',19,2019-06-22
97,-24,'Darkplay`s village','Darkplay','',10,2019-06-22
110,-24,'ultimate M`s village','ultimate M','',17,2019-06-22
115,-24,'Humenne','golem16132','',137,2019-06-22
-150,-25,'002','tchacual','',59,2019-06-22
-113,-25,'Grucha1993`s village','Grucha1993','',2,2019-06-22
-101,-25,'B','lost4ever','SWA',242,2019-06-22
-97,-25,'+6','Rosie','',91,2019-06-22
-93,-25,'smithysmithson`s village','smithysmithson','',18,2019-06-22
-85,-25,'The Lair','Beast Boy','SWA',303,2019-06-22
-79,-25,'Caol Il','snezha','snezha',319,2019-06-22
-72,-25,'Sahand','B I G','SW',76,2019-06-22
-71,-25,'Steenus`s village','Steenus','',11,2019-06-22
-60,-25,'1','MB23','',89,2019-06-22
-47,-25,'village 1','MethAlex','',28,2019-06-22
-44,-25,'00','tonerland','4Fun',177,2019-06-22
-34,-25,'Fish','Fisher','',18,2019-06-22
-31,-25,'taramoreno`s village','taramoreno','',16,2019-06-22
-28,-25,'B01','Hades','4Fun',358,2019-06-22
-23,-25,'Around 1','malioni','4Fun',453,2019-06-22
-19,-25,'Rammstein','Zakrajsk','SW',485,2019-06-22
19,-25,'01','Kuty','',78,2019-06-22
26,-25,'High Garden','overs1991','G0DS',329,2019-06-22
50,-25,'01 village','Agentti','T€L',368,2019-06-22
51,-25,'New village','Agentti','T€L',69,2019-06-22
65,-25,'Antioch','AnimusRexz','',376,2019-06-22
76,-25,'THE REAL SCHEIT!','virginiaking','',414,2019-06-22
84,-25,'01. Astarath','asfaras','',82,2019-06-22
86,-25,'Gaulia','Shadoweagle','',57,2019-06-22
89,-25,'000 start','Tanek5','Tanek5',383,2019-06-22
99,-25,'1','lttt1303','',30,2019-06-22
104,-25,'LOBOS','Joe','',97,2019-06-22
106,-25,'killer`s village','Eomda','BATS',173,2019-06-22
112,-25,'Georgian village','bang','',67,2019-06-22
117,-25,'Saria`s village','Saria','',4,2019-06-22
-115,-26,'Lilostad','William Wallace','',79,2019-06-22
-102,-26,'1','GrEaT MeHrAn','',206,2019-06-22
-100,-26,'eTry`s village','eTry','',34,2019-06-22
-92,-26,'Kristopolis','kri145','',13,2019-06-22
-90,-26,'NBA Finals 2019','raven77','SWA',397,2019-06-22
-85,-26,'Natars -85|-26','Natars','',26,2019-06-22
-84,-26,'Walmart','Beast Boy','SWA',109,2019-06-22
-83,-26,'piotrekqch`s village','piotrekqch','',28,2019-06-22
-75,-26,'Point','Ragnur','SWA',396,2019-06-22
-63,-26,'[HOME]','Maway','',128,2019-06-22
-59,-26,'Dolphin`s village','Dolphin','',8,2019-06-22
-50,-26,'Timothy Penny`s village','Timothy Penny','',9,2019-06-22
-49,-26,'VARENNE','DIANA','WOLVES',157,2019-06-22
-48,-26,'DIANA','DIANA','WOLVES',336,2019-06-22
-35,-26,'Natars -35|-26','Natars','',47,2019-06-22
-32,-26,'Balamb Garden','Almasy','WOLVES',365,2019-06-22
-27,-26,'v/One','Reddit','SW',374,2019-06-22
-17,-26,'Mark I','StonyTark','SW',417,2019-06-22
-14,-26,'01','RUTHLESS','SW',380,2019-06-22
12,-26,'Elfenheim','Kirito','Coffee',275,2019-06-22
14,-26,'01 Captive State','John Wick','Coffee',527,2019-06-22
20,-26,'Jim','DunderMifflin','Coffee',93,2019-06-22
24,-26,'Ascension','Cacophonix','Coffee',503,2019-06-22
33,-26,'mtneer92`s village','mtneer92','',232,2019-06-22
40,-26,'[02]','ankorby','',130,2019-06-22
42,-26,'ayo5`s vllage','ayo5','',59,2019-06-22
46,-26,'Gorkemerbas`s village','Gorkemerbas','',8,2019-06-22
55,-26,'-1-','TheArtOfWar','',82,2019-06-22
64,-26,'Oziris','6pack','T€L',287,2019-06-22
75,-26,'irka`s village','irka','',8,2019-06-22
83,-26,'HIT1','HITMAN','',278,2019-06-22
86,-26,'Sjnwowiwgw7y1j1','N I K I T A','',164,2019-06-22
91,-26,'Natars 91|-26','Natars','',107,2019-06-22
98,-26,'02-Hamstring','oSaud','BATS',100,2019-06-22
101,-26,'Natars 101|-26','Natars','',16,2019-06-22
103,-26,'Natars 103|-26','Natars','',12,2019-06-22
110,-26,'Black hole','Raf','',160,2019-06-22
113,-26,'gladiat0000r`s village','gladiat0000r','',4,2019-06-22
-116,-27,'01™ Rapunzel™','Big bear','IR.KINGS',106,2019-06-22
-111,-27,'cassis`s village','cassis','',2,2019-06-22
-107,-27,'1','HaDi DeFfEnDeR','',171,2019-06-22
-101,-27,'178w170','warrior','100%',239,2019-06-22
-95,-27,'Dragon Chang`s village','Dragon Chang','',7,2019-06-22
-79,-27,'Natars -79|-27','Natars','',32,2019-06-22
-74,-27,'Natars -74|-27','Natars','',28,2019-06-22
-70,-27,'1','Rahkabull','',161,2019-06-22
-57,-27,'Hayholt','Grizzly','A&D',346,2019-06-22
-49,-27,'ДАЛЬНЯЯ','NAVOI','',58,2019-06-22
-45,-27,'Harrenhall','Paul Tarbox','WOLVES',59,2019-06-22
-44,-27,'New village','Almasy','WOLVES',54,2019-06-22
-43,-27,'Winterfell','Paul Tarbox','WOLVES',235,2019-06-22
-24,-27,'01 Fsociety','MrRobot','Eclipse',520,2019-06-22
-16,-27,'Natars -16|-27','Natars','',80,2019-06-22
-12,-27,'01 village','Lirath','SWA',448,2019-06-22
-11,-27,'2. Dirty Socks','sexy popcorn','SWA',318,2019-06-22
12,-27,'El Phenomeno','El Phenomeno','',112,2019-06-22
21,-27,'Insight','shaka80','TTL',425,2019-06-22
32,-27,'01 BUMERIS','Bumeris','',85,2019-06-22
36,-27,'01 Baby dont hurt me','Osmann','',257,2019-06-22
53,-27,'Natars 53|-27','Natars','',156,2019-06-22
57,-27,'Glaagablaaga','HelloKimmie','',31,2019-06-22
65,-27,'Natars 65|-27','Natars','',77,2019-06-22
69,-27,'V1','Happy','',42,2019-06-22
71,-27,'Krakow','Ales','Ales',313,2019-06-22
88,-27,'New village','N I K I T A','',253,2019-06-22
92,-27,'CC','GnXx','',179,2019-06-22
94,-27,'[00] Helvegen','Zelda','Zelda',312,2019-06-22
97,-27,'Immothh`s village','Immothh','',10,2019-06-22
111,-27,'Nuno Galrito`s village','Nuno Galrito','',9,2019-06-22
114,-27,'Elemt05`s village','Elemt05','',26,2019-06-22
116,-27,'Ponki`s villag','Ponki','cool134',116,2019-06-22
118,-27,'nashx2`s village','nashx2','',15,2019-06-22
-114,-28,'KLARA`s village','KLARA','',5,2019-06-22
-112,-28,'Legenda','MasterYi22','',32,2019-06-22
-109,-28,'Mari','mm2','',105,2019-06-22
-105,-28,'Village 1','Fireman','',173,2019-06-22
-94,-28,'Macetaminofén','Abad','',104,2019-06-22
-90,-28,'KANNEMANN`s village','KANNEMANN','',8,2019-06-22
-86,-28,'TRWC','kevineek','',22,2019-06-22
-80,-28,'1st Circle of Hell','Astaroth','',12,2019-06-22
-75,-28,'Lions.','narc','narc',223,2019-06-22
-63,-28,'01 COF','Epsilon','WOLVES',508,2019-06-22
-61,-28,'Hko','Hko','',158,2019-06-22
-50,-28,'Natars -50|-28','Natars','',61,2019-06-22
-42,-28,'Bassam454`s village','Bassam454','',9,2019-06-22
-14,-28,'01','Nyx','',122,2019-06-22
-9,-28,'Sepultura','Zakrajsk','SW',305,2019-06-22
-7,-28,'2','mixanisback','SWA',232,2019-06-22
6,-28,'02 - Gaza','Archenvu','Coffee',219,2019-06-22
17,-28,'01 - TNT','Hexogen','Coffee',528,2019-06-22
27,-28,'maris','maris','HUN',175,2019-06-22
86,-28,'Laurence`s village','Laurence','',7,2019-06-22
87,-28,'New village','chiss','IR.KINGS',50,2019-06-22
89,-28,'Uraha','Urahara23','',151,2019-06-22
100,-28,'1kilu','Meyti','',40,2019-06-22
109,-28,'ZaronyS`s village','ZaronyS','',7,2019-06-22
112,-28,'Guzdrol`s village','Guzdrol','',3,2019-06-22
119,-28,'B. beciuri','Skebe','',9,2019-06-22
-199,-29,'02-Maryam','HFatahi73','SW',120,2019-06-22
-116,-29,'NaPewnoNiePutin`s village','NaPewnoNiePutin','',12,2019-06-22
-108,-29,'adibous 2','gadek','',161,2019-06-22
-103,-29,'Snapplecrackle`s village','Snapplecrackle','',14,2019-06-22
-96,-29,'jarry`s village','jarry','',16,2019-06-22
-89,-29,'Dragonhold','Slick98','4Fun',90,2019-06-22
-76,-29,'Ramici II','pj_pk_own','',318,2019-06-22
-71,-29,'prcko','ljubisa','100%',305,2019-06-22
-65,-29,'Skuddheim','Trefoil','Trefoil',293,2019-06-22
-61,-29,'Valhalla','splinter','SW',249,2019-06-22
-54,-29,'jim`s village','jim','',84,2019-06-22
-51,-29,'Axes','Axe2barrels','WOLVES',273,2019-06-22
-50,-29,'Axess','Axe2barrels','WOLVES',47,2019-06-22
-27,-29,'AntiPossum','Wingz Of Ice','',74,2019-06-22
-22,-29,'Tycoon','Tycoon','SW',379,2019-06-22
-21,-29,'New village','Tycoon','SW',171,2019-06-22
-19,-29,'Satania','Lodustrat','OTOGAR',301,2019-06-22
-16,-29,'Smallish Turtle','Gemma','OotCP',426,2019-06-22
-13,-29,'Kortemark','kabouter','',94,2019-06-22
-8,-29,'Mark XLIV','StonyTark','SW',299,2019-06-22
-6,-29,'New village','mixanisback','SWA',13,2019-06-22
9,-29,'One Outs','Anime','',429,2019-06-22
20,-29,'02.','flame of udun','Coffee',221,2019-06-22
22,-29,'Aincrad','Kirito','Coffee',293,2019-06-22
32,-29,'King','Mordred','',215,2019-06-22
36,-29,'01. Ragnar','Piggies','Coffee',732,2019-06-22
48,-29,'Natars 48|-29','Natars','',63,2019-06-22
74,-29,'2ltnickg`s village','2ltnickg','',18,2019-06-22
80,-29,'i1_o_i_o_i1 2','leafary94','',237,2019-06-22
83,-29,'PixL village','PixL','T€L',329,2019-06-22
90,-29,'Beta','CasoFortuito','',263,2019-06-22
95,-29,'01-King of muscles','oSaud','BATS',248,2019-06-22
106,-29,'Eldertown','EWarrior','[DB]',153,2019-06-22
108,-29,'04 - Dark','asdhuoih','',168,2019-06-22
116,-29,'Aozora`s village','Aozora','',6,2019-06-22
-111,-30,'vads`s village','vads','',4,2019-06-22
-106,-30,'bobo`s village','bobo','',8,2019-06-22
-102,-30,'COCO','majid1','SE.Tb',213,2019-06-22
-97,-30,'Last Haven','Phantom Atom','',109,2019-06-22
-94,-30,'GENESIS','vicrox','4Fun',270,2019-06-22
-91,-30,'BoboAlkijana`s village','BoboAlkijana','',8,2019-06-22
-89,-30,'Moyo village','Petruk.jr','',25,2019-06-22
-82,-30,'Kings Landing','Tétesco','SW',362,2019-06-22
-64,-30,'00 COF','Epsilon','WOLVES',327,2019-06-22
-57,-30,'Tiger','Kcdragon','SW',268,2019-06-22
