coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
55,1,'1A Wurst','Schwitzwurst','TTL',312,2019-06-14
61,1,'Natars 61|1','Natars','',26,2019-06-14
63,1,'papi','papi','',7,2019-06-14
81,1,'Makuuhuone','markoo91','markoo91',310,2019-06-14
96,1,'NUVEM BRANCA`s villa','NUVEM BRANCA','',71,2019-06-14
106,1,'Jita','Jughemon','',137,2019-06-14
108,1,'enes7119`s village','enes7119','',12,2019-06-14
110,1,'10','Faraone','',78,2019-06-14
-107,0,'CarloGualvez`s village','CarloGualvez','',4,2019-06-14
-103,0,'Bisaya','zctorres','',81,2019-06-14
-100,0,'WW Village','Natars','',238,2019-06-14
-94,0,'Anno`s village','Anno','',86,2019-06-14
-89,0,'New village','golakh','SWB',2,2019-06-14
-88,0,'1.flick','Ignite','',278,2019-06-14
-82,0,'columbo`s village','columbo','',11,2019-06-14
-79,0,'SHANDIZ','SHANDIZ','',99,2019-06-14
-75,0,'CaptIvan`s village','CaptIvan','',4,2019-06-14
-68,0,'No Mercy 00','Car Murat','',62,2019-06-14
-44,0,'A1','Volker','',256,2019-06-14
0,0,'Natars','Natars','',781,2019-06-14
1,0,'Multihunter`s village','Multihunter','TG-TS',20,2019-06-14
35,0,'Highgarden','cemeness','Angels',130,2019-06-14
38,0,'Warka','Domuzi','IRAN',48,2019-06-14
43,0,'Praha vole','Zarx','',264,2019-06-14
47,0,'aksiano`s village','aksiano','',17,2019-06-14
52,0,'Mongkonkrit','SuperEarth','',168,2019-06-14
60,0,'Mazasis paryzius','reatsin','NE A',251,2019-06-14
66,0,'Natars 66|0','Natars','',56,2019-06-14
82,0,'if u attk ur gay','nana','',9,2019-06-14
89,0,'Natars 89|0','Natars','',2,2019-06-14
91,0,'Elbdry`s village','Elbdry','',11,2019-06-14
94,0,'vallo`s village','vallo','',14,2019-06-14
97,0,'kucsma`s village','kucsma','',4,2019-06-14
100,0,'WW Village','Natars','',238,2019-06-14
104,0,'Syff`s village','Syff','',2,2019-06-14
-105,-1,'Rolan`s village','Rolan','',7,2019-06-14
-96,-1,'Dubium`s village','Dubium','',8,2019-06-14
-92,-1,'A1 Stella','NitroBarry','Victory',243,2019-06-14
-61,-1,'Demorain','Gunthore','',42,2019-06-14
-58,-1,'Ardwanj`s village','Ardwanj','',4,2019-06-14
-43,-1,'anjannik1`s village','anjannik1','',4,2019-06-14
37,-1,'ÇELTIK(Mordor)','isildur','Coffee',62,2019-06-14
44,-1,'BurakP`s village','BurakP','',16,2019-06-14
46,-1,'Baku','rahimlis','',13,2019-06-14
49,-1,'Htin94`s village','Htin94','',9,2019-06-14
53,-1,'Orc 1','LitenOrc','',226,2019-06-14
58,-1,'New village','Ninch','NE-B',14,2019-06-14
61,-1,'Hell','Metalcamper','',208,2019-06-14
65,-1,'Actimelis420`s village','Actimelis420','',10,2019-06-14
67,-1,'Natars 67|-1','Natars','',2,2019-06-14
69,-1,'nimayj`s village','nimayj','',9,2019-06-14
72,-1,'marasovv`s village','marasovv','',8,2019-06-14
87,-1,'1','xxstealthxx','',271,2019-06-14
90,-1,'UbaldoZ11`s village','UbaldoZ11','',9,2019-06-14
96,-1,'Jeez Boeup','ejderbey','',58,2019-06-14
100,-1,'goblin cave','kicaq','LJ',196,2019-06-14
-104,-2,'hichamponyar`s village','hichamponyar','',5,2019-06-14
-102,-2,'01.yodlar','yodlar_y','',193,2019-06-14
-100,-2,'squidcat51`s village','squidcat51','',2,2019-06-14
-94,-2,'«☯✹↕Hell•Gate↕✹☯','Behemoth','SWA',238,2019-06-14
-76,-2,'01','Perle','Perle',282,2019-06-14
-72,-2,'Nieuw dorp','North King','',238,2019-06-14
-70,-2,'start','scruff','',229,2019-06-14
-41,-2,'bidza','bidzaa94','',23,2019-06-14
-35,-2,'01- Troie','Spartacus','SW',364,2019-06-14
-33,-2,'cropFarm','BND','GODs',33,2019-06-14
-32,-2,'OXY_GEN`s','OXY_GEN','',130,2019-06-14
32,-2,'☕Espresso☕','Judgement','Coffee',390,2019-06-14
42,-2,'3','bil3','',80,2019-06-14
45,-2,'d1','drovox','',31,2019-06-14
47,-2,'A','Adam','Coffee',302,2019-06-14
54,-2,'Trapiz01`s village','Trapiz01','',7,2019-06-14
58,-2,'No 1','Ninch','NE-B',205,2019-06-14
64,-2,'antreasxania`s village','antreasxania','',16,2019-06-14
66,-2,'Hogs Lair','skullpig','BATS',351,2019-06-14
77,-2,'Friet`s village','Friet','',7,2019-06-14
83,-2,'Zingara','Mr.Celiano','',136,2019-06-14
86,-2,'Natars 86|-2','Natars','',15,2019-06-14
92,-2,'aljazkoma`s village','aljazkoma','',12,2019-06-14
103,-2,'Super Value','Darius7','',116,2019-06-14
107,-2,'monDayalufy`s village','monDayalufy','',2,2019-06-14
109,-2,'Toysk_`s village','Toysk_','',2,2019-06-14
-109,-3,'Jawad','Jawad.gh','SP',78,2019-06-14
-106,-3,'Maximus`s village','Maximus','',7,2019-06-14
-83,-3,'mchatana','mchatana','',42,2019-06-14
-81,-3,'Natars -81|-3','Natars','',14,2019-06-14
-79,-3,'Natars -79|-3','Natars','',19,2019-06-14
-75,-3,'Lískovec','BELLAZIO','',246,2019-06-14
-73,-3,'Bog 1','Smelleasers','',183,2019-06-14
-67,-3,'Ragendard','Parmesan','',59,2019-06-14
-64,-3,'Natars -64|-3','Natars','',19,2019-06-14
-58,-3,'BlackSabbath','-juggernaut-','SWA',307,2019-06-14
-51,-3,'Thangorodrim','derek','SW',355,2019-06-14
-49,-3,'Emily`s village','Emily','',4,2019-06-14
-44,-3,'Natars -44|-3','Natars','',139,2019-06-14
-24,-3,'ez','tokhm','A&D',11,2019-06-14
-23,-3,'Pyttruhrix II','Pyttruh','SWA',17,2019-06-14
-11,-3,'01','PABLO','',25,2019-06-14
38,-3,'mohammadmg','mohammadmg','',200,2019-06-14
44,-3,'99. Default','Mariachi','Coffee',426,2019-06-14
46,-3,'Wingzero`s village','Wingzero','',16,2019-06-14
55,-3,'Natars 55|-3','Natars','',95,2019-06-14
59,-3,'Natars 59|-3','Natars','',16,2019-06-14
67,-3,'Osnabrik','boban67','',60,2019-06-14
72,-3,'in men poep','derm','',40,2019-06-14
81,-3,'#2','Duriel','',149,2019-06-14
85,-3,'A-Rim','genya-g','genya-g',223,2019-06-14
90,-3,'1. Royalty','miegami','',213,2019-06-14
100,-3,'shivooli','shivooli','LJ',147,2019-06-14
106,-3,'ABA','treakypeach','',86,2019-06-14
-110,-4,'D.R 98`s village','D.R 98','',12,2019-06-14
-108,-4,'Mehd1','Mehd1','',81,2019-06-14
-104,-4,'Wrathmore2','zexcor','SWA',197,2019-06-14
-100,-4,'alric`s village','alric','',12,2019-06-14
-93,-4,'2.-Jothar','Marshall','',93,2019-06-14
-82,-4,'poshtiban`s village','poshtiban','',4,2019-06-14
-70,-4,'Pirtnieks','Pirtnieks','',70,2019-06-14
-65,-4,'654','Iznogoud','GODs',232,2019-06-14
-53,-4,'danialama`s village','danialama','',5,2019-06-14
-48,-4,'game over`s village','game over','',5,2019-06-14
-34,-4,'Pyttruhrix','Pyttruh','SWA',262,2019-06-14
-30,-4,'01 Shadow','Gladiator','Eclipse',432,2019-06-14
51,-4,'Natars 51|-4','Natars','',97,2019-06-14
57,-4,'Rawalpindi','No one','',94,2019-06-14
61,-4,'kylä','doctorqe','',236,2019-06-14
66,-4,'Pogba','Pogba','Robin',251,2019-06-14
71,-4,'THAILAND NO.1','SiamTV','',57,2019-06-14
75,-4,'Current','lazo123','',272,2019-06-14
89,-4,'02. Идвам с Багерче','Bundleofjoy','',177,2019-06-14
98,-4,'Ajax','XXOO','',250,2019-06-14
103,-4,'IDontKnow`s village','IDontKnow','',9,2019-06-14
134,-4,'New village','LISTER','NO',31,2019-06-14
-101,-5,'Fawzee`s village','Fawzee','',8,2019-06-14
-91,-5,'Tylis','AweFool','',41,2019-06-14
-87,-5,'thriller 3','bluesky1001','',307,2019-06-14
-78,-5,'dom 1','galdom','',287,2019-06-14
-76,-5,'Vargo pisuokliai0','AVIVA','AVIVA',305,2019-06-14
-72,-5,'Illian','Tibz','Fire',108,2019-06-14
-71,-5,'Natars -71|-5','Natars','',50,2019-06-14
-69,-5,'00 Rohan','Terminal','SW',372,2019-06-14
-67,-5,'Natars -67|-5','Natars','',158,2019-06-14
-65,-5,'TOTENKOFT','konigstiger','',37,2019-06-14
-47,-5,'PERSIA','IRS','',50,2019-06-14
-45,-5,'X3R`s village','X3R','',112,2019-06-14
6,-5,'Nightmare','guldan55','Angels',99,2019-06-14
37,-5,'Shire','isildur','Coffee',273,2019-06-14
43,-5,'Kaa','INSANE 2','TTL',398,2019-06-14
56,-5,'Tarantula','Umornikonj','',96,2019-06-14
65,-5,'With A Smile','Eraserheads','',14,2019-06-14
72,-5,'Mercury','13thGUY','',172,2019-06-14
81,-5,'Razoul','necadu19','necadu19',348,2019-06-14
93,-5,'Ordibehesht','xplat00n','',204,2019-06-14
95,-5,'Kidrauhl','Belieber','LoH',208,2019-06-14
97,-5,'RA','RA44','',21,2019-06-14
101,-5,'Levugonto`s village','Levugonto','',6,2019-06-14
106,-5,'duchess`s village','duchess','',9,2019-06-14
109,-5,'Valfreixo','ts80957','',77,2019-06-14
121,-5,'2','TeeGM','Coffee',234,2019-06-14
-102,-6,'Bykara`s village','Bykara','',113,2019-06-14
-99,-6,'benthe','benthe','',99,2019-06-14
-97,-6,'village','vl8163264128','',14,2019-06-14
-95,-6,'01 Warsaw','Ardent','',154,2019-06-14
-84,-6,'Goss','Gossor','Coffee',440,2019-06-14
-66,-6,'666','Iznogoud','GODs',448,2019-06-14
-62,-6,'Arrluk','Bat','',130,2019-06-14
-58,-6,'Fallen2','zucry','',58,2019-06-14
-50,-6,'Kribou`s village .','Kribou','',61,2019-06-14
-48,-6,'Full HOUSE','Tom_Dwan','',59,2019-06-14
-47,-6,'Black Lodge','Blue Rose','SW',287,2019-06-14
-46,-6,'Bang Bang Bar','Blue Rose','SW',513,2019-06-14
-43,-6,'Z 01','Morcos','SW',333,2019-06-14
-37,-6,'01','none','',372,2019-06-14
-35,-6,'B I G','B I G','SW',431,2019-06-14
-33,-6,'[00] Aegis','Faber','SW',352,2019-06-14
-31,-6,'kirkland214','kirkland214','------',299,2019-06-14
29,-6,'_init_','Minimus','Angels',309,2019-06-14
38,-6,'S','SickBoy','Coffee',365,2019-06-14
66,-6,'Omega','savarez','',21,2019-06-14
73,-6,'Fat.Lady 1','fat.lady','',67,2019-06-14
77,-6,'Korgstugan','VasekHill','',348,2019-06-14
78,-6,'2. The Ice Rink','Kwazzy Mono','Coffee',60,2019-06-14
80,-6,'STAR','star','',65,2019-06-14
86,-6,'dave`s village','davoodqasemi','IRAN',238,2019-06-14
89,-6,'Wormcik','Wormcik','',174,2019-06-14
100,-6,'jack.Tyunderov`s village','jack.Tyunderov','',3,2019-06-14
-106,-7,'LepioVII`s village','LepioVII','',2,2019-06-14
-93,-7,'Natars -93|-7','Natars','',9,2019-06-14
-78,-7,'feynman69`s village','feynman69','',7,2019-06-14
-73,-7,'cykloid`s village','cykloid','',4,2019-06-14
-69,-7,'asdas','asdas','',179,2019-06-14
-63,-7,'Smallvesa`s village','Smallvesa','',8,2019-06-14
-53,-7,'Hithlum','derek','SW',162,2019-06-14
-52,-7,'yaphet_81`s village','yaphet_81','',8,2019-06-14
-37,-7,'02','none','',192,2019-06-14
50,-7,'AA','Adam','Coffee',87,2019-06-14
52,-7,'Natars 52|-7','Natars','',175,2019-06-14
56,-7,'Touchdown`s village','Touchdown','',4,2019-06-14
58,-7,'#1','Antonius','',19,2019-06-14
65,-7,'alkhoori`s village','alkhoori','',14,2019-06-14
67,-7,'Dragon I','Dragon1414','',288,2019-06-14
83,-7,'Shang Tsung`s village','Shang Tsung','',26,2019-06-14
87,-7,'Andr`s village','Andr','',13,2019-06-14
98,-7,'1 Dead Zed','Zed','',205,2019-06-14
103,-7,'la prospera','xtaxn','',24,2019-06-14
108,-7,'Renselaeus','meliara','',55,2019-06-14
-107,-8,'Fischi`s village','Fischi','',2,2019-06-14
-104,-8,'Bambusak','F4iR','',155,2019-06-14
-100,-8,'Manuel7','Manuel7','MAEL',177,2019-06-14
-97,-8,'BTC`s village','BTC','',8,2019-06-14
-94,-8,'SW 99','Scourge','',201,2019-06-14
-92,-8,'00.Tower of the Moon','wolfair','wolfair',323,2019-06-14
-90,-8,'kayutso`s village','kayutso','',21,2019-06-14
-88,-8,'01 Wild White Ways','CozyRose','',15,2019-06-14
-80,-8,'S2','santa','',155,2019-06-14
-75,-8,'afyon','afy','',194,2019-06-14
-72,-8,'001','tchacual','',267,2019-06-14
-68,-8,'G','HeroNumber1','',22,2019-06-14
-62,-8,'Prdn’ca','Hrabri3','4Fun',355,2019-06-14
-57,-8,'Lubro`s village','Lubro','',6,2019-06-14
-51,-8,'D1','dork','SWA',242,2019-06-14
-45,-8,'Natars -45|-8','Natars','',27,2019-06-14
-11,-8,'02','Blind','Angels',128,2019-06-14
9,-8,'WW Village','Natars','',238,2019-06-14
30,-8,'Nahargarh','dev1011','WWW',157,2019-06-14
32,-8,'1','TeeGM','Coffee',242,2019-06-14
40,-8,'[εїз]','mm777','ER',308,2019-06-14
43,-8,'den01','devil','Coffee',393,2019-06-14
45,-8,'hamed1234`s village','hamed1234','',239,2019-06-14
53,-8,'chiribin','chiribin','',95,2019-06-14
55,-8,'01-London','NarciS','Coffee',233,2019-06-14
64,-8,'tescafe','tescafe','',48,2019-06-14
68,-8,'01','Diun-Disun','',374,2019-06-14
72,-8,'Morabba`s village','Morabba','',13,2019-06-14
76,-8,'White widow','AlBundy','AlBundy',317,2019-06-14
78,-8,'A01','D11R','',119,2019-06-14
80,-8,'Calvin Singer`s village','Calvin Singer','',7,2019-06-14
91,-8,'Natars 91|-8','Natars','',13,2019-06-14
95,-8,'9.5.Scirocco','tomatisai18','',248,2019-06-14
101,-8,'001 1-1-1-15','skike','',169,2019-06-14
106,-8,'Baldev`s village','Baldev','',6,2019-06-14
-109,-9,'MR.HEX','South Kingz','',55,2019-06-14
-105,-9,'kristupas`s village','kristupas','',16,2019-06-14
-103,-9,'Eternal team`s village','Eternal team','',44,2019-06-14
-101,-9,'Karenina','Hulio','L.O.L',159,2019-06-14
-99,-9,'Ryuku`s village','Ryuku','',2,2019-06-14
-93,-9,'FOO`s village','FOO','',9,2019-06-14
-83,-9,'Gohamuc`s village','Gohamuc','',12,2019-06-14
-78,-9,'John P Withill`s village','John P Withill','',8,2019-06-14
-76,-9,'Dark Village','Erkko','',27,2019-06-14
-63,-9,'Kieran Ranaldo`s village','Kieran Ranaldo','',12,2019-06-14
-58,-9,'Lugas`s village','Lugas','',7,2019-06-14
-56,-9,'LUSA','Luso','SAM',205,2019-06-14
-52,-9,'Lynn Marcum`s village','Lynn Marcum','',4,2019-06-14
-43,-9,'Hedas 00','Hedas','',105,2019-06-14
-29,-9,'Brla Town','BrlicaN','',87,2019-06-14
-9,-9,'The fallen','vivi1127','',57,2019-06-14
31,-9,'Eddie','Edvis','Angels',370,2019-06-14
56,-9,'00-Crawley Town','NarciS','Coffee',306,2019-06-14
58,-9,'Natars 58|-9','Natars','',23,2019-06-14
65,-9,'01 ȺղçąӀąցօղ','Splendid','TTL',365,2019-06-14
77,-9,'Lug3r`s village','Lug3r','',16,2019-06-14
81,-9,'1. Pominville','Kwazzy Mono','Coffee',244,2019-06-14
98,-9,'001','Mavy4Ever','',91,2019-06-14
100,-9,'Arbuzas`s village','Arbuzas','',39,2019-06-14
102,-9,'TADAS01','Dust','BATS',186,2019-06-14
107,-9,'Empty Sack','Kurbl','cool134',135,2019-06-14
130,-9,'Teemo','astr0','Coffee',199,2019-06-14
-110,-10,'You Cant See Me`s village','You Cant See Me','',8,2019-06-14
-96,-10,'01 Kon s Paradise','Kontrik','',208,2019-06-14
-86,-10,'RRT2','papoutsis','',273,2019-06-14
-68,-10,'FrozenToad','FrozenToad','',12,2019-06-14
-66,-10,'Rajupalem','babugowd','',88,2019-06-14
-62,-10,'Muh fugger','Pleb2k','SW',296,2019-06-14
-59,-10,'DD village','elve','',33,2019-06-14
-31,-10,'giugiu21`s village','giugiu21','',8,2019-06-14
-30,-10,'[01] Borealis','Faber','SW',278,2019-06-14
29,-10,'TRINITY','TONTONLULU','Angels',448,2019-06-14
32,-10,'TttttT','Edvis','Angels',49,2019-06-14
37,-10,'01. The Scientist','The Emissary','Coffee',324,2019-06-14
42,-10,'Vranje','Zlaja','',330,2019-06-14
44,-10,'p1','Pagan','',40,2019-06-14
54,-10,'Bat 01','Batfield','BATS',379,2019-06-14
55,-10,'Bat 02','Batfield','BATS',162,2019-06-14
60,-10,'Stormguard','The Ogre','TTL',436,2019-06-14
67,-10,'Počitelj','Muderris','',153,2019-06-14
69,-10,'James charles','Kidlali','',175,2019-06-14
71,-10,'01 Sparhawk','Valiant','BATS',201,2019-06-14
75,-10,'B.1','FEDRICO2','FEDRICO2',286,2019-06-14
83,-10,'de proba','combomix','',151,2019-06-14
108,-10,'Ghanem','Ghanem134','cool134',85,2019-06-14
-107,-11,'ERWIN`s village','ERWIN','',8,2019-06-14
-102,-11,'City of Kollsvik','Haxiify.','',40,2019-06-14
-93,-11,'AniswagMC','AniswagMC','',169,2019-06-14
-87,-11,'2Langtbortistandalen','demiC','demiC',291,2019-06-14
-85,-11,'Knossos','Mithridates','',20,2019-06-14
-72,-11,'Graut','Balis','Balis',302,2019-06-14
-64,-11,'[00] - Anne','Zkx3','',54,2019-06-14
-62,-11,'Višce','Hrabri3','4Fun',115,2019-06-14
-61,-11,'Abyssal Grip','Dude','',178,2019-06-14
-50,-11,'chiss','chiss','SWB',214,2019-06-14
-47,-11,'Missouri','Preheatedmeat','',171,2019-06-14
-5,-11,'WW Village','Natars','',238,2019-06-14
36,-11,'L','Zippaya','',158,2019-06-14
38,-11,'bebecan`s village','bebecan','',7,2019-06-14
53,-11,'00 Cortexifan','Cortexifan','Coffee',260,2019-06-14
58,-11,'bazina','streeter','TTL',375,2019-06-14
73,-11,'R2','Gonndul','',156,2019-06-14
79,-11,'SariPapatyam`s village','SariPapatyam','',10,2019-06-14
84,-11,'Nola','rev0jace','Fantasy',173,2019-06-14
86,-11,'micoman','micoman','',181,2019-06-14
-109,-12,'qwer15`s village','qwer15','',6,2019-06-14
-106,-12,'Fanthom','GyeongHui','',37,2019-06-14
-103,-12,'Dont!','JoSiniotoOko','',17,2019-06-14
-98,-12,'Warana','Warana','',205,2019-06-14
-96,-12,'deaconthegreat`s village','deaconthegreat','',6,2019-06-14
-90,-12,'Prime','dodo102','dodo102',258,2019-06-14
-87,-12,'0000','blacky','WOLVES',109,2019-06-14
-80,-12,'..φοί','eToroo','eToroo',318,2019-06-14
-76,-12,'Angel & Devil`s village','Angel & Devil','',4,2019-06-14
-73,-12,'testing`s village','testing','',8,2019-06-14
-68,-12,'Pasaka','d.effect','',10,2019-06-14
-62,-12,'miqael`s village','miqael','',7,2019-06-14
-60,-12,'Antemnae','Chertiozhnik','',29,2019-06-14
-58,-12,'DevilSoul`s village','DevilSoul','',17,2019-06-14
-39,-12,'Sao`s village','Sao','',10,2019-06-14
-34,-12,'02.Roses','Hetsmadre','Eclipse',153,2019-06-14
-33,-12,'Distrikt 1','Hetspojken','Angels',195,2019-06-14
-21,-12,'good feeling','genius','SW',115,2019-06-14
29,-12,'00 Pluto is a Planet','Enigma','Coffee',394,2019-06-14
31,-12,'Hadrumetum','Khazal','',263,2019-06-14
37,-12,'Armadildo`s brothel','Armadildo','',171,2019-06-14
51,-12,'The Viper','The Viper','SL',119,2019-06-14
68,-12,'DRAGON_VN`s village','DRAGON_VN','',4,2019-06-14
74,-12,'dtfbt`s village','dtfbt','',6,2019-06-14
82,-12,'TARSERS','TARSERS','',108,2019-06-14
92,-12,'xKeKZii','xKeKZii','',69,2019-06-14
100,-12,'jabk`s village','jabk','',4,2019-06-14
104,-12,'ImWatchingYou`s village','ImWatchingYou','',13,2019-06-14
109,-12,'Boglár1','zobiho','cool134',70,2019-06-14
-104,-13,'Brotroster`s village','Brotroster','',11,2019-06-14
-83,-13,'01 Try To Stop Us','try to stop us','SWA',174,2019-06-14
-79,-13,'020','evoluha123','',145,2019-06-14
-75,-13,'Catapults 1000','Bulk','SWA',276,2019-06-14
-70,-13,'Helmsdeep','retiredkyng','',12,2019-06-14
-53,-13,'1 mesto','coldsnap','',278,2019-06-14
-50,-13,'Aragon City','Aragon','',243,2019-06-14
-45,-13,'luto1','lutooo','4Fun',114,2019-06-14
-43,-13,'luto','lutooo','4Fun',350,2019-06-14
-35,-13,'Shad0wman`s village','Shad0wman','',17,2019-06-14
-33,-13,'01-AmirMohammad','HFatahi73','SW',248,2019-06-14
-31,-13,'money','genius','SW',389,2019-06-14
-28,-13,'Haed','Deamo','',96,2019-06-14
38,-13,'pipoauke`s village','pipoauke','',11,2019-06-14
40,-13,'5','bil5','',66,2019-06-14
47,-13,'Tempest s village','RobtheJedi','',175,2019-06-14
52,-13,'Castle Made on Sand','The Scot','Angels',284,2019-06-14
54,-13,'Elefantti`s village','Elefantti','',8,2019-06-14
70,-13,'Oettinger','Foerdekicker','Fs!',150,2019-06-14
75,-13,'2 The Trooper','TheTruth','TheTruth',349,2019-06-14
80,-13,'nadobudni','fraskino','',154,2019-06-14
101,-13,'Seattle','jiggidy','',58,2019-06-14
194,-13,'A00 Cluck Cluck','Sir-Cluckalot','NE A',14,2019-06-14
-109,-14,'ebi027`s village','ebi027','',9,2019-06-14
-105,-14,'01','zarazourou','',91,2019-06-14
-102,-14,'slow_Light`s village','slow_Light','',4,2019-06-14
-100,-14,'FaMe','ZaPpY','100%',146,2019-06-14
-96,-14,'Antidoliakiss','Antidoliac','',126,2019-06-14
-89,-14,'dom 0','galdom','',47,2019-06-14
-86,-14,'Chaos','denmark','',13,2019-06-14
-72,-14,'Luna','frankyfamily','',414,2019-06-14
-69,-14,'YonaMona`s village','YonaMona','',9,2019-06-14
-63,-14,'A','lost4ever','SWA',385,2019-06-14
-61,-14,'Devil s Den','Devs9500','',128,2019-06-14
-57,-14,'Tomi`s village','Tomi','',12,2019-06-14
-55,-14,'Natars -55|-14','Natars','',46,2019-06-14
-49,-14,'Regalia','ldabas','',219,2019-06-14
-28,-14,'v/Two','Reddit','SW',117,2019-06-14
29,-14,'Constantinople','Miko','Coffee',328,2019-06-14
32,-14,'Fear Dream','guldan55','Angels',446,2019-06-14
34,-14,'Fun^Tick','Majid','SE.Tb',239,2019-06-14
49,-14,'Potuwa','NerdKiller','TTL',339,2019-06-14
50,-14,'Lanthuwa','NerdKiller','TTL',87,2019-06-14
56,-14,'00.Black','Blackandwhite','M.I.B',376,2019-06-14
60,-14,'Droopy','Droopy','',239,2019-06-14
65,-14,'MCU','REVENGERS','',211,2019-06-14
69,-14,'of mystery','Bloodhound','',121,2019-06-14
71,-14,'Michelle Muir`s village','Michelle Muir','',4,2019-06-14
73,-14,'Natars 73|-14','Natars','',14,2019-06-14
79,-14,'Bcomplex','Furius','',259,2019-06-14
84,-14,'chokys1`s village','chokys1','',8,2019-06-14
87,-14,'icy stan`s village','icy stan','',7,2019-06-14
90,-14,'BrianBruno`s village','BrianBruno','',9,2019-06-14
92,-14,'v1','thoper123','',246,2019-06-14
108,-14,'Seref_Siz`s village','Seref_Siz','',4,2019-06-14
-103,-15,'Alpha','baerM','',180,2019-06-14
-101,-15,'Andromus','Tubodus','',170,2019-06-14
-93,-15,'PityTheFools','PityAFool','',116,2019-06-14
-79,-15,'04','Repty89','Repty89',323,2019-06-14
-75,-15,'TITANES 02','jellymelon','',176,2019-06-14
-67,-15,'cpx','cpx','',11,2019-06-14
-65,-15,'Romanich`s village','Romanich','',24,2019-06-14
-31,-15,'Curly Curly','Curly Curly','SW',354,2019-06-14
24,-15,'02 Luth','Luminosa','IA',66,2019-06-14
26,-15,'01 Lumière','Luminosa','IA',322,2019-06-14
36,-15,'FREEZER','Freezer','',413,2019-06-14
48,-15,'Bruno otte`s village','Bruno otte','',11,2019-06-14
52,-15,'kaptain','kaptain123','TTL',361,2019-06-14
53,-15,'Doomguard','The Ogre','TTL',274,2019-06-14
58,-15,'linke loetje`s village','linke loetje','',11,2019-06-14
66,-15,'Tyrael`s village','Tyrael','',13,2019-06-14
68,-15,'Weezy`s village','Weezy','',4,2019-06-14
73,-15,'00 Głåµrµñg','Splendid','TTL',90,2019-06-14
75,-15,'Njbbanibba`s village','Njbbanibba','',8,2019-06-14
80,-15,'AA Wheat stuff','WWarrior','WWarrior',285,2019-06-14
98,-15,'CC','CaptainCook','Coffee',203,2019-06-14
100,-15,'Jaal`s village','Jaal','',2,2019-06-14
104,-15,'Natars 104|-15','Natars','',8,2019-06-14
-108,-16,'Valemound`s village','Valemound','',2,2019-06-14
-88,-16,'Imaballa','BigBuck777','',257,2019-06-14
-84,-16,'01 Castle Black','THAAD','THAAD',296,2019-06-14
-82,-16,'Imperatoris','CODEX','',8,2019-06-14
-62,-16,'.123pejc`s village','.123pejc','',210,2019-06-14
-59,-16,'Csatcau`s village','Csatcau','',6,2019-06-14
-55,-16,'Bebercio`s village','Bebercio','',6,2019-06-14
-45,-16,'tw','sleepy','WOLVES',145,2019-06-14
-42,-16,'Rocky','Kcdragon','SW',344,2019-06-14
-38,-16,'01','a990101','',19,2019-06-14
25,-16,'01 Mango Juice','Juice','Coffee',421,2019-06-14
32,-16,'Kings Landing','cemeness','Angels',327,2019-06-14
41,-16,'Anfield','Mr.alex','',131,2019-06-14
49,-16,'Bebru tvartas','Sliauka','TTL',345,2019-06-14
55,-16,'greatalexender`s village','greatalexender','',4,2019-06-14
60,-16,'Castle Black','StreetKaos','',45,2019-06-14
62,-16,'Sabino','Nardi','',67,2019-06-14
74,-16,'N I K I T A','N I K I T A','Eclipse',407,2019-06-14
87,-16,'Acw','Acworth','BATS',264,2019-06-14
91,-16,'Astrix','arman0852','Extra',167,2019-06-14
101,-16,'syedsaqlain`s village','syedsaqlain','',2,2019-06-14
103,-16,'Kalthazard`s village','Kalthazard','',5,2019-06-14
105,-16,'Zeit`s village','Zeit','',40,2019-06-14
107,-16,'KUSO`s village','KUSO','',2,2019-06-14
-106,-17,'01','Quin','',101,2019-06-14
-101,-17,'douzi`s village','douzi','',2,2019-06-14
-99,-17,'Kabdi`s village','Kabdi','',2,2019-06-14
-95,-17,'Rome`s village','Rome','',15,2019-06-14
-89,-17,'Abyss','Silve','Silve',278,2019-06-14
-78,-17,'Mala kaljuga','theRenin','',152,2019-06-14
-73,-17,'Kakariko Village 2','MyJuicePlease','WOLVES',60,2019-06-14
-68,-17,'Aries','Spellbreaker','Peaceful',28,2019-06-14
-51,-17,'A20-Gate','The Bishop','A&D',252,2019-06-14
-49,-17,'yaphet_83`s village','yaphet_83','',8,2019-06-14
-47,-17,'Universal','Universal','',60,2019-06-14
-40,-17,'02 Jack Reacher','Pez','WOLVES',262,2019-06-14
-35,-17,'meisam 71','meisam71','SW',347,2019-06-14
-7,-17,'00','Midnight Rose','GODs',114,2019-06-14
38,-17,'Enköping','Stammy9933','',48,2019-06-14
56,-17,'killergt`s village','killergt','',39,2019-06-14
64,-17,'01 Niflheim','Thor','TTL',407,2019-06-14
68,-17,'Sleeping Beauty','Cinderella','Coffee',220,2019-06-14
72,-17,'New village','Cinderella','Coffee',49,2019-06-14
78,-17,'00.Party Of Hole','BandaDelBuco','Coffee',378,2019-06-14
81,-17,'HQ-01','BroAngel','BATS',259,2019-06-14
88,-17,'Natars 88|-17','Natars','',20,2019-06-14
90,-17,'razvi`s village','razvi','',19,2019-06-14
96,-17,'jeff king`s village','jeff king','',8,2019-06-14
98,-17,'Blaze','Blaze','',25,2019-06-14
